名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大手一真,近畿クラブスフィーダ,34,3,12,1,15,64,26,7,40.6,29.7,8,1,2,1,38,3,13,15,51,26,13,30,12.5,1.73,0.07,9.2,63.7
大貫智博,トヨタモビリティ東京スパークル,6,6,18,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥原蓮,長野GaRons,19,10,16,2,25,213,93,16,43.7,36.2,36,16,4,6,90,9,15,20,182,88,38,108,44.4,3.72,0.24,11.4,58.8
安田剛,アイシンティルマーレ,8,25,5,8,29,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安田舜,近畿クラブスフィーダ,6,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林雅治,長野GaRons,14,7,13,1,14,27,10,1,37.0,33.3,1,0,0,8,44,2,6,9,3,2,0,20,0.0,0.71,0.57,6.2,66.7
小磯智紀,近畿クラブスフィーダ,25,15,11,5,26,24,12,1,50.0,45.8,0,0,0,9,105,4,4,18,1,0,0,25,,0.46,0.35,7.1,0.0
山下直樹,アイシンティルマーレ,12,22,4,7,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
山本映樹,近畿クラブスフィーダ,1,12,13,4,9,0,0,0,,,0,0,0,0,15,0,2,3,0,0,0,0,,0.0,0.0,1.7,
山田広大,長野GaRons,12,6,6,2,11,0,0,0,,,0,0,0,0,18,1,1,4,14,3,7,1,,0.0,0.0,9.7,46.4
岡本捷吾,アイシンティルマーレ,22,6,1,2,6,19,10,0,52.6,52.6,3,1,0,1,18,0,2,5,0,0,0,11,33.3,1.67,0.17,4.2,
岡森怜夢,アイシンティルマーレ,21,25,5,8,30,257,131,12,51.0,46.3,62,34,3,9,94,2,13,26,141,55,52,142,54.8,4.37,0.3,5.6,57.4
岩阪健太郎,トヨタモビリティ東京スパークル,1,6,18,1,23,57,22,4,38.6,31.6,0,0,0,8,60,4,8,6,9,4,1,34,,0.96,0.35,5.8,50.0
岸海斗,トヨタモビリティ東京スパークル,14,5,15,1,12,14,5,0,35.7,35.7,0,0,0,1,18,0,7,5,2,2,0,6,,0.42,0.08,-2.8,100.0
後藤陸翔,近畿クラブスフィーダ,18,15,8,5,22,229,116,18,50.7,42.8,45,28,2,13,80,2,11,17,200,107,45,131,62.2,5.27,0.59,4.4,64.8
斎藤総人,アイシンティルマーレ,4,25,5,8,30,221,88,14,39.8,33.5,46,19,4,6,143,10,23,29,270,147,76,104,41.3,2.93,0.2,8.0,68.5
新保遥己,アイシンティルマーレ,6,25,5,8,29,229,114,21,49.8,40.6,91,44,14,15,94,7,25,25,0,0,0,136,48.4,3.93,0.52,7.4,
新山駿,トヨタモビリティ東京スパークル,15,6,18,1,24,69,25,6,36.2,27.5,0,0,0,1,50,3,15,9,157,110,28,29,,1.04,0.04,3.0,79.0
新関忠稀,長野GaRons,11,13,19,3,32,0,0,0,,,0,0,0,0,0,0,0,0,227,128,42,0,,0.0,0.0,,65.6
本多泰成,近畿クラブスフィーダ,28,3,1,1,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
本多駿,近畿クラブスフィーダ,11,15,17,5,25,131,44,19,33.6,19.1,17,6,3,12,77,0,8,15,73,30,20,56,35.3,1.76,0.48,2.3,54.8
杉本峻作,アイシンティルマーレ,15,25,5,8,16,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,2,,0.0,0.12,,
東影夏海,近畿クラブスフィーダ,32,9,7,3,10,36,20,1,55.6,52.8,0,0,0,7,32,0,2,1,0,0,0,27,,2.0,0.7,-0.8,
東拓巳,トヨタモビリティ東京スパークル,9,6,18,1,14,6,2,0,33.3,33.3,0,0,0,0,9,0,1,3,63,26,13,2,,0.14,0.0,5.6,51.6
松下祐太,長野GaRons,1,7,9,2,10,38,15,5,39.5,26.3,0,0,0,1,35,0,2,9,71,32,14,16,,1.5,0.1,5.0,54.9
松枝寿明,トヨタモビリティ東京スパークル,22,1,12,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳生大成,長野GaRons,10,13,19,3,19,48,25,2,52.1,47.9,0,0,0,15,53,0,3,11,3,1,0,40,,1.32,0.79,3.8,33.3
櫻井翔馬,アイシンティルマーレ,20,9,1,3,4,4,1,0,25.0,25.0,0,0,0,2,10,0,4,3,0,0,0,3,,0.25,0.5,-2.5,
武田大直,近畿クラブスフィーダ,21,9,13,3,8,0,0,0,,,0,0,0,0,12,0,1,2,0,0,0,0,,0.0,0.0,2.1,
水野将司,アイシンティルマーレ,3,25,5,8,30,122,63,2,51.6,50.0,0,0,0,20,100,0,2,16,2,1,0,83,,2.1,0.67,3.5,50.0
江口颯人,近畿クラブスフィーダ,29,15,11,5,25,185,76,11,41.1,35.1,52,18,3,17,72,2,3,10,1,1,0,95,34.6,3.04,0.68,5.2,100.0
池田正一,トヨタモビリティ東京スパークル,23,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河戸俊亮,近畿クラブスフィーダ,3,15,17,5,30,71,34,5,47.9,40.8,0,0,0,22,66,0,1,9,1,0,0,56,,1.13,0.73,3.0,0.0
浅田潮,長野GaRons,5,13,19,3,20,84,25,8,29.8,20.2,9,4,3,10,43,1,0,11,20,9,2,36,44.4,1.25,0.5,8.7,50.0
滝沢優樹,アイシンティルマーレ,1,22,5,7,23,2,0,1,0.0,-50.0,2,0,1,0,32,2,1,10,2,2,0,2,0.0,0.0,0.0,13.3,100.0
為我井太也,トヨタモビリティ東京スパークル,2,6,18,1,20,18,7,1,38.9,33.3,0,0,0,1,47,1,8,10,0,0,0,9,,0.35,0.05,3.2,
矢澤雅敦,長野GaRons,17,13,19,3,19,0,0,0,,,0,0,0,0,30,0,0,8,0,0,0,0,,0.0,0.0,6.7,
石井琢也,トヨタモビリティ東京スパークル,7,2,12,0,13,91,31,7,34.1,26.4,12,8,1,3,29,0,0,5,3,1,1,34,66.7,2.38,0.23,4.3,50.0
石坂ハスナヌ,長野GaRons,7,13,19,3,31,111,56,6,50.5,45.0,0,0,0,18,91,1,4,25,16,8,4,75,,1.81,0.58,6.9,62.5
福池凌太,長野GaRons,4,13,19,3,31,276,124,29,44.9,34.4,96,43,17,4,105,2,26,29,41,14,8,130,44.8,4.0,0.13,2.6,43.9
笹岡歩夢,長野GaRons,18,13,16,3,15,12,6,0,50.0,50.0,0,0,0,1,17,0,0,1,1,0,0,7,,0.4,0.07,1.5,0.0
筧颯斗,トヨタモビリティ東京スパークル,17,3,15,0,5,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
篠原和政,長野GaRons,6,12,16,3,4,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
紅林宏輝,トヨタモビリティ東京スパークル,3,6,18,1,24,206,90,25,43.7,31.6,40,17,8,3,95,5,22,24,144,68,28,98,42.5,3.75,0.12,5.8,56.9
荒木琢真,近畿クラブスフィーダ,14,15,11,5,26,0,0,0,,,0,0,0,0,0,0,0,0,152,89,32,0,,0.0,0.0,,69.1
荻野颯大,長野GaRons,9,10,19,2,21,64,27,4,42.2,35.9,2,1,0,4,43,1,12,7,27,2,10,32,50.0,1.29,0.19,-0.6,25.9
菅原幸紀,アイシンティルマーレ,16,25,5,8,2,0,0,0,,,0,0,0,0,3,0,2,0,1,0,0,0,,0.0,0.0,-16.7,0.0
藤川佳大,近畿クラブスフィーダ,4,15,11,5,12,43,19,3,44.2,37.2,1,0,1,1,36,4,8,6,39,22,3,24,0.0,1.58,0.08,9.7,60.3
西岡泰成,トヨタモビリティ東京スパークル,16,6,12,1,18,76,35,8,46.1,35.5,4,2,0,17,66,4,8,10,10,7,1,56,50.0,1.94,0.94,6.8,75.0
西河孝太,トヨタモビリティ東京スパークル,4,6,18,1,22,142,60,10,42.3,35.2,28,11,2,2,81,1,2,17,40,17,9,63,39.3,2.73,0.09,5.9,53.8
西片圭佑,トヨタモビリティ東京スパークル,8,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口晴彦,近畿クラブスフィーダ,8,3,7,1,4,12,4,2,33.3,16.7,4,1,0,2,5,0,3,1,0,0,0,6,25.0,1.0,0.5,-10.0,
谷直也,アイシンティルマーレ,23,9,1,3,2,2,2,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,2,,1.0,0.0,,
過足幸司,アイシンティルマーレ,17,7,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
那須野裕進,近畿クラブスフィーダ,13,12,16,4,16,38,17,1,44.7,42.1,2,0,0,7,51,2,4,4,0,0,0,26,0.0,1.06,0.44,3.9,
野田雄介,トヨタモビリティ東京スパークル,10,5,12,1,9,0,0,0,,,0,0,0,0,0,0,0,0,59,30,8,0,,0.0,0.0,,57.6
鈴木康平,アイシンティルマーレ,10,25,5,8,30,0,0,0,,,0,0,0,0,0,0,0,0,122,52,35,0,,0.0,0.0,,57.0
鈴木浩大,トヨタモビリティ東京スパークル,18,5,15,1,14,3,2,0,66.7,66.7,0,0,0,1,25,0,5,3,0,0,0,3,,0.14,0.07,-2.0,
難波宏冶,長野GaRons,15,10,16,2,21,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高井大輝,長野GaRons,3,13,19,3,31,4,0,1,0.0,-25.0,1,0,0,3,102,5,6,30,0,0,0,8,0.0,0.0,0.1,10.8,
高永恭輔,近畿クラブスフィーダ,5,0,6,0,3,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
鰐川怜児,長野GaRons,2,6,12,1,12,68,27,5,39.7,32.4,30,9,3,5,25,2,1,5,0,0,0,34,30.0,2.25,0.42,12.0,
