名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大貫智博,トヨタモビリティ東京スパークル,6,5,12,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥原蓮,長野GaRons,19,7,7,2,14,119,52,12,43.7,33.6,25,9,4,4,57,7,8,13,118,50,27,63,36.0,3.71,0.29,14.5,53.8
安田剛,アイシンティルマーレ,8,19,5,6,23,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安田舜,近畿クラブスフィーダ,6,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林雅治,長野GaRons,14,4,4,1,8,13,6,1,46.2,38.5,1,0,0,7,31,2,5,6,0,0,0,15,0.0,0.75,0.88,7.3,
小磯智紀,近畿クラブスフィーダ,25,6,7,2,13,14,8,0,57.1,57.1,0,0,0,3,53,2,2,6,1,0,0,13,,0.62,0.23,5.7,0.0
山下直樹,アイシンティルマーレ,12,16,4,5,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山本映樹,近畿クラブスフィーダ,1,6,10,2,4,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,0,,0.0,0.0,0.0,
山田広大,長野GaRons,12,6,6,2,11,0,0,0,,,0,0,0,0,18,1,1,4,14,3,7,1,,0.0,0.0,9.7,46.4
岡本捷吾,アイシンティルマーレ,22,6,1,2,6,19,10,0,52.6,52.6,3,1,0,1,18,0,2,5,0,0,0,11,33.3,1.67,0.17,4.2,
岡森怜夢,アイシンティルマーレ,21,19,5,6,24,211,107,10,50.7,46.0,49,25,3,8,73,0,12,19,114,40,43,115,51.0,4.46,0.33,2.4,53.9
岩阪健太郎,トヨタモビリティ東京スパークル,1,5,12,1,16,38,13,2,34.2,28.9,0,0,0,7,37,0,5,5,4,1,1,20,,0.81,0.44,0.0,37.5
岸海斗,トヨタモビリティ東京スパークル,14,5,12,1,9,12,5,0,41.7,41.7,0,0,0,1,17,0,6,5,0,0,0,6,,0.56,0.11,-1.5,
後藤陸翔,近畿クラブスフィーダ,18,6,4,2,9,100,43,10,43.0,33.0,20,10,2,2,33,2,3,6,103,52,25,47,50.0,4.78,0.22,8.3,62.6
斎藤総人,アイシンティルマーレ,4,19,5,6,24,170,70,11,41.2,34.7,37,14,4,6,118,8,18,25,214,115,62,84,37.8,2.92,0.25,8.3,68.2
新保遥己,アイシンティルマーレ,6,19,5,6,23,182,89,16,48.9,40.1,74,35,12,11,74,6,20,18,0,0,0,106,47.3,3.87,0.48,7.4,
新山駿,トヨタモビリティ東京スパークル,15,5,12,1,17,37,14,3,37.8,29.7,0,0,0,1,34,3,10,9,114,84,18,18,,0.82,0.06,8.1,81.6
新関忠稀,長野GaRons,11,10,10,3,20,0,0,0,,,0,0,0,0,0,0,0,0,128,66,27,0,,0.0,0.0,,62.1
本多駿,近畿クラブスフィーダ,11,6,13,2,18,103,31,17,30.1,13.6,16,6,3,8,50,0,4,8,64,29,16,39,37.5,1.72,0.44,2.0,57.8
杉本峻作,アイシンティルマーレ,15,19,5,6,15,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,2,,0.0,0.13,,
東影夏海,近畿クラブスフィーダ,32,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
東拓巳,トヨタモビリティ東京スパークル,9,5,12,1,7,6,2,0,33.3,33.3,0,0,0,0,9,0,1,3,22,2,5,2,,0.29,0.0,5.6,20.5
松下祐太,長野GaRons,1,6,6,2,6,26,13,4,50.0,34.6,0,0,0,1,21,0,2,6,34,15,7,14,,2.17,0.17,4.8,54.4
松枝寿明,トヨタモビリティ東京スパークル,22,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳生大成,長野GaRons,10,10,10,3,13,29,14,2,48.3,41.4,0,0,0,12,36,0,0,8,2,0,0,26,,1.08,0.92,5.6,0.0
櫻井翔馬,アイシンティルマーレ,20,9,1,3,4,4,1,0,25.0,25.0,0,0,0,2,10,0,4,3,0,0,0,3,,0.25,0.5,-2.5,
武田大直,近畿クラブスフィーダ,21,0,9,0,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
水野将司,アイシンティルマーレ,3,19,5,6,24,103,50,2,48.5,46.6,0,0,0,17,81,0,2,12,2,1,0,67,,2.08,0.71,3.1,50.0
江口颯人,近畿クラブスフィーダ,29,6,7,2,12,102,38,3,37.3,34.3,30,12,1,7,38,1,3,4,1,1,0,46,40.0,3.17,0.58,3.3,100.0
河戸俊亮,近畿クラブスフィーダ,3,6,13,2,17,42,21,1,50.0,47.6,0,0,0,13,35,0,1,3,0,0,0,34,,1.24,0.76,1.4,
浅田潮,長野GaRons,5,10,10,3,12,66,19,7,28.8,18.2,9,4,3,10,32,1,0,10,14,6,2,30,44.4,1.58,0.83,10.9,50.0
滝沢優樹,アイシンティルマーレ,1,16,5,5,18,1,0,0,0.0,0.0,1,0,0,0,23,0,1,8,2,2,0,0,0.0,0.0,0.0,7.6,100.0
為我井太也,トヨタモビリティ東京スパークル,2,5,12,1,13,12,6,1,50.0,41.7,0,0,0,0,23,0,1,3,0,0,0,6,,0.46,0.0,2.2,
矢澤雅敦,長野GaRons,17,10,10,3,10,0,0,0,,,0,0,0,0,17,0,0,7,0,0,0,0,,0.0,0.0,10.3,
石井琢也,トヨタモビリティ東京スパークル,7,2,12,0,13,91,31,7,34.1,26.4,12,8,1,3,29,0,0,5,3,1,1,34,66.7,2.38,0.23,4.3,50.0
石坂ハスナヌ,長野GaRons,7,10,10,3,19,64,32,4,50.0,43.8,0,0,0,11,50,1,2,13,11,4,3,44,,1.68,0.58,7.5,50.0
福池凌太,長野GaRons,4,10,10,3,20,192,83,21,43.2,32.3,68,28,14,4,65,2,18,18,20,7,4,89,41.2,4.15,0.2,3.1,45.0
笹岡歩夢,長野GaRons,18,10,7,3,9,7,4,0,57.1,57.1,0,0,0,1,10,0,0,1,0,0,0,5,,0.44,0.11,2.5,
筧颯斗,トヨタモビリティ東京スパークル,17,2,9,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
篠原和政,長野GaRons,6,10,10,3,4,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
紅林宏輝,トヨタモビリティ東京スパークル,3,5,12,1,17,152,70,22,46.1,31.6,32,14,7,3,71,5,13,22,96,40,19,78,43.8,4.12,0.18,10.2,51.6
荒木琢真,近畿クラブスフィーダ,14,6,7,2,13,0,0,0,,,0,0,0,0,0,0,0,0,68,34,20,0,,0.0,0.0,,64.7
荻野颯大,長野GaRons,9,7,10,2,12,31,14,2,45.2,38.7,2,1,0,3,27,1,8,4,24,2,9,18,50.0,1.17,0.25,0.0,27.1
菅原幸紀,アイシンティルマーレ,16,19,5,6,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
藤川佳大,近畿クラブスフィーダ,4,6,7,2,4,7,4,1,57.1,42.9,1,0,1,0,10,2,2,3,4,2,1,6,0.0,1.0,0.0,22.5,62.5
西岡泰成,トヨタモビリティ東京スパークル,16,5,6,1,11,42,20,1,47.6,45.2,1,0,0,13,44,2,7,8,4,2,1,35,0.0,1.82,1.18,5.1,62.5
西河孝太,トヨタモビリティ東京スパークル,4,5,12,1,15,86,38,4,44.2,39.5,14,5,0,1,62,1,1,16,33,13,7,40,35.7,2.53,0.07,7.7,50.0
西片圭佑,トヨタモビリティ東京スパークル,8,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口晴彦,近畿クラブスフィーダ,8,0,6,0,3,12,4,2,33.3,16.7,4,1,0,2,4,0,2,1,0,0,0,6,25.0,1.33,0.67,-6.2,
谷直也,アイシンティルマーレ,23,3,1,1,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
過足幸司,アイシンティルマーレ,17,7,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
那須野裕進,近畿クラブスフィーダ,13,6,13,2,13,34,15,1,44.1,41.2,1,0,0,7,45,2,3,4,0,0,0,24,0.0,1.15,0.54,5.0,
野田雄介,トヨタモビリティ東京スパークル,10,5,12,1,9,0,0,0,,,0,0,0,0,0,0,0,0,59,30,8,0,,0.0,0.0,,57.6
鈴木康平,アイシンティルマーレ,10,19,5,6,24,0,0,0,,,0,0,0,0,0,0,0,0,109,47,30,0,,0.0,0.0,,56.9
鈴木浩大,トヨタモビリティ東京スパークル,18,5,12,1,12,3,2,0,66.7,66.7,0,0,0,1,22,0,5,3,0,0,0,3,,0.17,0.08,-2.3,
難波宏冶,長野GaRons,15,7,7,2,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高井大輝,長野GaRons,3,10,10,3,20,3,0,1,0.0,-33.3,1,0,0,2,66,3,3,19,0,0,0,5,0.0,0.0,0.1,10.6,
高永恭輔,近畿クラブスフィーダ,5,0,6,0,3,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
鰐川怜児,長野GaRons,2,3,3,1,5,22,7,3,31.8,18.2,12,3,2,0,7,0,1,3,0,0,0,7,25.0,1.4,0.0,7.1,
