名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大手一真,近畿クラブスフィーダ,34,3,12,1,15,64,26,7,40.6,29.7,8,1,2,1,38,3,13,15,51,26,13,30,12.5,1.73,0.07,9.2,63.7
大貫智博,トヨタモビリティ東京スパークル,6,9,27,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥原蓮,長野GaRons,19,18,26,4,42,319,142,19,44.5,38.6,47,19,6,7,144,10,20,31,297,131,66,159,40.4,3.38,0.17,8.9,55.2
安田剛,アイシンティルマーレ,8,32,9,10,40,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安田舜,近畿クラブスフィーダ,6,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林雅治,長野GaRons,14,15,23,3,32,76,32,4,42.1,36.8,1,0,0,21,103,4,10,27,5,2,1,57,0.0,1.0,0.66,8.0,50.0
小磯智紀,近畿クラブスフィーダ,25,23,16,7,39,39,15,3,38.5,30.8,0,0,0,13,153,4,5,28,2,0,0,32,,0.38,0.33,6.4,0.0
山下直樹,アイシンティルマーレ,12,25,5,8,4,1,0,0,0.0,0.0,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
山本映樹,近畿クラブスフィーダ,1,20,18,6,16,4,0,1,0.0,-25.0,0,0,0,0,29,0,3,7,0,0,0,0,,0.0,0.0,3.4,
山田広大,長野GaRons,12,6,6,2,11,0,0,0,,,0,0,0,0,18,1,1,4,14,3,7,1,,0.0,0.0,9.7,46.4
岡本捷吾,アイシンティルマーレ,22,13,5,4,14,73,31,3,42.5,38.4,23,8,3,1,47,2,13,14,0,0,0,34,34.8,2.21,0.07,4.8,
岡森怜夢,アイシンティルマーレ,21,32,9,10,41,345,172,17,49.9,44.9,78,44,3,11,123,3,20,31,215,88,76,186,56.4,4.2,0.27,4.7,58.6
岩阪健太郎,トヨタモビリティ東京スパークル,1,9,27,1,34,83,31,6,37.3,30.1,0,0,0,13,87,5,12,9,13,8,1,49,,0.91,0.38,4.9,65.4
岸海斗,トヨタモビリティ東京スパークル,14,7,21,1,17,19,5,1,26.3,21.1,0,0,0,5,27,0,11,8,7,5,2,10,,0.29,0.29,-2.8,85.7
後藤陸翔,近畿クラブスフィーダ,18,23,13,7,35,380,176,31,46.3,38.2,85,48,7,19,134,6,20,35,290,154,60,201,56.5,5.03,0.54,7.3,63.4
斎藤総人,アイシンティルマーレ,4,32,9,10,37,265,106,18,40.0,33.2,58,24,5,9,176,11,28,33,325,185,81,126,41.4,2.86,0.24,7.0,69.4
新保遥己,アイシンティルマーレ,6,29,8,9,35,267,136,25,50.9,41.6,105,53,16,18,113,7,29,30,0,0,0,161,50.5,3.89,0.51,6.4,
新山駿,トヨタモビリティ東京スパークル,15,8,24,1,31,111,49,6,44.1,38.7,0,0,0,2,73,5,22,11,203,144,35,56,,1.58,0.06,3.1,79.6
新関忠稀,長野GaRons,11,21,29,5,50,0,0,0,,,0,0,0,0,0,0,0,0,380,215,82,0,,0.0,0.0,,67.4
本多泰成,近畿クラブスフィーダ,28,9,3,3,10,0,0,0,,,0,0,0,0,8,0,0,1,28,13,11,0,,0.0,0.0,3.1,66.1
本多駿,近畿クラブスフィーダ,11,26,23,8,38,207,84,24,40.6,29.0,24,9,4,14,134,2,15,29,81,32,22,100,37.5,2.21,0.37,4.1,53.1
杉本峻作,アイシンティルマーレ,15,32,9,10,21,2,1,0,50.0,50.0,0,0,0,5,13,0,2,4,0,0,0,6,,0.05,0.24,3.8,
東影夏海,近畿クラブスフィーダ,32,17,12,5,23,88,46,4,52.3,47.7,0,0,0,14,74,0,4,5,0,0,0,60,,2.0,0.61,0.3,
東拓巳,トヨタモビリティ東京スパークル,9,9,27,1,24,21,8,0,38.1,38.1,1,0,0,1,30,0,8,9,92,41,22,9,0.0,0.33,0.04,0.8,56.5
松下祐太,長野GaRons,1,15,19,4,26,56,19,8,33.9,19.6,0,0,0,1,52,1,2,15,120,56,26,21,,0.73,0.04,8.2,57.5
松枝寿明,トヨタモビリティ東京スパークル,22,4,21,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳生大成,長野GaRons,10,21,29,5,19,48,25,2,52.1,47.9,0,0,0,15,53,0,3,11,3,1,0,40,,1.32,0.79,3.8,33.3
櫻井翔馬,アイシンティルマーレ,20,15,2,5,8,9,2,1,22.2,11.1,0,0,0,2,15,0,5,3,0,0,0,4,,0.25,0.25,-3.3,
武田大直,近畿クラブスフィーダ,21,20,19,6,17,1,0,0,0.0,0.0,0,0,0,0,37,0,2,4,1,0,0,0,,0.0,0.0,1.4,0.0
水野将司,アイシンティルマーレ,3,32,9,10,41,151,81,2,53.6,52.3,0,0,0,24,136,1,2,23,4,2,1,106,,1.98,0.59,4.6,62.5
江口颯人,近畿クラブスフィーダ,29,18,12,6,29,224,97,12,43.3,37.9,63,24,3,18,86,2,4,14,1,1,0,117,38.1,3.34,0.62,5.2,100.0
池田正一,トヨタモビリティ東京スパークル,23,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河戸俊亮,近畿クラブスフィーダ,3,26,23,8,39,92,45,6,48.9,42.4,0,0,0,30,92,0,2,15,2,1,0,75,,1.15,0.77,3.5,50.0
浅田潮,長野GaRons,5,21,29,5,27,123,44,13,35.8,25.2,22,8,6,12,57,1,2,14,29,13,4,57,36.4,1.63,0.44,7.0,51.7
滝沢優樹,アイシンティルマーレ,1,29,9,9,31,4,1,1,25.0,0.0,3,0,1,0,44,3,2,13,12,6,5,4,0.0,0.03,0.0,13.1,70.8
為我井太也,トヨタモビリティ東京スパークル,2,9,27,1,30,30,12,1,40.0,36.7,0,0,0,1,81,2,17,16,0,0,0,15,,0.4,0.03,2.2,
矢澤雅敦,長野GaRons,17,21,29,5,31,0,0,0,,,0,0,0,0,48,0,1,11,0,0,0,0,,0.0,0.0,5.2,
石井琢也,トヨタモビリティ東京スパークル,7,2,12,0,13,91,31,7,34.1,26.4,12,8,1,3,29,0,0,5,3,1,1,34,66.7,2.38,0.23,4.3,50.0
石坂ハスナヌ,長野GaRons,7,21,29,5,49,172,87,10,50.6,44.8,0,0,0,30,130,2,6,31,27,11,8,119,,1.78,0.61,6.3,55.6
福池凌太,長野GaRons,4,21,29,5,49,430,192,46,44.7,34.0,124,58,22,8,188,5,42,46,66,19,12,205,46.8,3.92,0.16,3.2,37.9
笹岡歩夢,長野GaRons,18,21,26,5,22,25,14,2,56.0,48.0,0,0,0,2,40,0,2,4,1,0,0,16,,0.64,0.09,1.2,0.0
筧颯斗,トヨタモビリティ東京スパークル,17,6,24,0,12,6,3,1,50.0,33.3,0,0,0,0,5,0,2,1,0,0,0,3,,0.25,0.0,-5.0,
篠原和政,長野GaRons,6,16,21,4,4,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
紅林宏輝,トヨタモビリティ東京スパークル,3,9,27,1,36,327,144,35,44.0,33.3,68,26,14,5,137,9,32,34,225,110,49,158,38.2,4.0,0.14,6.9,59.8
荒木琢真,近畿クラブスフィーダ,14,23,16,7,39,0,0,0,,,0,0,0,0,0,0,0,0,232,131,52,0,,0.0,0.0,,67.7
荻野颯大,長野GaRons,9,18,29,4,25,69,28,5,40.6,33.3,3,1,1,4,47,1,13,8,27,2,10,33,33.3,1.12,0.16,-0.5,25.9
菅原幸紀,アイシンティルマーレ,16,32,9,10,7,34,15,6,44.1,26.5,12,5,3,1,21,2,6,1,17,9,4,18,41.7,2.14,0.14,3.6,64.7
藤川佳大,近畿クラブスフィーダ,4,23,16,7,24,124,46,8,37.1,30.6,2,1,1,2,74,4,19,10,89,37,18,52,50.0,1.92,0.08,2.4,51.7
西岡泰成,トヨタモビリティ東京スパークル,16,9,21,1,30,127,55,14,43.3,32.3,4,2,0,21,105,5,11,17,14,10,2,81,50.0,1.83,0.7,6.2,78.6
西河孝太,トヨタモビリティ東京スパークル,4,9,27,1,34,230,98,19,42.6,34.3,39,14,3,2,127,4,4,23,68,27,21,104,35.9,2.88,0.06,6.9,55.1
西片圭佑,トヨタモビリティ東京スパークル,8,5,6,1,3,1,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
谷口晴彦,近畿クラブスフィーダ,8,9,9,3,8,48,22,5,45.8,35.4,19,8,1,4,15,0,4,3,0,0,0,26,42.1,2.75,0.5,-1.7,
谷直也,アイシンティルマーレ,23,16,5,5,12,42,22,3,52.4,45.2,0,0,0,5,35,1,1,9,4,3,1,28,,1.83,0.42,8.6,87.5
越智蒼,近畿クラブスフィーダ,24,3,1,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
過足幸司,アイシンティルマーレ,17,10,4,3,1,2,2,0,100.0,100.0,0,0,0,0,3,0,0,0,0,0,0,2,,2.0,0.0,0.0,
那須野裕進,近畿クラブスフィーダ,13,20,21,6,28,75,37,3,49.3,45.3,2,0,0,9,78,2,7,11,1,1,0,48,0.0,1.32,0.32,3.8,100.0
野田雄介,トヨタモビリティ東京スパークル,10,8,21,1,21,0,0,0,,,0,0,0,0,0,0,0,0,124,62,27,0,,0.0,0.0,,60.9
鈴木康平,アイシンティルマーレ,10,32,9,10,41,0,0,0,,,0,0,0,0,0,0,0,0,166,71,47,0,,0.0,0.0,,56.9
鈴木浩大,トヨタモビリティ東京スパークル,18,8,24,1,25,5,3,0,60.0,60.0,0,0,0,1,41,0,6,5,0,0,0,4,,0.12,0.04,-0.6,
難波宏冶,長野GaRons,15,15,24,3,26,0,0,0,,,0,0,0,0,12,1,0,4,0,0,0,1,,0.0,0.0,16.7,
高井大輝,長野GaRons,3,21,29,5,46,7,0,1,0.0,-14.3,1,0,0,6,152,5,9,43,0,0,0,11,0.0,0.0,0.13,8.9,
高永恭輔,近畿クラブスフィーダ,5,3,7,1,6,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.17,,
鰐川怜児,長野GaRons,2,13,19,3,26,185,84,23,45.4,33.0,76,29,12,9,66,2,7,7,0,0,0,95,38.2,3.23,0.35,3.0,
