名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大手一真,近畿クラブスフィーダ,34,3,12,1,15,64,26,7,40.6,29.7,8,1,2,1,38,3,13,15,51,26,13,30,12.5,1.73,0.07,9.2,63.7
大貫智博,トヨタモビリティ東京スパークル,6,8,24,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥原蓮,長野GaRons,19,17,23,4,39,308,138,19,44.8,38.6,46,19,6,7,136,10,20,29,277,124,63,155,41.3,3.54,0.18,9.0,56.1
安田剛,アイシンティルマーレ,8,29,8,9,36,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安田舜,近畿クラブスフィーダ,6,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小林雅治,長野GaRons,14,14,20,3,28,66,29,1,43.9,42.4,1,0,0,21,90,3,10,24,5,2,1,53,0.0,1.04,0.75,7.2,50.0
小磯智紀,近畿クラブスフィーダ,25,23,16,7,39,39,15,3,38.5,30.8,0,0,0,13,153,4,5,28,2,0,0,32,,0.38,0.33,6.4,0.0
山下直樹,アイシンティルマーレ,12,22,4,7,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
山本映樹,近畿クラブスフィーダ,1,17,17,5,13,0,0,0,,,0,0,0,0,20,0,2,5,0,0,0,0,,0.0,0.0,3.8,
山田広大,長野GaRons,12,6,6,2,11,0,0,0,,,0,0,0,0,18,1,1,4,14,3,7,1,,0.0,0.0,9.7,46.4
岡本捷吾,アイシンティルマーレ,22,10,4,3,10,42,17,2,40.5,35.7,7,2,2,1,31,1,6,9,0,0,0,19,28.6,1.7,0.1,5.6,
岡森怜夢,アイシンティルマーレ,21,29,8,9,37,324,163,17,50.3,45.1,77,43,3,10,115,3,19,29,184,80,58,176,55.8,4.41,0.27,4.8,59.2
岩阪健太郎,トヨタモビリティ東京スパークル,1,8,24,1,30,70,25,5,35.7,28.6,0,0,0,10,77,5,9,7,12,7,1,40,,0.83,0.33,5.8,62.5
岸海斗,トヨタモビリティ東京スパークル,14,7,21,1,17,19,5,1,26.3,21.1,0,0,0,5,27,0,11,8,7,5,2,10,,0.29,0.29,-2.8,85.7
後藤陸翔,近畿クラブスフィーダ,18,23,13,7,35,380,176,31,46.3,38.2,85,48,7,19,134,6,20,35,290,154,60,201,56.5,5.03,0.54,7.3,63.4
斎藤総人,アイシンティルマーレ,4,29,8,9,36,258,99,18,38.4,31.4,55,21,5,8,170,11,28,33,323,184,81,118,38.2,2.75,0.22,7.2,69.5
新保遥己,アイシンティルマーレ,6,29,8,9,35,267,136,25,50.9,41.6,105,53,16,18,113,7,29,30,0,0,0,161,50.5,3.89,0.51,6.4,
新山駿,トヨタモビリティ東京スパークル,15,8,24,1,31,111,49,6,44.1,38.7,0,0,0,2,73,5,22,11,203,144,35,56,,1.58,0.06,3.1,79.6
新関忠稀,長野GaRons,11,20,26,5,46,0,0,0,,,0,0,0,0,0,0,0,0,354,206,69,0,,0.0,0.0,,67.9
本多泰成,近畿クラブスフィーダ,28,6,2,2,6,0,0,0,,,0,0,0,0,8,0,0,1,3,1,2,0,,0.0,0.0,3.1,66.7
本多駿,近畿クラブスフィーダ,11,23,22,7,34,163,62,21,38.0,25.2,17,6,3,13,116,2,10,26,73,30,20,77,35.3,1.82,0.38,5.2,54.8
杉本峻作,アイシンティルマーレ,15,29,8,9,17,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,2,,0.0,0.12,,
東影夏海,近畿クラブスフィーダ,32,17,12,5,23,88,46,4,52.3,47.7,0,0,0,14,74,0,4,5,0,0,0,60,,2.0,0.61,0.3,
東拓巳,トヨタモビリティ東京スパークル,9,8,24,1,20,12,3,0,25.0,25.0,1,0,0,0,19,0,6,4,68,28,14,3,0.0,0.15,0.0,-2.6,51.5
松下祐太,長野GaRons,1,14,16,4,22,41,16,6,39.0,24.4,0,0,0,1,44,1,2,13,96,45,19,18,,0.73,0.05,8.5,56.8
松枝寿明,トヨタモビリティ東京スパークル,22,3,18,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳生大成,長野GaRons,10,20,26,5,19,48,25,2,52.1,47.9,0,0,0,15,53,0,3,11,3,1,0,40,,1.32,0.79,3.8,33.3
櫻井翔馬,アイシンティルマーレ,20,12,1,4,6,6,1,1,16.7,0.0,0,0,0,2,12,0,4,3,0,0,0,3,,0.17,0.33,-2.1,
武田大直,近畿クラブスフィーダ,21,17,18,5,13,0,0,0,,,0,0,0,0,19,0,1,4,0,0,0,0,,0.0,0.0,3.9,
水野将司,アイシンティルマーレ,3,29,8,9,37,145,78,2,53.8,52.4,0,0,0,20,124,1,2,20,2,1,0,99,,2.11,0.54,4.4,50.0
江口颯人,近畿クラブスフィーダ,29,18,12,6,29,224,97,12,43.3,37.9,63,24,3,18,86,2,4,14,1,1,0,117,38.1,3.34,0.62,5.2,100.0
池田正一,トヨタモビリティ東京スパークル,23,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河戸俊亮,近畿クラブスフィーダ,3,23,22,7,35,83,40,5,48.2,42.2,0,0,0,27,78,0,2,11,1,0,0,67,,1.14,0.77,2.9,0.0
浅田潮,長野GaRons,5,20,26,5,23,87,27,8,31.0,21.8,9,4,3,10,43,1,0,11,21,9,2,38,44.4,1.17,0.43,8.7,47.6
滝沢優樹,アイシンティルマーレ,1,26,8,8,29,4,1,1,25.0,0.0,3,0,1,0,42,3,1,13,4,3,0,4,0.0,0.03,0.0,14.3,75.0
為我井太也,トヨタモビリティ東京スパークル,2,8,24,1,26,25,8,1,32.0,28.0,0,0,0,1,64,1,12,14,0,0,0,10,,0.31,0.04,2.3,
矢澤雅敦,長野GaRons,17,20,26,5,27,0,0,0,,,0,0,0,0,42,0,0,10,0,0,0,0,,0.0,0.0,6.0,
石井琢也,トヨタモビリティ東京スパークル,7,2,12,0,13,91,31,7,34.1,26.4,12,8,1,3,29,0,0,5,3,1,1,34,66.7,2.38,0.23,4.3,50.0
石坂ハスナヌ,長野GaRons,7,20,26,5,45,156,82,10,52.6,46.2,0,0,0,28,123,2,5,31,26,10,8,112,,1.82,0.62,6.9,53.8
福池凌太,長野GaRons,4,20,26,5,45,391,170,43,43.5,32.5,112,51,21,8,172,5,37,44,66,19,12,183,45.5,3.78,0.18,3.9,37.9
笹岡歩夢,長野GaRons,18,20,23,5,22,25,14,2,56.0,48.0,0,0,0,2,40,0,2,4,1,0,0,16,,0.64,0.09,1.2,0.0
筧颯斗,トヨタモビリティ東京スパークル,17,5,21,0,10,2,2,0,100.0,100.0,0,0,0,0,4,0,2,1,0,0,0,2,,0.2,0.0,-6.2,
篠原和政,長野GaRons,6,15,18,4,4,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
紅林宏輝,トヨタモビリティ東京スパークル,3,8,24,1,32,288,130,30,45.1,34.7,55,24,10,5,122,9,30,29,200,98,43,144,43.6,4.06,0.16,7.2,59.8
荒木琢真,近畿クラブスフィーダ,14,23,16,7,39,0,0,0,,,0,0,0,0,0,0,0,0,232,131,52,0,,0.0,0.0,,67.7
荻野颯大,長野GaRons,9,17,26,4,25,69,28,5,40.6,33.3,3,1,1,4,47,1,13,8,27,2,10,33,33.3,1.12,0.16,-0.5,25.9
菅原幸紀,アイシンティルマーレ,16,29,8,9,4,7,3,1,42.9,28.6,2,2,0,0,8,1,5,0,6,3,1,4,100.0,0.75,0.0,-3.1,58.3
藤川佳大,近畿クラブスフィーダ,4,23,16,7,24,124,46,8,37.1,30.6,2,1,1,2,74,4,19,10,89,37,18,52,50.0,1.92,0.08,2.4,51.7
西岡泰成,トヨタモビリティ東京スパークル,16,8,18,1,26,108,43,13,39.8,27.8,4,2,0,19,92,5,9,16,10,7,1,67,50.0,1.65,0.73,7.3,75.0
西河孝太,トヨタモビリティ東京スパークル,4,8,24,1,30,198,87,15,43.9,36.4,39,14,3,2,114,4,3,23,52,20,14,93,35.9,2.9,0.07,7.9,51.9
西片圭佑,トヨタモビリティ東京スパークル,8,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口晴彦,近畿クラブスフィーダ,8,6,8,2,4,12,4,2,33.3,16.7,4,1,0,2,5,0,3,1,0,0,0,6,25.0,1.0,0.5,-10.0,
谷直也,アイシンティルマーレ,23,13,4,4,8,26,16,1,61.5,57.7,0,0,0,2,21,1,1,5,3,2,1,19,,2.0,0.25,9.5,83.3
過足幸司,アイシンティルマーレ,17,7,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
那須野裕進,近畿クラブスフィーダ,13,17,20,5,24,63,31,2,49.2,46.0,2,0,0,8,68,2,6,9,0,0,0,41,0.0,1.29,0.33,4.0,
野田雄介,トヨタモビリティ東京スパークル,10,7,18,1,17,0,0,0,,,0,0,0,0,0,0,0,0,105,50,22,0,,0.0,0.0,,58.1
鈴木康平,アイシンティルマーレ,10,29,8,9,37,0,0,0,,,0,0,0,0,0,0,0,0,144,63,40,0,,0.0,0.0,,57.6
鈴木浩大,トヨタモビリティ東京スパークル,18,7,21,1,21,5,3,0,60.0,60.0,0,0,0,1,35,0,6,5,0,0,0,4,,0.14,0.05,-0.7,
難波宏冶,長野GaRons,15,14,21,3,24,0,0,0,,,0,0,0,0,8,0,0,4,0,0,0,0,,0.0,0.0,12.5,
高井大輝,長野GaRons,3,20,26,5,42,6,0,1,0.0,-16.7,1,0,0,4,138,5,7,41,0,0,0,9,0.0,0.0,0.1,9.8,
高永恭輔,近畿クラブスフィーダ,5,0,6,0,3,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
鰐川怜児,長野GaRons,2,13,19,3,26,185,84,23,45.4,33.0,76,29,12,9,66,2,7,7,0,0,0,95,38.2,3.23,0.35,3.0,
