名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大手一真,近畿クラブスフィーダ,34,5,15,1,19,64,26,7,40.6,29.7,8,1,2,1,43,4,15,16,51,26,13,31,12.5,1.37,0.05,9.9,63.7
大貫智博,トヨタモビリティ東京スパークル,6,10,30,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
奥原蓮,長野GaRons,19,21,27,5,45,323,144,19,44.6,38.7,48,19,6,7,147,10,20,31,311,133,73,161,39.6,3.2,0.16,8.7,54.5
安田剛,アイシンティルマーレ,8,35,11,11,45,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安田舜,近畿クラブスフィーダ,6,5,7,1,5,10,3,0,30.0,30.0,0,0,0,0,14,0,0,3,0,0,0,3,,0.6,0.0,5.4,
小林雅治,長野GaRons,14,18,24,4,36,83,36,4,43.4,38.6,1,0,0,23,114,4,12,29,5,2,1,63,0.0,1.0,0.64,7.2,50.0
小磯智紀,近畿クラブスフィーダ,25,25,19,7,44,42,18,3,42.9,35.7,0,0,0,15,172,4,6,30,2,0,0,37,,0.41,0.34,5.8,0.0
山下直樹,アイシンティルマーレ,12,25,5,8,4,1,0,0,0.0,0.0,0,0,0,0,4,0,1,1,0,0,0,0,,0.0,0.0,0.0,
山本映樹,近畿クラブスフィーダ,1,20,18,6,16,4,0,1,0.0,-25.0,0,0,0,0,29,0,3,7,0,0,0,0,,0.0,0.0,3.4,
山田広大,長野GaRons,12,6,6,2,11,0,0,0,,,0,0,0,0,18,1,1,4,14,3,7,1,,0.0,0.0,9.7,46.4
岡本捷吾,アイシンティルマーレ,22,16,7,5,19,115,51,6,44.3,39.1,36,13,4,1,70,3,17,21,1,1,0,55,36.1,2.68,0.05,5.7,100.0
岡森怜夢,アイシンティルマーレ,21,35,11,11,46,387,195,20,50.4,45.2,90,51,3,11,135,3,23,34,248,110,80,209,56.7,4.24,0.24,4.3,60.5
岩阪健太郎,トヨタモビリティ東京スパークル,1,10,30,1,38,91,35,6,38.5,31.9,0,0,0,15,95,5,12,12,18,8,4,55,,0.92,0.39,5.3,55.6
岸海斗,トヨタモビリティ東京スパークル,14,7,21,1,17,19,5,1,26.3,21.1,0,0,0,5,27,0,11,8,7,5,2,10,,0.29,0.29,-2.8,85.7
後藤陸翔,近畿クラブスフィーダ,18,25,16,7,40,437,198,41,45.3,35.9,104,55,10,21,149,7,21,40,328,172,67,226,52.9,4.95,0.52,7.9,62.7
斎藤総人,アイシンティルマーレ,4,35,11,11,42,299,118,21,39.5,32.4,66,28,7,11,189,11,31,35,360,207,85,140,42.4,2.81,0.26,6.3,69.3
新保遥己,アイシンティルマーレ,6,32,10,10,36,273,138,25,50.5,41.4,109,54,16,19,115,7,29,31,0,0,0,164,49.5,3.83,0.53,6.5,
新山駿,トヨタモビリティ東京スパークル,15,8,24,1,31,111,49,6,44.1,38.7,0,0,0,2,73,5,22,11,203,144,35,56,,1.58,0.06,3.1,79.6
新関忠稀,長野GaRons,11,24,30,6,54,0,0,0,,,0,0,0,0,0,0,0,0,403,224,86,0,,0.0,0.0,,66.3
本多泰成,近畿クラブスフィーダ,28,11,6,3,12,1,0,0,0.0,0.0,0,0,0,0,10,0,0,1,32,15,11,0,,0.0,0.0,2.5,64.1
本多駿,近畿クラブスフィーダ,11,28,26,8,41,207,84,24,40.6,29.0,24,9,4,14,134,2,15,29,81,32,22,100,37.5,2.05,0.34,4.1,53.1
杉本峻作,アイシンティルマーレ,15,35,11,11,22,2,1,0,50.0,50.0,0,0,0,5,13,0,2,4,0,0,0,6,,0.05,0.23,3.8,
東影夏海,近畿クラブスフィーダ,32,19,15,5,28,97,50,4,51.5,47.4,0,0,0,15,81,0,4,7,0,0,0,65,,1.79,0.54,0.9,
東拓巳,トヨタモビリティ東京スパークル,9,10,30,1,28,60,23,4,38.3,31.7,7,3,1,1,45,1,11,19,120,51,33,25,42.9,0.82,0.04,6.7,56.2
松下祐太,長野GaRons,1,18,20,5,30,59,20,10,33.9,16.9,0,0,0,1,65,2,3,19,139,63,29,23,,0.67,0.03,9.2,55.8
松枝寿明,トヨタモビリティ東京スパークル,22,5,24,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳生大成,長野GaRons,10,24,30,6,22,56,27,3,48.2,42.9,0,0,0,16,57,0,3,11,4,1,1,43,,1.23,0.73,3.5,37.5
櫻井翔馬,アイシンティルマーレ,20,15,2,5,8,9,2,1,22.2,11.1,0,0,0,2,15,0,5,3,0,0,0,4,,0.25,0.25,-3.3,
武田大直,近畿クラブスフィーダ,21,22,22,6,18,1,0,0,0.0,0.0,0,0,0,0,37,0,2,4,1,0,0,0,,0.0,0.0,1.4,0.0
水野将司,アイシンティルマーレ,3,35,11,11,46,160,84,2,52.5,51.2,0,0,0,26,151,1,2,25,6,3,1,111,,1.83,0.57,4.5,58.3
江口颯人,近畿クラブスフィーダ,29,20,15,6,34,258,108,14,41.9,36.4,71,26,3,23,99,3,5,17,1,1,0,134,36.6,3.18,0.68,6.1,100.0
池田正一,トヨタモビリティ東京スパークル,23,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河戸俊亮,近畿クラブスフィーダ,3,26,23,8,39,92,45,6,48.9,42.4,0,0,0,30,92,0,2,15,2,1,0,75,,1.15,0.77,3.5,50.0
浅田潮,長野GaRons,5,24,30,6,31,146,54,13,37.0,28.1,28,11,6,12,73,1,2,15,34,15,5,67,39.3,1.74,0.39,5.8,51.5
滝沢優樹,アイシンティルマーレ,1,32,11,10,35,4,1,1,25.0,0.0,3,0,1,0,50,5,2,14,12,6,5,6,0.0,0.03,0.0,16.0,70.8
為我井太也,トヨタモビリティ東京スパークル,2,10,30,1,34,33,12,1,36.4,33.3,0,0,0,1,94,2,21,18,0,0,0,15,,0.35,0.03,1.3,
矢澤雅敦,長野GaRons,17,24,30,6,35,0,0,0,,,0,0,0,0,54,1,1,12,0,0,0,1,,0.0,0.0,6.9,
石井琢也,トヨタモビリティ東京スパークル,7,2,12,0,13,91,31,7,34.1,26.4,12,8,1,3,29,0,0,5,3,1,1,34,66.7,2.38,0.23,4.3,50.0
石坂ハスナヌ,長野GaRons,7,24,30,6,51,176,89,10,50.6,44.9,0,0,0,31,136,3,6,32,29,11,9,123,,1.75,0.61,7.0,53.4
福池凌太,長野GaRons,4,24,30,6,53,480,221,47,46.0,36.2,150,69,22,9,205,6,46,50,69,20,14,236,46.0,4.17,0.17,3.4,39.1
笹岡歩夢,長野GaRons,18,24,27,6,22,25,14,2,56.0,48.0,0,0,0,2,40,0,2,4,1,0,0,16,,0.64,0.09,1.2,0.0
筧颯斗,トヨタモビリティ東京スパークル,17,7,27,0,16,30,20,4,66.7,53.3,1,0,1,1,12,0,5,3,0,0,0,21,0.0,1.25,0.06,-4.2,
篠原和政,長野GaRons,6,19,22,5,4,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,0,,0.0,0.0,6.2,
紅林宏輝,トヨタモビリティ東京スパークル,3,10,30,1,40,352,156,39,44.3,33.2,75,30,15,5,156,11,36,37,243,118,53,172,40.0,3.9,0.12,7.2,59.5
荒木琢真,近畿クラブスフィーダ,14,25,19,7,44,0,0,0,,,0,0,0,0,0,0,0,0,248,142,54,0,,0.0,0.0,,68.1
荻野颯大,長野GaRons,9,21,30,5,26,71,29,5,40.8,33.8,3,1,1,4,48,1,14,8,30,2,11,34,33.3,1.12,0.15,-1.0,25.0
菅原幸紀,アイシンティルマーレ,16,35,11,11,9,38,16,6,42.1,26.3,12,5,3,2,22,2,6,1,19,10,4,20,41.7,1.78,0.22,3.4,63.2
藤川佳大,近畿クラブスフィーダ,4,25,19,7,29,154,55,8,35.7,30.5,5,2,1,2,90,4,22,12,118,57,20,61,40.0,1.9,0.07,1.7,56.8
西岡泰成,トヨタモビリティ東京スパークル,16,10,24,1,34,142,63,15,44.4,33.8,4,2,0,25,117,5,13,20,22,14,5,93,50.0,1.85,0.74,5.8,75.0
西河孝太,トヨタモビリティ東京スパークル,4,10,30,1,38,233,100,19,42.9,34.8,39,14,3,2,131,4,4,23,69,27,21,106,35.9,2.63,0.05,6.7,54.3
西片圭佑,トヨタモビリティ東京スパークル,8,6,9,1,5,1,0,0,0.0,0.0,0,0,0,0,5,0,0,3,0,0,0,0,,0.0,0.0,15.0,
谷口晴彦,近畿クラブスフィーダ,8,9,9,3,8,48,22,5,45.8,35.4,19,8,1,4,15,0,4,3,0,0,0,26,42.1,2.75,0.5,-1.7,
谷直也,アイシンティルマーレ,23,19,7,6,17,58,29,3,50.0,44.8,0,0,0,7,51,1,2,11,8,6,1,37,,1.71,0.41,6.4,81.2
越智蒼,近畿クラブスフィーダ,24,5,4,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
過足幸司,アイシンティルマーレ,17,10,4,3,1,2,2,0,100.0,100.0,0,0,0,0,3,0,0,0,0,0,0,2,,2.0,0.0,0.0,
那須野裕進,近畿クラブスフィーダ,13,20,21,6,28,75,37,3,49.3,45.3,2,0,0,9,78,2,7,11,1,1,0,48,0.0,1.32,0.32,3.8,100.0
野田雄介,トヨタモビリティ東京スパークル,10,9,24,1,25,0,0,0,,,0,0,0,0,0,0,0,0,148,71,37,0,,0.0,0.0,,60.5
鈴木康平,アイシンティルマーレ,10,35,11,11,46,0,0,0,,,0,0,0,0,0,0,0,0,175,77,49,0,,0.0,0.0,,58.0
鈴木浩大,トヨタモビリティ東京スパークル,18,9,27,1,29,6,4,0,66.7,66.7,0,0,0,1,50,0,6,9,0,0,0,5,,0.14,0.03,1.5,
難波宏冶,長野GaRons,15,18,25,4,28,0,0,0,,,0,0,0,0,16,1,1,4,0,0,0,1,,0.0,0.0,10.9,
高井大輝,長野GaRons,3,24,30,6,50,9,1,2,11.1,-11.1,1,0,0,8,169,7,11,49,2,0,0,16,0.0,0.02,0.16,9.8,0.0
高永恭輔,近畿クラブスフィーダ,5,3,7,1,6,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.17,,
鰐川怜児,長野GaRons,2,13,19,3,26,185,84,23,45.4,33.0,76,29,12,9,66,2,7,7,0,0,0,95,38.2,3.23,0.35,3.0,
