名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中齊里奈,ブレス浜松,17,10,15,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸山莉佳,ブレス浜松,16,13,10,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤寿奈,群馬銀行グリーンウイングス,17,35,11,11,41,235,86,11,36.6,31.9,1,1,0,7,106,3,11,15,9,8,1,96,100.0,2.1,0.17,3.8,94.4
伊藤摩耶,プレステージ・インターナショナルアランマーレ,7,37,13,11,50,316,118,24,37.3,29.7,0,0,0,36,185,11,14,61,24,21,2,165,,2.36,0.72,12.3,91.7
佐々木里菜,ルートインホテルズブリリアントアリーズ,4,6,2,2,3,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,0,,0.0,0.0,0.0,
佐木田彩夏,フォレストリーヴズ熊本,5,8,36,0,17,4,2,0,50.0,50.0,0,0,0,0,16,1,3,5,19,5,4,3,,0.12,0.0,9.4,36.8
佐藤あり紗,リガーレ仙台,5,11,19,3,29,0,0,0,,,0,0,0,0,0,0,0,0,76,57,10,0,,0.0,0.0,,81.6
佐藤菜々美,プレステージ・インターナショナルアランマーレ,18,5,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
入江彩水,フォレストリーヴズ熊本,12,8,36,0,44,299,114,15,38.1,33.1,3,1,0,9,149,6,14,38,10,6,1,129,33.3,2.59,0.2,8.1,65.0
前田美紅,プレステージ・インターナショナルアランマーレ,2,25,11,7,34,230,72,12,31.3,26.1,14,3,1,5,90,3,7,24,184,76,47,80,21.4,2.12,0.15,8.1,54.1
加藤優奈,リガーレ仙台,9,11,19,3,30,45,12,2,26.7,22.2,0,0,0,1,115,0,6,21,0,0,0,13,,0.4,0.03,3.3,
加藤彩夏,リガーレ仙台,13,7,7,2,1,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
勝呂詩保,GSS東京サンビームズ,17,14,21,3,17,76,28,12,36.8,21.1,5,3,1,1,19,0,1,5,42,15,8,29,60.0,1.65,0.06,5.3,45.2
勝見咲子,GSS東京サンビームズ,6,13,15,3,21,244,60,16,24.6,18.0,17,5,4,8,67,1,3,18,79,31,16,69,29.4,2.86,0.38,7.1,49.4
原田栞里,プレステージ・インターナショナルアランマーレ,13,37,13,11,43,322,106,19,32.9,27.0,20,5,0,16,129,2,8,35,228,82,54,124,25.0,2.47,0.37,6.8,47.8
及川佑加,GSS東京サンビームズ,18,14,18,3,29,118,32,9,27.1,19.5,0,0,0,16,90,2,8,15,5,5,0,50,,1.1,0.55,4.2,100.0
古市彩音,群馬銀行グリーンウイングス,6,35,11,11,30,45,20,2,44.4,40.0,0,0,0,9,77,4,2,12,1,0,0,33,,0.67,0.3,8.4,0.0
吉岡みなみ,群馬銀行グリーンウイングス,2,35,11,11,22,0,0,0,,,0,0,0,0,0,0,0,0,71,31,21,0,,0.0,0.0,,58.5
吉田奈未,千葉エンゼルクロス,12,19,23,5,41,404,153,18,37.9,33.4,4,1,1,3,107,5,4,27,233,97,60,161,25.0,3.73,0.07,10.0,54.5
名原寧音,千葉エンゼルクロス,16,19,23,5,26,3,1,0,33.3,33.3,0,0,0,0,42,1,1,10,0,0,0,2,,0.04,0.0,7.7,
向井沙樹,フォレストリーヴズ熊本,6,7,27,0,16,7,2,0,28.6,28.6,0,0,0,0,26,0,2,5,1,0,0,2,,0.12,0.0,2.9,0.0
君島彩,千葉エンゼルクロス,6,19,23,5,3,13,5,0,38.5,38.5,0,0,0,0,3,0,0,0,0,0,0,5,,1.67,0.0,0.0,
和多千里,フォレストリーヴズ熊本,10,8,36,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
和田法子,フォレストリーヴズ熊本,16,8,36,0,44,256,91,18,35.5,28.5,0,0,0,6,154,4,10,52,23,8,5,101,,2.07,0.14,9.4,45.7
唐川愛璃,JAぎふリオレーナ,17,21,21,5,42,9,1,0,11.1,11.1,0,0,0,3,118,3,13,31,2,0,0,7,,0.02,0.07,6.4,0.0
土岡真央,大野石油広島オイラーズ,17,11,26,2,37,0,0,0,,,0,0,0,0,0,0,0,0,91,43,17,0,,0.0,0.0,,56.6
坂口莉乃,大野石油広島オイラーズ,7,11,26,2,37,8,2,0,25.0,25.0,0,0,0,1,136,4,6,41,3,0,2,7,,0.05,0.03,9.4,33.3
坂垣内里佳,GSS東京サンビームズ,9,2,6,0,3,12,2,3,16.7,-8.3,0,0,0,0,3,0,0,1,0,0,0,2,,0.67,0.0,8.3,
増田美久,大野石油広島オイラーズ,4,11,26,2,37,174,45,14,25.9,17.8,1,0,0,20,106,4,4,28,13,9,1,69,0.0,1.22,0.54,9.4,73.1
大西真咲,大野石油広島オイラーズ,2,11,26,2,35,325,93,14,28.6,24.3,6,1,0,4,80,0,3,23,185,96,49,97,16.7,2.66,0.11,6.2,65.1
大谷芽衣,フォレストリーヴズ熊本,14,8,36,0,44,253,59,19,23.3,15.8,1,1,0,2,168,7,5,48,329,127,70,68,100.0,1.34,0.05,10.6,49.2
大貫菜生,リガーレ仙台,7,11,19,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
安福若菜,群馬銀行グリーンウイングス,16,35,11,11,35,146,52,9,35.6,29.5,0,0,0,15,106,1,2,8,9,3,3,68,,1.49,0.43,2.4,50.0
宮井遥,JAぎふリオレーナ,6,21,21,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宮本菜月,プレステージ・インターナショナルアランマーレ,6,37,13,11,42,228,68,15,29.8,23.2,26,8,6,15,68,1,7,19,1,1,0,84,30.8,1.62,0.36,5.9,100.0
宮澤千陽,大野石油広島オイラーズ,3,11,26,2,8,0,0,0,,,0,0,0,0,11,0,1,4,0,0,0,0,,0.0,0.0,6.8,
宮田あかり,リガーレ仙台,3,11,19,3,27,265,113,20,42.6,35.1,1,0,0,20,107,2,3,25,6,2,1,135,0.0,4.19,0.74,7.0,41.7
富澤結花,ルートインホテルズブリリアントアリーズ,19,32,18,10,32,275,106,14,38.5,33.5,20,5,4,6,101,1,5,29,163,81,41,113,25.0,3.31,0.19,6.9,62.3
寺坂茜,群馬銀行グリーンウイングス,7,35,11,11,13,46,17,0,37.0,37.0,0,0,0,3,9,0,1,5,4,3,0,20,,1.31,0.23,11.1,75.0
小川祐奈,ブレス浜松,11,22,22,5,21,58,19,5,32.8,24.1,11,5,1,1,31,0,6,11,0,0,0,20,45.5,0.9,0.05,4.0,
小松泉穂,リガーレ仙台,2,11,19,3,5,0,0,0,,,0,0,0,0,3,0,2,0,1,0,0,0,,0.0,0.0,-16.7,0.0
小林知加,群馬銀行グリーンウイングス,12,35,11,11,22,0,0,0,,,0,0,0,0,35,3,5,6,0,0,0,3,,0.0,0.0,9.3,
小泉海藍,GSS東京サンビームズ,22,14,18,3,16,97,23,11,23.7,12.4,2,0,0,5,51,3,5,8,36,7,10,31,0.0,1.44,0.31,7.4,33.3
小澤史苑,リガーレ仙台,4,11,19,3,30,267,75,14,28.1,22.8,1,0,0,6,90,1,4,15,222,104,44,82,0.0,2.5,0.2,4.2,56.8
小茂田夏海,ルートインホテルズブリリアントアリーズ,17,32,18,10,50,246,94,14,38.2,32.5,1,0,0,26,198,5,9,45,9,4,4,125,0.0,1.88,0.52,7.1,66.7
小野山博子,プレステージ・インターナショナルアランマーレ,20,3,1,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
尾花佳甫,プレステージ・インターナショナルアランマーレ,11,37,13,11,8,15,7,1,46.7,40.0,0,0,0,1,16,0,0,5,0,0,0,8,,0.88,0.12,7.8,
山内佑里子,大野石油広島オイラーズ,10,11,26,2,28,97,27,5,27.8,22.7,0,0,0,4,44,2,1,9,54,19,12,33,,0.96,0.14,9.1,46.3
山口真季,ルートインホテルズブリリアントアリーズ,7,32,18,10,27,177,69,12,39.0,32.2,0,0,0,17,86,2,6,23,0,0,0,88,,2.56,0.63,7.3,
山本実奈,ブレス浜松,9,19,16,5,21,185,53,10,28.6,23.2,8,2,2,4,49,2,8,9,154,85,18,59,25.0,2.52,0.19,4.6,61.0
山本紗貴,GSS東京サンビームズ,27,3,7,1,5,7,0,1,0.0,-14.3,0,0,0,0,10,1,1,1,0,0,0,1,,0.0,0.0,10.0,
山本裕香,JAぎふリオレーナ,5,21,21,5,20,96,27,11,28.1,16.7,2,0,1,2,15,1,1,6,48,24,7,30,0.0,1.35,0.1,15.0,57.3
岡村真衣,千葉エンゼルクロス,9,19,23,5,41,22,8,1,36.4,31.8,1,0,0,2,150,2,4,30,0,0,0,12,0.0,0.2,0.05,5.7,
岩本周加,ルートインホテルズブリリアントアリーズ,18,32,18,10,26,111,40,8,36.0,28.8,0,0,0,10,80,1,6,23,1,1,0,51,,1.54,0.38,6.6,100.0
岩永明奈,JAぎふリオレーナ,8,12,13,3,3,0,0,0,,,0,0,0,1,2,0,0,0,0,0,0,1,,0.0,0.33,0.0,
島原玖南,ブレス浜松,1,22,22,5,44,49,20,1,40.8,38.8,1,0,0,9,164,7,11,44,1,0,0,36,0.0,0.45,0.2,9.3,0.0
島田櫻子,大野石油広島オイラーズ,1,9,8,2,15,180,67,11,37.2,31.1,2,0,1,6,54,3,2,9,112,59,26,76,0.0,4.47,0.4,8.8,64.3
川口美久,フォレストリーヴズ熊本,3,8,36,0,44,547,143,34,26.1,19.9,46,8,5,3,173,2,5,44,155,59,34,148,17.4,3.25,0.07,6.8,49.0
川瀬ちあき,大野石油広島オイラーズ,6,11,26,2,24,192,61,13,31.8,25.0,12,4,2,2,46,0,10,9,81,28,16,63,33.3,2.54,0.08,-0.5,44.4
工藤綾乃,GSS東京サンビームズ,23,1,6,0,3,0,0,0,,,0,0,0,0,3,0,0,2,1,1,0,0,,0.0,0.0,16.7,100.0
平井裕菜,ブレス浜松,7,22,22,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平原果歩,ルートインホテルズブリリアントアリーズ,11,32,18,10,17,89,25,5,28.1,22.5,3,0,0,1,37,2,4,10,61,25,17,28,0.0,1.47,0.06,9.5,54.9
平岩沙紀,GSS東京サンビームズ,4,14,21,3,33,0,0,0,,,0,0,0,0,0,0,0,0,99,59,23,0,,0.0,0.0,,71.2
平野七菜,ルートインホテルズブリリアントアリーズ,15,32,18,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
張心穆意,GSS東京サンビームズ,21,14,21,3,33,314,117,18,37.3,31.5,0,0,0,11,87,3,4,22,0,0,0,131,,3.55,0.33,8.6,
投野ひかる,プレステージ・インターナショナルアランマーレ,5,37,13,11,47,18,7,1,38.9,33.3,0,0,0,3,164,11,6,46,0,0,0,21,,0.15,0.06,12.8,
播磨若奈,ブレス浜松,3,13,21,2,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
新井祥,群馬銀行グリーンウイングス,10,35,11,11,46,380,110,15,28.9,25.0,31,4,3,4,203,12,8,51,284,135,77,126,12.9,2.39,0.09,11.2,61.1
新谷杏奈,フォレストリーヴズ熊本,1,3,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
有川由季乃,GSS東京サンビームズ,3,14,21,3,32,2,1,0,50.0,50.0,0,0,0,0,40,1,0,8,69,25,16,2,,0.03,0.0,7.5,47.8
有村涼美,プレステージ・インターナショナルアランマーレ,17,4,3,1,1,6,0,1,0.0,-16.7,0,0,0,0,1,0,0,0,4,2,0,0,,0.0,0.0,0.0,50.0
木村友里,プレステージ・インターナショナルアランマーレ,3,37,13,11,47,409,124,22,30.3,24.9,26,4,4,3,168,5,4,41,306,154,71,132,15.4,2.64,0.06,8.5,61.9
末永真由,リガーレ仙台,11,11,19,3,30,328,102,16,31.1,26.2,0,0,0,6,116,1,4,38,36,9,5,109,,3.4,0.2,8.2,31.9
本間有貴,GSS東京サンビームズ,12,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
本間真樹子,JAぎふリオレーナ,9,21,21,5,41,141,39,2,27.7,26.2,0,0,0,9,144,4,5,19,9,6,2,52,,0.95,0.22,5.2,77.8
杉浦文香,リガーレ仙台,1,11,19,3,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
村山美佳,ルートインホテルズブリリアントアリーズ,14,32,18,10,49,560,200,39,35.7,28.7,102,28,10,20,177,9,33,45,11,4,3,229,27.5,4.08,0.41,6.8,50.0
松原南,千葉エンゼルクロス,21,19,23,5,23,94,35,2,37.2,35.1,0,0,0,0,5,0,0,1,46,16,13,35,,1.52,0.0,5.0,48.9
松尾奈津子,群馬銀行グリーンウイングス,15,35,11,11,26,10,4,0,40.0,40.0,0,0,0,2,59,0,5,12,0,0,0,6,,0.15,0.08,3.0,
松尾由紀子,GSS東京サンビームズ,20,14,21,3,25,2,1,0,50.0,50.0,0,0,0,0,60,1,3,11,1,0,0,2,,0.04,0.0,5.0,0.0
松川美咲,ブレス浜松,6,22,22,5,44,0,0,0,,,0,0,0,0,0,0,0,0,157,110,26,0,,0.0,0.0,,78.3
松永海夢,大野石油広島オイラーズ,11,11,23,2,15,0,0,0,,,0,0,0,0,11,0,0,3,16,6,4,0,,0.0,0.0,6.8,50.0
松浦未波,GSS東京サンビームズ,2,0,3,0,3,0,0,0,,,0,0,0,0,8,0,2,3,0,0,0,0,,0.0,0.0,3.1,
林美鈴,フォレストリーヴズ熊本,8,8,36,0,13,0,0,0,,,0,0,0,0,14,0,2,1,12,5,3,0,,0.0,0.0,-1.8,54.2
柳沢紫子,プレステージ・インターナショナルアランマーレ,10,37,13,11,11,34,14,1,41.2,38.2,4,1,0,1,15,1,1,4,1,0,0,16,25.0,1.27,0.09,11.7,0.0
柳沼優花,JAぎふリオレーナ,19,21,21,5,42,433,128,23,29.6,24.2,20,3,3,10,144,5,27,36,611,313,121,143,15.0,3.05,0.24,5.0,61.1
栗栖留生,群馬銀行グリーンウイングス,14,35,11,11,34,0,0,0,,,0,0,0,0,1,0,0,1,105,53,23,0,,0.0,0.0,25.0,61.4
梅田莉樹子,JAぎふリオレーナ,3,21,21,5,35,197,62,9,31.5,26.9,33,6,4,3,85,4,10,33,2,0,1,69,18.2,1.77,0.09,11.5,25.0
森田実夢,千葉エンゼルクロス,8,19,23,5,4,13,4,0,30.8,30.8,0,0,0,1,4,0,1,0,3,0,1,5,,1.0,0.25,-6.2,16.7
森田紫,千葉エンゼルクロス,5,19,23,5,42,249,84,11,33.7,29.3,0,0,0,6,129,5,6,36,3,3,0,95,,2.0,0.14,9.7,100.0
横田実穂,ルートインホテルズブリリアントアリーズ,16,32,18,10,50,54,26,2,48.1,44.4,1,1,0,7,203,14,14,63,1,1,0,47,100.0,0.52,0.14,12.9,100.0
櫻田桃奈,GSS東京サンビームズ,13,14,21,3,9,34,13,3,38.2,29.4,0,0,0,2,17,0,3,3,42,14,14,15,,1.44,0.22,0.0,50.0
水上真悠子,ブレス浜松,21,22,22,5,44,521,157,27,30.1,25.0,54,22,1,11,179,6,13,70,424,232,96,174,40.7,3.57,0.25,11.3,66.0
水谷真友,ルートインホテルズブリリアントアリーズ,3,32,18,10,33,0,0,0,,,0,0,0,0,0,0,0,0,128,79,27,0,,0.0,0.0,,72.3
江川優貴,リガーレ仙台,12,11,19,3,24,223,66,12,29.6,24.2,7,1,1,1,73,1,9,17,7,2,2,68,14.3,2.75,0.04,4.1,42.9
河合桃香,フォレストリーヴズ熊本,9,8,36,0,39,0,0,0,,,0,0,0,0,0,0,0,0,98,41,20,0,,0.0,0.0,,52.0
浅野奈菜,ブレス浜松,13,22,22,5,44,233,96,11,41.2,36.5,0,0,0,4,158,13,15,56,11,6,1,113,,2.18,0.09,14.7,59.1
浜田栞,JAぎふリオレーナ,18,21,21,5,40,205,83,10,40.5,35.6,0,0,0,9,123,8,7,38,24,9,3,100,,2.08,0.22,12.8,43.8
清和真奈美,リガーレ仙台,6,11,19,3,28,107,25,6,23.4,17.8,0,0,0,2,103,5,5,29,154,84,28,32,,0.89,0.07,10.7,63.6
清水愛,群馬銀行グリーンウイングス,13,21,4,7,4,3,1,0,33.3,33.3,0,0,0,0,8,1,1,3,0,0,0,2,,0.25,0.0,18.8,
渡邉優,リガーレ仙台,10,11,19,3,17,121,39,13,32.2,21.5,1,0,0,0,41,0,8,7,54,19,12,39,0.0,2.29,0.0,-0.6,46.3
溝口由利香,プレステージ・インターナショナルアランマーレ,15,22,5,7,27,0,0,0,,,0,0,0,0,0,0,0,0,104,52,17,0,,0.0,0.0,,58.2
濱田彩佳,大野石油広島オイラーズ,18,11,26,2,31,266,72,17,27.1,20.7,4,0,0,2,102,4,1,22,168,64,37,78,0.0,2.32,0.06,9.1,49.1
牛頭七海,大野石油広島オイラーズ,8,10,23,2,30,154,46,12,29.9,22.1,0,0,0,20,91,1,4,23,19,15,3,67,,1.53,0.67,6.3,86.8
田中瑠奈,群馬銀行グリーンウイングス,5,35,11,11,44,558,197,43,35.3,27.6,43,8,6,11,184,18,6,55,4,2,1,226,18.6,4.48,0.25,16.4,62.5
田中美紅,ルートインホテルズブリリアントアリーズ,13,32,18,10,15,0,0,0,,,0,0,0,0,0,0,0,0,14,8,3,0,,0.0,0.0,,67.9
畠山初音,GSS東京サンビームズ,26,14,21,3,27,0,0,0,,,0,0,0,0,0,0,0,0,6,4,1,0,,0.0,0.0,,75.0
白岩蘭奈,フォレストリーヴズ熊本,15,8,36,0,43,617,213,44,34.5,27.4,89,22,10,20,132,7,19,35,313,133,73,240,24.7,4.95,0.47,8.3,54.2
皆川莉乃,JAぎふリオレーナ,4,21,21,5,17,31,9,0,29.0,29.0,0,0,0,1,37,1,7,7,0,0,0,11,,0.53,0.06,2.7,
目加田莉央,JAぎふリオレーナ,16,21,21,5,39,0,0,0,,,0,0,0,0,0,0,0,0,135,74,34,0,,0.0,0.0,,67.4
石川綾菜,千葉エンゼルクロス,4,19,23,5,34,354,112,31,31.6,22.9,10,3,2,5,66,1,12,12,173,54,40,118,30.0,3.29,0.15,1.5,42.8
石盛めるも,プレステージ・インターナショナルアランマーレ,12,37,13,11,47,9,4,0,44.4,44.4,0,0,0,2,90,1,6,32,1,0,0,7,,0.09,0.04,8.3,0.0
色摩知巳,GSS東京サンビームズ,5,14,21,3,32,300,101,5,33.7,32.0,7,2,0,5,88,0,2,24,73,25,16,106,28.6,3.16,0.16,6.2,45.2
若泉佳穂,ブレス浜松,20,4,3,1,7,58,17,8,29.3,15.5,14,1,3,2,22,3,1,4,1,0,0,22,7.1,2.43,0.29,17.0,0.0
草島華穂,プレステージ・インターナショナルアランマーレ,9,37,13,11,15,31,9,2,29.0,22.6,3,0,0,0,24,3,5,6,23,11,2,12,0.0,0.6,0.0,13.5,52.2
荒木里緒,ブレス浜松,8,22,22,5,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
菅原里奈,プレステージ・インターナショナルアランマーレ,4,37,13,11,50,201,73,11,36.3,30.8,0,0,0,43,145,5,2,47,9,5,0,121,,1.46,0.86,11.2,55.6
菊地実結,群馬銀行グリーンウイングス,3,14,7,4,14,64,27,3,42.2,37.5,0,0,0,3,51,3,0,17,4,3,0,33,,1.93,0.21,14.2,75.0
菊地零,GSS東京サンビームズ,10,14,21,3,29,45,16,5,35.6,24.4,1,0,0,2,83,5,3,18,1,0,0,23,0.0,0.55,0.07,10.5,0.0
萩原透海,フォレストリーヴズ熊本,7,8,36,0,39,15,5,0,33.3,33.3,0,0,0,6,81,1,5,15,0,0,0,12,,0.13,0.15,4.3,
藤井寧々,群馬銀行グリーンウイングス,9,14,7,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤原ちひろ,ブレス浜松,14,22,22,5,44,197,63,9,32.0,27.4,0,0,0,22,103,4,3,9,4,2,0,89,,1.43,0.5,5.3,50.0
藤原愛,群馬銀行グリーンウイングス,18,21,4,7,12,1,0,0,0.0,0.0,0,0,0,0,19,0,2,1,0,0,0,0,,0.0,0.0,-1.3,
西條華子,GSS東京サンビームズ,16,14,21,3,31,189,75,9,39.7,34.9,1,1,0,20,104,4,7,12,277,142,59,99,100.0,2.42,0.65,5.0,61.9
財津響輝,フォレストリーヴズ熊本,2,4,12,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
賀谷明日光,GSS東京サンビームズ,25,8,5,2,5,21,6,0,28.6,28.6,0,0,0,1,15,0,0,7,0,0,0,7,,1.2,0.2,11.7,
足袋井愉環,大野石油広島オイラーズ,13,11,26,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
野上菜月,ルートインホテルズブリリアントアリーズ,9,32,18,10,20,14,3,2,21.4,7.1,2,0,0,1,20,1,0,9,132,59,33,5,0.0,0.15,0.05,16.2,57.2
野嶋華鈴,ルートインホテルズブリリアントアリーズ,10,32,18,10,30,210,64,15,30.5,23.3,18,4,2,1,92,8,1,22,104,35,36,73,22.2,2.13,0.03,14.4,51.0
野毛かえで,JAぎふリオレーナ,12,4,5,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木沙彩,ブレス浜松,4,16,21,3,8,64,12,6,18.8,9.4,0,0,0,3,10,1,2,3,39,18,8,16,,1.5,0.38,12.5,56.4
長尾のどか,プレステージ・インターナショナルアランマーレ,14,37,13,11,25,0,0,0,,,0,0,0,0,0,0,0,0,88,40,19,0,,0.0,0.0,,56.2
関根友香,千葉エンゼルクロス,11,19,23,5,41,150,45,9,30.0,24.0,0,0,0,13,142,5,9,42,14,5,4,63,,1.1,0.32,9.3,50.0
駒田愛実,大野石油広島オイラーズ,12,11,26,2,22,215,65,13,30.2,24.2,2,0,1,4,62,4,5,20,64,30,10,73,0.0,2.95,0.18,12.5,54.7
高橋侑里,JAぎふリオレーナ,10,21,21,5,42,0,0,0,,,0,0,0,0,0,0,0,0,23,15,4,0,,0.0,0.0,,73.9
高橋愛未,ルートインホテルズブリリアントアリーズ,5,32,18,10,45,389,166,31,42.7,34.7,24,7,7,10,166,7,12,47,353,169,67,183,29.2,3.69,0.22,9.5,57.4
高石明美,JAぎふリオレーナ,1,21,21,5,42,596,180,41,30.2,23.3,90,31,10,10,139,7,15,34,13,4,2,197,34.4,4.29,0.24,8.5,38.5
高野唯,リガーレ仙台,8,11,19,3,20,116,37,5,31.9,27.6,0,0,0,4,37,2,5,6,86,36,16,43,,1.85,0.2,6.1,51.2
鶴ヶ崎佳寿葉,千葉エンゼルクロス,14,19,23,5,42,0,0,0,,,0,0,0,0,0,0,0,0,170,107,28,0,,0.0,0.0,,71.2
鶴田佳菜,千葉エンゼルクロス,19,19,23,5,42,460,132,24,28.7,23.5,12,2,2,10,154,3,4,46,89,31,23,145,16.7,3.14,0.24,8.8,47.8
黒田夢乃,千葉エンゼルクロス,3,19,23,5,38,0,0,0,,,0,0,0,0,46,2,2,10,61,21,16,2,,0.0,0.0,8.7,47.5
齊藤望,JAぎふリオレーナ,15,21,21,5,38,209,78,11,37.3,32.1,24,12,2,1,99,5,10,37,1,0,0,84,50.0,2.05,0.03,11.9,0.0
