試合日,年月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,6,,彭世坤,3,■,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,2,0.67,10,0,3,2,-2.5,2,0,1,25.0,6
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,7,,デアルマスアライン,3,□,□,□,nan,nan,6,1,0,16.7,16.7,0.33,0,0,0,-,0,-,5,0,1,1,0.0,2,0,1,25.0,1
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,8,,柳田将洋,3,■,■,■,nan,nan,12,6,1,50.0,41.7,2.00,4,2,1,50.0,0,-,8,0,2,3,3.1,5,0,0,0.0,6
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,9,,大宅真樹,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,9,0,3,2,-2.8,0,0,0,-,2
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,10,,藤中謙也,3,■,■,■,nan,nan,8,1,1,12.5,0.0,0.33,2,0,0,0.0,1,0.33,6,0,0,0,0.0,36,15,8,52.8,2
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,11,,秦耕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,12,,佐藤謙次,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,13,,ムセルスキードミトリー,3,■,■,■,nan,nan,31,19,3,61.3,51.6,6.33,14,9,2,64.3,1,0.33,15,1,4,5,8.3,0,0,0,-,21
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,15,L,喜入祥充,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,18,,小川猛,2,nan,■,■,nan,nan,7,2,0,28.6,28.6,1.00,0,0,0,-,1,0.50,7,0,1,1,0.0,1,0,1,50.0,3
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,20,,西田寛基,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2022-04-10,2022-04,サントリーサンバーズ,ウルフドッグス名古屋,0,3,0,22,,鍬田憲伸,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
