名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
クヴァーレンヨナス,2021-11,FC東京,1,10,10,3,20,164,69,10,42.1,36.0,27,14,3,9,74,5,12,20,102,38,31,83,51.9,3.45,0.45,9.5,52.5
クヴァーレンヨナス,2021-12,FC東京,1,4,4,1,8,67,35,3,52.2,47.8,18,9,0,4,25,0,2,7,46,10,12,39,50.0,4.38,0.5,5.0,34.8
クヴァーレンヨナス,2022-01,FC東京,1,7,19,2,26,194,86,11,44.3,38.7,32,7,4,10,85,3,15,20,189,69,45,99,21.9,3.31,0.38,5.0,48.4
クヴァーレンヨナス,2022-02,FC東京,1,6,2,2,8,75,34,3,45.3,41.3,7,3,1,6,27,0,1,11,32,9,9,40,42.9,4.25,0.75,9.3,42.2
シャロンバーノンエバンズ,2021-10,堺ブレイザーズ,13,16,7,5,23,191,108,8,56.5,52.4,61,34,6,16,89,10,23,28,2,1,0,134,55.7,4.7,0.7,12.6,50.0
シャロンバーノンエバンズ,2021-11,堺ブレイザーズ,13,16,6,5,22,231,121,7,52.4,49.4,78,38,3,8,88,8,27,18,1,0,0,137,48.7,5.5,0.36,6.5,0.0
シャロンバーノンエバンズ,2021-12,堺ブレイザーズ,13,4,4,1,8,63,35,1,55.6,54.0,17,7,1,2,34,2,5,17,0,0,0,39,41.2,4.38,0.25,14.7,
シャロンバーノンエバンズ,2022-01,堺ブレイザーズ,13,17,9,5,26,231,124,7,53.7,50.6,63,31,4,16,80,5,22,18,4,1,1,145,49.2,4.77,0.62,5.0,37.5
シャロンバーノンエバンズ,2022-02,堺ブレイザーズ,13,2,6,0,8,83,31,7,37.3,28.9,23,8,4,2,22,1,4,2,0,0,0,34,34.8,3.88,0.25,2.3,
デアルマスアライン,2021-10,サントリーサンバーズ,7,15,10,5,22,174,88,11,50.6,44.3,60,29,5,6,75,5,12,24,4,1,1,99,48.3,4.0,0.27,10.7,37.5
デアルマスアライン,2021-11,サントリーサンバーズ,7,11,12,3,23,215,111,12,51.6,46.0,86,53,3,8,85,3,15,31,0,0,0,122,61.6,4.83,0.35,8.2,
デアルマスアライン,2021-12,サントリーサンバーズ,7,6,3,2,9,81,40,6,49.4,42.0,28,15,4,2,31,3,1,19,0,0,0,45,53.6,4.44,0.22,24.2,
デアルマスアライン,2022-01,サントリーサンバーズ,7,22,7,7,24,33,19,2,57.6,51.5,6,5,0,1,32,3,12,6,25,7,10,23,83.3,0.79,0.04,4.7,48.0
デアルマスアライン,2022-02,サントリーサンバーズ,7,6,1,2,7,31,15,1,48.4,45.2,12,6,1,3,28,3,6,1,20,5,2,21,50.0,2.14,0.43,6.2,30.0
ヌルムルキリヴァン,2021-10,VC長野トライデンツ,10,3,18,0,16,164,78,10,47.6,41.5,63,27,3,3,58,5,12,20,1,0,1,86,42.9,4.88,0.19,12.1,50.0
ヌルムルキリヴァン,2021-11,VC長野トライデンツ,10,3,18,0,7,66,24,5,36.4,28.8,27,12,1,1,20,0,7,3,0,0,0,25,44.4,3.43,0.14,-5.0,
ヌルムルキリヴァン,2021-12,VC長野トライデンツ,10,0,6,0,2,17,3,3,17.6,0.0,3,1,0,2,2,0,0,0,0,0,0,5,33.3,1.5,1.0,0.0,
ヌルムルキリヴァン,2022-01,VC長野トライデンツ,10,10,23,1,33,402,160,33,39.8,31.6,169,82,17,12,110,3,21,28,0,0,0,175,48.5,4.85,0.36,4.3,
ヌルムルキリヴァン,2022-02,VC長野トライデンツ,10,1,6,0,7,74,29,5,39.2,32.4,27,11,3,1,26,2,3,9,1,0,1,32,40.7,4.14,0.14,13.5,50.0
バグナスブライアン,2021-10,大分三好ヴァイセアドラー,1,6,16,1,22,148,75,12,50.7,42.6,28,14,5,10,75,6,18,15,134,39,39,91,50.0,3.41,0.45,7.0,43.7
バグナスブライアン,2021-11,大分三好ヴァイセアドラー,1,3,17,1,18,118,45,9,38.1,30.5,18,8,0,6,47,1,13,13,88,24,28,52,44.4,2.5,0.33,2.1,43.2
バグナスブライアン,2021-12,大分三好ヴァイセアドラー,1,3,6,0,9,72,34,2,47.2,44.4,11,6,1,6,23,0,7,10,64,17,11,40,54.5,3.78,0.67,3.3,35.2
バグナスブライアン,2022-01,大分三好ヴァイセアドラー,1,11,21,3,32,234,114,13,48.7,43.2,46,28,4,18,112,8,22,38,208,68,51,140,60.9,3.56,0.56,10.7,45.0
バグナスブライアン,2022-02,大分三好ヴァイセアドラー,1,2,6,0,8,70,37,7,52.9,42.9,14,7,3,4,31,2,5,8,36,15,11,43,50.0,4.62,0.5,8.9,56.9
バロッティアルパッド,2021-10,サントリーサンバーズ,91,9,6,3,7,8,2,0,25.0,25.0,1,1,0,1,1,0,0,1,0,0,0,3,100.0,0.29,0.14,25.0,
バロッティアルパッド,2021-11,サントリーサンバーズ,91,6,6,2,6,5,2,1,40.0,20.0,1,0,1,1,1,0,0,1,0,0,0,3,0.0,0.33,0.17,25.0,
パダルクリスティアン,2021-10,東レアローズ,4,14,9,4,23,207,108,21,52.2,42.0,89,45,13,9,93,20,25,34,0,0,0,137,50.6,4.7,0.39,23.9,
パダルクリスティアン,2021-11,東レアローズ,4,17,4,5,21,197,112,15,56.9,49.2,77,45,8,12,81,18,28,14,0,0,0,142,58.4,5.33,0.57,17.9,
パダルクリスティアン,2021-12,東レアローズ,4,6,2,2,8,105,53,9,50.5,41.9,37,18,6,1,34,7,14,9,0,0,0,61,48.6,6.62,0.12,16.9,
パダルクリスティアン,2022-01,東レアローズ,4,18,15,5,32,374,180,30,48.1,40.1,126,65,13,15,129,19,39,44,22,5,7,214,51.6,5.62,0.47,15.7,38.6
パダルクリスティアン,2022-02,東レアローズ,4,1,6,0,4,55,27,4,49.1,41.8,21,10,2,1,16,3,6,4,0,0,0,31,47.6,6.75,0.25,15.6,
フォンテレスフェリペ,2021-10,ジェイテクトSTINGS,6,12,13,3,24,143,68,20,47.6,33.6,25,15,2,11,76,8,19,30,136,61,26,87,60.0,2.83,0.46,14.1,54.4
フォンテレスフェリペ,2021-11,ジェイテクトSTINGS,6,17,7,5,24,173,100,10,57.8,52.0,34,22,5,11,105,8,17,38,117,46,32,119,64.7,4.17,0.46,12.6,53.0
フォンテレスフェリペ,2021-12,ジェイテクトSTINGS,6,3,6,0,7,49,21,5,42.9,32.7,4,2,0,1,23,3,3,8,57,28,13,25,50.0,3.0,0.14,18.5,60.5
フォンテレスフェリペ,2022-01,ジェイテクトSTINGS,6,16,12,5,28,238,120,22,50.4,41.2,31,21,3,13,114,12,23,43,212,116,49,145,67.7,4.29,0.46,14.9,66.3
フォンテレスフェリペ,2022-02,ジェイテクトSTINGS,6,1,6,0,7,48,22,5,45.8,35.4,8,5,0,1,28,1,6,12,53,18,17,24,62.5,3.14,0.14,8.9,50.0
ムセルスキードミトリー,2022-01,サントリーサンバーズ,13,22,7,7,29,325,180,31,55.4,45.8,127,70,14,10,111,11,35,31,0,0,0,201,55.1,6.21,0.34,9.0,
ムセルスキードミトリー,2022-02,サントリーサンバーズ,13,6,1,2,7,68,35,6,51.5,42.6,30,14,3,5,26,2,12,4,0,0,0,42,46.7,5.0,0.71,0.0,
三輪大将,2022-01,VC長野トライデンツ,19,10,23,1,28,95,56,4,58.9,54.7,0,0,0,9,73,3,7,6,7,3,1,68,,2.0,0.32,3.8,50.0
三輪大将,2022-02,VC長野トライデンツ,19,1,6,0,7,19,10,4,52.6,31.6,0,0,0,2,30,1,1,5,1,0,1,13,,1.43,0.29,6.7,50.0
中島健太,2021-10,JTサンダーズ広島,4,10,13,2,23,46,24,1,52.2,50.0,0,0,0,16,77,3,12,11,6,3,0,43,,1.04,0.7,3.6,50.0
中島健太,2021-11,JTサンダーズ広島,4,11,10,3,19,35,22,0,62.9,62.9,0,0,0,13,43,0,11,7,10,7,2,35,,1.16,0.68,-2.3,80.0
中島健太,2021-12,JTサンダーズ広島,4,6,0,2,2,8,4,0,50.0,50.0,0,0,0,0,5,0,0,1,0,0,0,4,,2.0,0.0,5.0,
中島健太,2022-01,JTサンダーズ広島,4,9,17,1,18,29,17,1,58.6,55.2,0,0,0,7,50,2,4,5,1,0,0,26,,0.94,0.39,4.5,0.0
中島健太,2022-02,JTサンダーズ広島,4,9,8,2,8,21,8,0,38.1,38.1,0,0,0,2,24,0,2,5,4,1,1,10,,1.0,0.25,3.1,37.5
中村啓人,2022-01,VC長野トライデンツ,17,10,23,1,5,8,1,0,12.5,12.5,0,0,0,0,6,0,1,2,10,2,1,1,,0.2,0.0,4.2,25.0
中村啓人,2022-02,VC長野トライデンツ,17,1,6,0,5,19,11,0,57.9,57.9,2,1,0,1,20,2,5,4,20,3,5,14,50.0,2.2,0.2,8.8,27.5
中村竜輔,2021-10,VC長野トライデンツ,4,3,18,0,18,29,13,4,44.8,31.0,0,0,0,10,46,0,3,4,5,4,1,23,,0.72,0.56,0.5,90.0
中村竜輔,2021-11,VC長野トライデンツ,4,3,18,0,20,44,19,2,43.2,38.6,0,0,0,4,49,1,6,5,2,0,1,24,,0.95,0.2,1.5,25.0
中村竜輔,2021-12,VC長野トライデンツ,4,0,6,0,6,20,11,0,55.0,55.0,0,0,0,1,20,1,1,4,2,1,0,13,,1.83,0.17,8.8,50.0
中村駿介,2021-10,パナソニックパンサーズ,3,9,1,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
中村駿介,2021-11,パナソニックパンサーズ,3,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村駿介,2022-01,パナソニックパンサーズ,3,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
久保山尚,2021-10,ジェイテクトSTINGS,16,12,13,3,21,3,1,1,33.3,0.0,0,0,0,7,59,3,1,13,3,0,0,11,,0.05,0.33,10.2,0.0
久保山尚,2021-11,ジェイテクトSTINGS,16,17,7,5,24,4,0,0,0.0,0.0,0,0,0,6,78,2,2,16,0,0,0,8,,0.0,0.25,7.1,
久保山尚,2021-12,ジェイテクトSTINGS,16,3,6,0,9,0,0,0,,,0,0,0,1,28,0,1,7,2,0,0,1,,0.0,0.11,5.4,0.0
久保山尚,2022-01,ジェイテクトSTINGS,16,16,12,5,28,1,0,0,0.0,0.0,0,0,0,6,88,0,0,12,0,0,0,6,,0.0,0.21,3.4,
久保山尚,2022-02,ジェイテクトSTINGS,16,1,6,0,7,0,0,0,,,0,0,0,1,21,0,2,3,0,0,0,1,,0.0,0.14,1.2,
久保田雅人,2021-10,大分三好ヴァイセアドラー,13,6,16,1,12,0,0,0,,,0,0,0,0,0,0,0,0,69,28,17,0,,0.0,0.0,,52.9
久保田雅人,2021-11,大分三好ヴァイセアドラー,13,3,17,1,6,0,0,0,,,0,0,0,0,0,0,0,0,36,16,9,0,,0.0,0.0,,56.9
久保田雅人,2021-12,大分三好ヴァイセアドラー,13,3,6,0,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
久保田雅人,2022-01,大分三好ヴァイセアドラー,13,11,21,3,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
久保田雅人,2022-02,大分三好ヴァイセアドラー,13,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井上慎一朗,2021-11,JTサンダーズ広島,5,5,7,1,6,0,0,0,,,0,0,0,0,7,0,2,1,0,0,0,0,,0.0,0.0,-3.6,
井上慎一朗,2022-01,JTサンダーズ広島,5,7,14,1,5,0,0,0,,,0,0,0,0,3,0,3,0,0,0,0,0,,0.0,0.0,-25.0,
井上慎一朗,2022-02,JTサンダーズ広島,5,2,3,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
井上航,2022-01,JTサンダーズ広島,10,9,17,1,10,0,0,0,,,0,0,0,0,0,0,0,0,49,27,3,0,,0.0,0.0,,58.2
井上航,2022-02,JTサンダーズ広島,10,9,8,2,17,0,0,0,,,0,0,0,0,0,0,0,0,62,33,19,0,,0.0,0.0,,68.5
井口直紀,2021-10,大分三好ヴァイセアドラー,21,6,16,1,22,2,2,0,100.0,100.0,0,0,0,1,53,0,2,10,2,0,0,3,,0.09,0.05,3.8,0.0
井口直紀,2021-11,大分三好ヴァイセアドラー,21,3,17,1,20,3,1,0,33.3,33.3,0,0,0,0,52,1,4,5,3,0,0,2,,0.05,0.0,2.4,0.0
井口直紀,2021-12,大分三好ヴァイセアドラー,21,3,6,0,9,1,1,0,100.0,100.0,0,0,0,0,21,1,0,5,0,0,0,2,,0.11,0.0,10.7,
井口直紀,2022-01,大分三好ヴァイセアドラー,21,11,21,3,21,1,1,0,100.0,100.0,0,0,0,0,43,1,2,7,1,0,0,2,,0.05,0.0,5.2,0.0
井口直紀,2022-02,大分三好ヴァイセアドラー,21,2,6,0,5,0,0,0,,,0,0,0,0,4,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0
今村貴彦,2021-10,パナソニックパンサーズ,9,17,5,5,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今村貴彦,2021-11,パナソニックパンサーズ,9,12,12,3,4,7,1,2,14.3,-14.3,0,0,0,0,3,1,0,0,2,2,0,2,,0.25,0.0,33.3,100.0
今村貴彦,2021-12,パナソニックパンサーズ,9,2,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今村貴彦,2022-02,パナソニックパンサーズ,9,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
仲本賢優,2021-10,パナソニックパンサーズ,8,17,5,5,21,103,47,8,45.6,37.9,2,1,0,3,78,1,13,14,98,37,25,51,50.0,2.24,0.14,1.6,50.5
仲本賢優,2021-11,パナソニックパンサーズ,8,12,12,3,21,91,48,6,52.7,46.2,4,1,1,4,69,3,18,13,106,36,26,55,25.0,2.29,0.19,2.5,46.2
仲本賢優,2021-12,パナソニックパンサーズ,8,2,6,0,8,32,18,3,56.2,46.9,0,0,0,0,27,0,8,4,35,12,6,18,,2.25,0.0,-3.7,42.9
仲本賢優,2022-01,パナソニックパンサーズ,8,17,7,5,19,76,42,1,55.3,53.9,7,3,1,7,62,2,14,18,74,34,12,51,42.9,2.21,0.37,4.8,54.1
仲本賢優,2022-02,パナソニックパンサーズ,8,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤樹,2021-10,VC長野トライデンツ,6,3,18,0,4,7,2,0,28.6,28.6,0,0,0,0,5,0,1,1,21,5,6,2,,0.5,0.0,0.0,38.1
伊藤樹,2021-11,VC長野トライデンツ,6,3,18,0,4,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,11,0,4,0,,0.0,0.0,,18.2
伊藤樹,2021-12,VC長野トライデンツ,6,0,6,0,1,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
伊藤樹,2022-01,VC長野トライデンツ,6,10,23,1,33,99,30,9,30.3,21.2,6,0,2,11,68,2,13,8,144,40,38,43,0.0,0.91,0.33,1.1,41.0
伊藤樹,2022-02,VC長野トライデンツ,6,1,6,0,5,11,2,1,18.2,9.1,0,0,0,0,8,0,2,0,25,4,6,2,,0.4,0.0,-6.2,28.0
伊藤洸貴,2022-01,大分三好ヴァイセアドラー,11,11,21,3,27,2,0,0,0.0,0.0,0,0,0,1,49,1,10,14,0,0,0,2,,0.0,0.04,4.1,
伊藤洸貴,2022-02,大分三好ヴァイセアドラー,11,2,6,0,8,3,2,0,66.7,66.7,0,0,0,1,20,2,4,3,0,0,0,5,,0.25,0.12,8.8,
伊賀亮平,2021-10,パナソニックパンサーズ,16,17,5,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊賀亮平,2021-11,パナソニックパンサーズ,16,12,12,3,5,0,0,0,,,0,0,0,0,0,0,0,0,10,4,5,0,,0.0,0.0,,65.0
伊賀亮平,2021-12,パナソニックパンサーズ,16,2,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊賀亮平,2022-01,パナソニックパンサーズ,16,17,7,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊賀亮平,2022-02,パナソニックパンサーズ,16,6,1,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伏見大和,2021-10,ウルフドッグス名古屋,4,16,7,5,6,4,2,0,50.0,50.0,0,0,0,5,15,0,2,2,3,1,2,7,,0.33,0.83,0.0,66.7
伏見大和,2021-11,ウルフドッグス名古屋,4,9,13,2,5,6,2,0,33.3,33.3,0,0,0,1,10,0,1,1,0,0,0,3,,0.4,0.2,0.0,
伏見大和,2021-12,ウルフドッグス名古屋,4,6,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伏見大和,2022-01,ウルフドッグス名古屋,4,10,7,2,1,0,0,0,,,0,0,0,0,2,0,1,1,1,0,0,0,,0.0,0.0,0.0,0.0
伏見大和,2022-02,ウルフドッグス名古屋,4,12,4,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐川翔,2021-10,堺ブレイザーズ,8,15,4,5,14,0,0,0,,,0,0,0,0,18,0,0,4,0,0,0,0,,0.0,0.0,5.6,
佐川翔,2021-11,堺ブレイザーズ,8,16,6,5,16,0,0,0,,,0,0,0,0,20,1,6,1,0,0,0,1,,0.0,0.0,-1.2,
佐川翔,2021-12,堺ブレイザーズ,8,4,4,1,4,0,0,0,,,0,0,0,0,7,0,1,3,0,0,0,0,,0.0,0.0,7.1,
佐川翔,2022-01,堺ブレイザーズ,8,17,9,5,20,0,0,0,,,0,0,0,0,33,1,7,6,0,0,0,1,,0.0,0.0,2.3,
佐川翔,2022-02,堺ブレイザーズ,8,2,6,0,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
佐藤望実,2021-10,FC東京,19,7,18,0,3,8,1,1,12.5,0.0,1,1,0,1,4,0,3,0,5,2,1,2,100.0,0.33,0.33,-18.8,50.0
佐藤望実,2021-11,FC東京,19,10,7,3,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
佐藤望実,2021-12,FC東京,19,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤望実,2022-01,FC東京,19,7,13,2,11,55,17,3,30.9,25.5,3,1,0,1,29,2,5,3,21,4,9,20,33.3,1.55,0.09,5.2,40.5
佐藤謙次,2021-10,サントリーサンバーズ,12,15,10,5,15,8,4,0,50.0,50.0,0,0,0,1,23,1,5,6,0,0,0,6,,0.27,0.07,5.4,
佐藤謙次,2021-11,サントリーサンバーズ,12,11,12,3,9,2,1,0,50.0,50.0,0,0,0,0,12,0,4,3,0,0,0,1,,0.11,0.0,-2.1,
佐藤謙次,2021-12,サントリーサンバーズ,12,6,3,2,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
佐藤謙次,2022-01,サントリーサンバーズ,12,22,7,7,19,0,0,0,,,0,0,0,1,25,0,2,5,0,0,0,1,,0.0,0.05,3.0,
佐藤謙次,2022-02,サントリーサンバーズ,12,6,1,2,3,5,3,1,60.0,40.0,0,0,0,1,6,0,0,0,0,0,0,4,,1.0,0.33,0.0,
備一真,2021-10,大分三好ヴァイセアドラー,12,6,16,1,12,0,0,0,,,0,0,0,0,1,0,0,0,41,24,6,0,,0.0,0.0,0.0,65.9
備一真,2021-11,大分三好ヴァイセアドラー,12,3,17,1,14,0,0,0,,,0,0,0,0,0,0,0,0,67,46,10,0,,0.0,0.0,,76.1
備一真,2021-12,大分三好ヴァイセアドラー,12,3,6,0,9,0,0,0,,,0,0,0,0,0,0,0,0,27,11,10,0,,0.0,0.0,,59.3
備一真,2022-01,大分三好ヴァイセアドラー,12,11,21,3,32,0,0,0,,,0,0,0,0,0,0,0,0,166,116,17,0,,0.0,0.0,,75.0
備一真,2022-02,大分三好ヴァイセアドラー,12,2,6,0,8,0,0,0,,,0,0,0,0,0,0,0,0,41,18,9,0,,0.0,0.0,,54.9
傳田亮太,2021-10,ウルフドッグス名古屋,11,16,7,5,23,54,33,1,61.1,59.3,0,0,0,19,64,3,10,13,6,3,1,55,,1.43,0.83,5.9,58.3
傳田亮太,2021-11,ウルフドッグス名古屋,11,9,13,2,22,49,31,1,63.3,61.2,0,0,0,13,53,1,8,13,3,2,0,45,,1.41,0.59,4.2,66.7
傳田亮太,2021-12,ウルフドッグス名古屋,11,6,3,2,9,14,10,1,71.4,64.3,0,0,0,7,18,1,5,3,1,1,0,18,,1.11,0.78,2.8,100.0
傳田亮太,2022-01,ウルフドッグス名古屋,11,10,7,2,17,32,21,2,65.6,59.4,0,0,0,8,35,0,2,6,7,4,0,29,,1.24,0.47,2.9,57.1
傳田亮太,2022-02,ウルフドッグス名古屋,11,12,4,4,13,34,17,1,50.0,47.1,0,0,0,8,29,0,3,8,7,3,1,25,,1.31,0.62,4.3,50.0
兒玉康成,2021-10,パナソニックパンサーズ,21,17,5,5,17,39,28,0,71.8,71.8,0,0,0,3,58,4,4,13,3,0,0,35,,1.65,0.18,10.8,0.0
兒玉康成,2021-11,パナソニックパンサーズ,21,6,7,1,13,22,17,0,77.3,77.3,0,0,0,2,43,2,2,7,3,0,2,21,,1.31,0.15,7.6,33.3
出耒田敬,2021-10,堺ブレイザーズ,7,16,7,5,23,46,29,2,63.0,58.7,0,0,0,14,62,0,7,14,4,4,0,43,,1.26,0.61,2.8,100.0
出耒田敬,2021-11,堺ブレイザーズ,7,16,6,5,22,54,37,0,68.5,68.5,0,0,0,6,59,1,7,14,13,6,4,44,,1.68,0.27,4.7,61.5
