名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
平田亮介,FC東京,21,5,12,1,9,21,9,1,42.9,38.1,0,0,0,0,23,1,2,5,6,4,0,10,,1.0,0.0,7.6,66.7
彭世坤,サントリーサンバーズ,6,58,32,18,88,202,126,13,62.4,55.9,0,0,0,52,258,7,52,84,10,3,2,185,,1.43,0.59,5.8,40.0
戸嵜嵩大,VC長野トライデンツ,7,6,42,0,40,294,115,23,39.1,31.3,77,29,13,12,137,9,32,27,315,123,70,136,37.7,2.88,0.3,5.7,50.2
手原紳,FC東京,16,31,52,7,81,15,2,1,13.3,6.7,2,0,0,18,263,2,14,55,6,0,0,22,0.0,0.02,0.22,4.7,0.0
手塚大,東レアローズ,6,65,39,19,74,182,83,15,45.6,37.4,20,11,3,4,159,3,33,43,112,36,24,90,55.0,1.12,0.05,3.5,42.9
新井雄大,JTサンダーズ広島,7,58,56,14,79,306,134,22,43.8,36.6,47,22,5,17,209,11,46,48,333,134,66,162,46.8,1.7,0.22,5.5,50.2
新貴裕,パナソニックパンサーズ,20,73,42,20,26,5,2,1,40.0,20.0,0,0,0,3,49,2,12,7,1,0,0,7,,0.08,0.12,1.5,0.0
星野秀知,東レアローズ,10,71,42,21,26,28,10,0,35.7,35.7,0,0,0,1,18,0,1,2,37,12,12,11,,0.38,0.04,1.4,48.6
本間隆太,ジェイテクトSTINGS,17,52,44,14,96,0,0,0,,,0,0,0,0,0,0,0,0,374,197,92,0,,0.0,0.0,,65.0
李博,東レアローズ,15,71,44,21,75,142,81,6,57.0,52.8,0,0,0,26,215,6,19,50,19,12,4,113,,1.08,0.35,6.4,73.7
村山豪,ジェイテクトSTINGS,9,52,44,14,88,173,88,10,50.9,45.1,1,0,0,59,256,7,44,50,13,5,3,154,0.0,1.0,0.67,3.3,50.0
松本慶彦,堺ブレイザーズ,1,61,33,18,81,197,118,6,59.9,56.9,0,0,0,33,292,10,8,58,21,17,3,161,,1.46,0.41,7.7,88.1
松林憲太郎,サントリーサンバーズ,5,27,24,8,3,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
林一壽,大分三好ヴァイセアドラー,9,12,42,2,50,109,54,10,49.5,40.4,0,0,0,11,160,6,33,33,21,8,4,71,,1.08,0.22,3.8,47.6
柳澤広平,ジェイテクトSTINGS,7,40,33,11,6,23,8,2,34.8,26.1,1,0,0,0,21,1,6,4,43,13,15,9,0.0,1.33,0.0,2.4,47.7
柳田将洋,サントリーサンバーズ,8,55,36,17,84,511,267,27,52.3,47.0,162,98,8,15,321,39,79,101,381,126,99,321,60.5,3.18,0.18,13.9,46.1
柳町逸太,FC東京,13,34,56,8,38,218,94,11,43.1,38.1,81,29,8,3,91,3,18,20,2,1,0,100,35.8,2.47,0.08,3.8,50.0
栗山英之,FC東京,8,35,62,8,71,175,90,16,51.4,42.3,0,0,0,32,174,2,15,30,38,18,13,124,,1.27,0.45,3.3,64.5
栗山雅史,サントリーサンバーズ,19,51,34,16,5,26,9,2,34.6,26.9,10,4,0,0,13,0,2,4,0,0,0,9,40.0,1.8,0.0,3.8,
梅本鈴太郎,堺ブレイザーズ,18,29,13,9,7,11,6,1,54.5,45.5,0,0,0,1,13,0,4,6,0,0,0,7,,0.86,0.14,3.8,
森崎健史,VC長野トライデンツ,16,20,89,1,69,171,91,10,53.2,47.4,0,0,0,17,236,5,65,49,25,11,7,113,,1.32,0.25,0.4,58.0
椿山竜介,ウルフドッグス名古屋,14,56,37,16,3,1,0,1,0.0,-100.0,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
椿芽久,VC長野トライデンツ,13,20,89,1,47,12,5,1,41.7,33.3,0,0,0,2,118,2,13,13,0,0,0,9,,0.11,0.04,1.7,
樋口裕希,堺ブレイザーズ,2,70,35,21,91,598,284,39,47.5,41.0,105,62,9,62,329,17,55,106,543,247,109,363,59.0,3.12,0.68,9.0,55.5
樫村大仁,サントリーサンバーズ,17,9,3,3,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.5,0.0,0.0,
武智洸史,JTサンダーズ広島,8,33,46,6,16,3,2,1,66.7,33.3,2,1,1,1,11,0,2,0,12,3,2,3,50.0,0.12,0.06,-4.5,33.3
武藤鉄也,FC東京,18,34,59,8,61,122,72,2,59.0,57.4,0,0,0,13,139,4,41,32,14,6,3,89,,1.18,0.21,1.3,53.6
永尾敏明,大分三好ヴァイセアドラー,20,10,37,2,34,1,0,0,0.0,0.0,0,0,0,0,44,0,5,7,1,0,0,0,,0.0,0.0,1.1,0.0
永野健,パナソニックパンサーズ,17,73,42,20,112,0,0,0,,,0,0,0,0,0,0,0,0,470,237,94,0,,0.0,0.0,,60.4
永露元稀,ウルフドッグス名古屋,21,56,37,16,77,20,15,1,75.0,70.0,0,0,0,19,274,5,22,74,13,1,1,39,,0.19,0.25,6.6,11.5
池田幸太,VC長野トライデンツ,9,20,89,1,85,500,224,38,44.8,37.2,110,55,13,30,265,10,61,61,555,197,138,264,50.0,2.64,0.35,3.8,47.9
池田颯太,VC長野トライデンツ,3,20,89,1,54,195,74,14,37.9,30.8,83,32,6,0,132,7,17,46,9,3,2,81,38.6,1.37,0.0,10.8,44.4
河東祐大,VC長野トライデンツ,8,5,30,0,33,5,1,0,20.0,20.0,0,0,0,5,80,1,2,14,3,0,0,7,,0.03,0.15,5.0,0.0
波佐間泰平,VC長野トライデンツ,15,10,66,0,42,11,7,0,63.6,63.6,0,0,0,3,60,3,12,18,0,0,0,13,,0.17,0.07,7.5,
深津旭弘,堺ブレイザーズ,17,70,35,21,104,20,6,1,30.0,25.0,0,0,0,23,383,11,22,118,8,0,0,40,,0.06,0.22,9.1,0.0
深津英臣,パナソニックパンサーズ,2,73,42,20,110,36,20,2,55.6,50.0,1,0,1,25,429,15,30,125,5,0,0,60,0.0,0.18,0.23,9.0,0.0
清水邦広,パナソニックパンサーズ,1,61,40,16,42,332,155,10,46.7,43.7,119,59,4,15,135,10,22,38,10,4,3,180,49.6,3.69,0.36,10.4,55.0
渡辺奏吾,パナソニックパンサーズ,5,73,42,20,68,27,11,1,40.7,37.0,1,0,0,2,117,5,14,39,62,19,23,18,0.0,0.16,0.03,9.6,49.2
濱本豊,大分三好ヴァイセアドラー,16,5,24,0,17,1,0,0,0.0,0.0,1,0,0,0,23,2,8,4,0,0,0,2,0.0,0.0,0.0,4.3,
熊倉允,JTサンダーズ広島,14,41,38,10,35,22,8,2,36.4,27.3,6,3,0,1,44,0,13,8,3,2,1,9,50.0,0.23,0.03,-2.8,83.3
牧山祐介,パナソニックパンサーズ,18,6,0,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
玉宅健太郎,FC東京,2,35,59,8,48,1,0,0,0.0,0.0,0,0,0,7,79,2,12,18,2,0,0,9,,0.0,0.15,4.4,0.0
白岩直也,ウルフドッグス名古屋,7,30,16,9,5,1,0,0,0.0,0.0,0,0,0,0,4,0,1,0,10,3,1,0,,0.0,0.0,-6.2,35.0
白澤健児,パナソニックパンサーズ,6,36,24,10,2,4,4,0,100.0,100.0,0,0,0,0,6,1,1,1,0,0,0,5,,2.0,0.0,16.7,
真子康佑,東レアローズ,8,35,26,11,43,11,7,0,63.6,63.6,0,0,0,11,152,5,7,26,4,1,1,23,,0.16,0.26,6.4,37.5
矢貫龍馬,VC長野トライデンツ,14,20,89,1,53,99,41,3,41.4,38.4,0,0,0,17,132,1,14,22,31,18,5,59,,0.77,0.32,2.3,66.1
神谷雄飛,ウルフドッグス名古屋,8,19,13,5,2,3,1,1,33.3,0.0,0,0,0,1,4,0,1,2,0,0,0,2,,0.5,0.5,6.2,
福山汰一,ジェイテクトSTINGS,4,52,44,14,94,218,115,6,52.8,50.0,0,0,0,33,327,8,28,58,42,24,7,156,,1.22,0.35,4.7,65.5
秦耕介,サントリーサンバーズ,11,49,28,15,39,101,52,8,51.5,43.6,19,10,2,12,100,9,27,27,127,53,23,73,52.6,1.33,0.31,9.0,50.8
竹元裕太郎,堺ブレイザーズ,21,56,26,17,25,43,22,3,51.2,44.2,0,0,0,14,74,1,4,20,4,3,0,37,,0.88,0.56,6.8,75.0
笠利真吾,VC長野トライデンツ,5,6,42,0,42,250,107,15,42.8,36.8,17,8,5,7,118,2,18,30,232,90,50,116,47.1,2.55,0.17,4.2,49.6
米山裕太,東レアローズ,5,65,35,20,82,291,116,9,39.9,36.8,21,6,0,14,289,10,44,78,487,207,139,140,28.6,1.41,0.17,6.4,56.8
興梠亮,ジェイテクトSTINGS,12,52,44,14,27,0,0,0,,,0,0,0,0,0,0,0,0,26,10,10,0,,0.0,0.0,,57.7
藤中優斗,ジェイテクトSTINGS,1,52,44,14,89,307,123,19,40.1,33.9,35,21,3,23,281,5,20,64,446,175,133,151,60.0,1.38,0.26,5.7,54.1
藤中謙也,サントリーサンバーズ,10,60,33,19,90,354,173,24,48.9,42.1,99,53,4,28,297,8,40,48,667,291,178,209,53.5,1.92,0.31,3.4,57.0
藤中颯志,VC長野トライデンツ,11,14,47,1,61,0,0,0,,,0,0,0,0,0,0,0,0,352,195,72,0,,0.0,0.0,,65.6
藤井直伸,東レアローズ,21,46,24,13,52,2,0,0,0.0,0.0,1,0,0,8,192,10,14,28,5,1,0,18,0.0,0.0,0.15,7.0,20.0
藤原奨太,大分三好ヴァイセアドラー,14,25,75,5,71,172,59,18,34.3,23.8,15,4,5,6,189,5,23,40,305,88,80,70,26.7,0.83,0.08,4.9,42.0
藤岡諒馬,大分三好ヴァイセアドラー,22,25,75,5,18,0,0,0,,,0,0,0,0,7,0,3,0,0,0,0,0,,0.0,0.0,-10.7,
袴谷亮介,ジェイテクトSTINGS,11,52,38,14,21,24,10,2,41.7,33.3,9,4,1,0,30,3,6,6,0,0,0,13,44.4,0.48,0.0,10.0,
西本圭吾,東レアローズ,12,74,44,22,37,81,46,3,56.8,53.1,0,0,0,19,93,2,33,19,11,6,3,67,,1.24,0.51,-1.6,68.2
西村信,JTサンダーズ広島,3,49,39,13,56,0,0,0,,,0,0,0,0,39,3,3,11,151,65,41,3,,0.0,0.0,12.8,56.6
西田寛基,サントリーサンバーズ,20,67,40,21,55,0,0,0,,,0,0,0,0,68,3,5,15,0,0,0,3,,0.0,0.0,8.1,
西知恕,JTサンダーズ広島,16,35,28,9,27,54,23,0,42.6,42.6,0,0,0,11,69,1,7,15,6,2,2,35,,0.85,0.41,4.3,50.0
角雅也,VC長野トライデンツ,22,20,89,1,82,0,0,0,,,0,0,0,0,39,0,3,6,232,104,44,0,,0.0,0.0,1.9,54.3
谷口渉,FC東京,5,35,62,8,70,0,0,0,,,0,0,0,0,24,1,0,5,218,95,59,1,,0.0,0.0,9.4,57.1
赤星伸城,堺ブレイザーズ,22,6,0,2,4,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,0,,0.0,0.0,-12.5,
近江芳樹,FC東京,6,11,29,3,9,4,2,0,50.0,50.0,1,0,0,0,5,0,3,0,0,0,0,2,0.0,0.22,0.0,-15.0,
近裕崇,ウルフドッグス名古屋,6,39,32,11,56,78,40,4,51.3,46.2,0,0,0,28,192,6,21,52,21,12,6,74,,0.71,0.5,7.2,71.4
迫田郭志,堺ブレイザーズ,9,70,35,21,43,246,116,18,47.2,39.8,23,11,6,6,162,2,41,46,262,122,64,124,47.8,2.7,0.14,2.0,58.8
道井淳平,ジェイテクトSTINGS,18,52,44,14,29,1,0,0,0.0,0.0,0,0,0,0,39,3,10,8,0,0,0,3,,0.0,0.0,6.4,
郡浩也,ジェイテクトSTINGS,8,14,16,4,2,5,1,0,20.0,20.0,0,0,0,0,0,0,0,0,5,1,2,1,,0.5,0.0,,40.0
都築仁,ジェイテクトSTINGS,20,52,44,14,41,132,63,10,47.7,40.2,18,8,3,5,61,1,14,10,92,23,17,69,44.4,1.54,0.12,0.0,34.2
酒井啓輔,東レアローズ,14,74,44,22,83,8,7,1,87.5,75.0,0,0,0,7,122,2,13,20,1,0,0,16,,0.08,0.08,3.1,0.0
金丸晃大,ジェイテクトSTINGS,2,44,30,12,13,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
金子聖輝,JTサンダーズ広島,17,58,56,14,112,46,20,5,43.5,32.6,1,0,0,21,405,13,43,87,7,0,0,54,0.0,0.18,0.19,5.9,0.0
鈴木悠二,東レアローズ,18,74,44,22,80,9,5,0,55.6,55.6,0,0,0,4,153,7,23,42,4,1,1,16,,0.06,0.05,7.7,37.5
