名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
井口直紀,大分三好ヴァイセアドラー,21,25,87,5,96,11,7,0,63.6,63.6,0,0,0,1,220,3,9,33,8,0,0,11,,0.07,0.01,4.1,0.0
今村貴彦,パナソニックパンサーズ,9,43,25,12,11,7,1,2,14.3,-14.3,0,0,0,0,3,1,0,0,2,2,0,2,,0.09,0.0,33.3,100.0
仲本賢優,パナソニックパンサーズ,8,79,42,22,76,327,165,21,50.5,44.0,14,5,2,14,250,7,54,55,333,128,74,186,35.7,2.17,0.18,2.9,49.5
伊藤樹,VC長野トライデンツ,6,24,93,2,71,192,62,13,32.3,25.5,10,1,3,13,141,2,25,17,323,101,73,77,10.0,0.87,0.18,0.0,42.6
伊藤洸貴,大分三好ヴァイセアドラー,11,13,48,3,44,7,4,0,57.1,57.1,0,0,0,2,83,3,15,21,1,0,0,9,,0.09,0.05,5.4,0.0
伊賀亮平,パナソニックパンサーズ,16,79,42,22,36,0,0,0,,,0,0,0,0,0,0,0,0,10,4,5,0,,0.0,0.0,,65.0
伏見大和,ウルフドッグス名古屋,4,53,34,15,12,10,4,0,40.0,40.0,0,0,0,6,27,0,4,4,4,1,2,10,,0.33,0.5,0.0,50.0
佐川翔,堺ブレイザーズ,8,72,38,21,73,0,0,0,,,0,0,0,1,103,2,21,18,0,0,0,3,,0.0,0.01,1.2,
佐藤望実,FC東京,19,28,42,6,15,63,18,4,28.6,22.2,4,2,0,2,34,2,9,3,26,6,10,22,50.0,1.2,0.13,1.5,42.3
佐藤謙次,サントリーサンバーズ,12,73,43,23,61,28,15,2,53.6,46.4,0,0,0,5,98,1,13,21,1,1,0,21,,0.25,0.08,3.1,100.0
備一真,大分三好ヴァイセアドラー,12,25,87,5,96,0,0,0,,,0,0,0,0,1,0,0,0,437,270,72,0,,0.0,0.0,0.0,70.0
傳田亮太,ウルフドッグス名古屋,11,65,40,19,102,223,137,9,61.4,57.4,0,0,0,60,233,6,28,50,30,18,2,203,,1.34,0.59,4.9,63.3
兒玉康成,パナソニックパンサーズ,21,23,12,6,30,61,45,0,73.8,73.8,0,0,0,5,101,6,6,20,6,0,2,56,,1.5,0.17,9.4,16.7
出耒田敬,堺ブレイザーズ,7,73,41,21,114,267,154,7,57.7,55.1,0,0,0,58,299,2,29,59,34,16,7,214,,1.35,0.51,3.2,57.4
前田一誠,ウルフドッグス名古屋,5,65,40,19,69,3,3,0,100.0,100.0,0,0,0,4,157,1,4,31,1,0,0,8,,0.04,0.06,4.9,0.0
加藤久典,サントリーサンバーズ,14,30,18,10,15,19,10,2,52.6,42.1,0,0,0,1,28,0,1,5,6,2,3,11,,0.67,0.07,3.6,58.3
勝将哉,大分三好ヴァイセアドラー,4,10,36,2,2,1,1,0,100.0,100.0,0,0,0,0,4,1,1,0,3,0,0,2,,0.5,0.0,18.8,0.0
勝岡将斗,ウルフドッグス名古屋,23,55,33,16,62,0,0,0,,,0,0,0,0,85,1,12,19,0,0,0,1,,0.0,0.0,3.2,
千々木駿介,堺ブレイザーズ,10,67,35,20,39,61,21,5,34.4,26.2,11,5,3,3,24,0,3,9,0,0,0,24,45.5,0.54,0.08,6.2,
古賀健太,大分三好ヴァイセアドラー,18,25,81,5,73,376,178,38,47.3,37.2,156,73,21,10,134,9,50,31,3,0,2,197,46.8,2.44,0.14,3.2,33.3
古賀太一郎,FC東京,10,21,32,4,50,0,0,0,,,0,0,0,0,0,0,0,0,225,127,45,0,,0.0,0.0,,66.4
合田心平,JTサンダーズ広島,12,60,62,14,53,1,0,0,0.0,0.0,0,0,0,0,63,1,4,7,1,0,0,1,,0.0,0.0,2.8,0.0
唐川大志,JTサンダーズ広島,15,60,62,14,100,0,0,0,,,0,0,0,0,0,0,0,0,179,69,42,0,,0.0,0.0,,50.3
喜入祥充,サントリーサンバーズ,15,67,43,21,49,0,0,0,,,0,0,0,0,0,0,0,0,80,29,20,0,,0.0,0.0,,48.8
坂下純也,JTサンダーズ広島,11,60,62,14,105,592,278,40,47.0,40.2,136,70,13,18,391,10,26,83,607,272,153,306,51.5,2.65,0.17,6.2,57.4
堀江友裕,堺ブレイザーズ,5,20,15,5,16,0,0,0,,,0,0,0,0,9,0,0,2,54,25,6,0,,0.0,0.0,5.6,51.9
大塚達宣,パナソニックパンサーズ,15,48,19,14,56,377,212,12,56.2,53.1,73,45,2,18,238,12,25,75,328,142,90,242,61.6,3.79,0.32,10.3,57.0
大宅真樹,サントリーサンバーズ,9,73,43,23,116,24,19,1,79.2,75.0,0,0,0,11,453,16,108,114,12,0,0,46,,0.16,0.09,3.9,0.0
大竹壱青,パナソニックパンサーズ,4,79,42,22,88,663,338,41,51.0,44.8,237,134,21,30,334,31,86,106,17,8,7,399,56.5,3.84,0.34,10.8,67.6
大西基之,大分三好ヴァイセアドラー,5,10,21,2,6,6,4,0,66.7,66.7,0,0,0,0,10,0,0,3,0,0,0,4,,0.67,0.0,7.5,
安永拓弥,JTサンダーズ広島,1,40,25,11,29,51,24,2,47.1,43.1,0,0,0,13,54,1,6,4,7,5,1,38,,0.83,0.45,0.9,78.6
安部翔大,大分三好ヴァイセアドラー,15,13,48,3,61,159,88,8,55.3,50.3,0,0,0,30,161,7,40,25,44,21,14,125,,1.44,0.49,2.0,63.6
宮原和輝,FC東京,22,18,34,5,18,0,0,0,,,0,0,0,0,16,0,0,1,17,5,9,0,,0.0,0.0,1.6,55.9
宮浦健人,ジェイテクトSTINGS,15,54,53,14,107,969,495,67,51.1,44.2,437,239,36,19,445,47,111,146,6,3,1,561,54.7,4.63,0.18,12.5,58.3
富松崇彰,東レアローズ,1,65,38,19,34,76,39,1,51.3,50.0,1,0,0,14,88,4,3,13,15,11,2,57,0.0,1.15,0.41,7.4,80.0
富田将馬,東レアローズ,9,80,45,24,123,686,327,40,47.7,41.8,101,51,11,24,451,48,104,101,712,397,160,399,50.5,2.66,0.2,10.5,67.0
小宮雄一郎,パナソニックパンサーズ,22,79,42,22,83,167,93,5,55.7,52.7,1,0,0,32,241,1,19,39,21,10,6,126,0.0,1.12,0.39,2.5,61.9
小山貴稀,ウルフドッグス名古屋,13,9,3,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川峻宗,大分三好ヴァイセアドラー,7,25,87,5,63,0,0,0,,,0,0,0,0,2,0,1,0,9,1,5,0,,0.0,0.0,-12.5,38.9
小川智大,ウルフドッグス名古屋,24,65,40,19,105,0,0,0,,,0,0,0,0,0,0,0,0,498,302,104,0,,0.0,0.0,,71.1
小川猛,サントリーサンバーズ,18,70,38,22,49,51,32,4,62.7,54.9,0,0,0,9,76,0,6,25,4,1,2,41,,0.65,0.18,6.2,50.0
小林光輝,ジェイテクトSTINGS,10,13,19,3,8,3,1,0,33.3,33.3,0,0,0,2,19,0,0,7,0,0,0,3,,0.12,0.25,9.2,
小池勇輝,堺ブレイザーズ,12,44,30,12,45,0,0,0,,,0,0,0,0,39,3,6,8,27,6,5,3,,0.0,0.0,9.0,31.5
小澤宙輝,東レアローズ,17,49,32,15,12,67,31,7,46.3,35.8,15,7,3,0,27,2,5,7,37,14,10,33,46.7,2.58,0.0,9.3,51.4
小田嶋大貴,FC東京,12,39,66,9,92,70,30,0,42.9,42.9,0,0,0,17,254,13,20,74,14,8,1,60,,0.33,0.18,10.4,60.7
小野寺太志,JTサンダーズ広島,2,48,60,10,103,285,152,16,53.3,47.7,0,0,0,79,370,11,48,82,33,22,8,242,,1.48,0.77,5.3,78.8
小野翔平,大分三好ヴァイセアドラー,25,3,23,1,22,7,2,0,28.6,28.6,3,1,0,0,36,2,7,4,10,3,2,4,33.3,0.09,0.0,3.5,40.0
小野遥輝,サントリーサンバーズ,3,73,43,23,101,246,139,11,56.5,52.0,0,0,0,49,300,13,78,73,16,8,5,201,,1.38,0.49,3.9,65.6
山内晶大,パナソニックパンサーズ,10,79,42,22,118,289,178,10,61.6,58.1,1,1,0,62,409,21,34,108,29,14,8,261,100.0,1.51,0.53,9.7,62.1
山口拓海,東レアローズ,3,80,45,24,125,0,0,0,,,0,0,0,0,0,0,0,0,630,332,148,0,,0.0,0.0,,64.4
山口頌平,堺ブレイザーズ,14,70,35,21,51,0,0,0,,,0,0,0,0,61,1,4,10,1,0,0,1,,0.0,0.0,4.1,0.0
山岸隼,VC長野トライデンツ,12,15,33,2,48,13,9,0,69.2,69.2,0,0,0,3,157,2,25,26,2,0,0,14,,0.19,0.06,1.4,0.0
山崎彰都,ウルフドッグス名古屋,26,62,37,18,88,462,218,49,47.2,36.6,98,48,17,21,315,20,66,82,524,235,112,259,49.0,2.48,0.24,7.6,55.5
山崎貴矢,堺ブレイザーズ,6,7,9,1,8,0,0,0,,,0,0,0,0,9,0,7,1,0,0,0,0,,0.0,0.0,-16.7,
山本将平,JTサンダーズ広島,18,60,62,14,82,333,129,22,38.7,32.1,38,13,7,17,246,9,50,49,499,236,107,155,34.2,1.57,0.21,3.6,58.0
山本智大,堺ブレイザーズ,20,70,35,21,105,0,0,0,,,0,0,0,0,0,0,0,0,395,205,93,0,,0.0,0.0,,63.7
山田大悟,FC東京,11,31,53,7,49,97,52,3,53.6,50.5,0,0,0,14,129,8,33,21,15,3,6,74,,1.06,0.29,3.9,40.0
山田滉太,大分三好ヴァイセアドラー,10,25,84,5,91,458,205,39,44.8,36.2,97,51,10,16,364,30,111,132,575,268,113,251,52.6,2.25,0.18,9.7,56.4
山田脩造,ウルフドッグス名古屋,1,62,39,18,18,49,24,1,49.0,46.9,4,1,0,3,56,0,17,9,68,28,9,27,25.0,1.33,0.17,-3.6,47.8
山田航旗,VC長野トライデンツ,1,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田要平,FC東京,4,4,16,1,8,2,2,0,100.0,100.0,0,0,0,1,9,0,1,1,2,0,0,3,,0.25,0.12,0.0,0.0
山近哲,ウルフドッグス名古屋,2,64,37,19,43,76,38,5,50.0,43.4,0,0,0,13,130,5,14,35,15,6,4,56,,0.88,0.3,7.9,53.3
峯村雄大,東レアローズ,7,36,18,10,21,4,1,1,25.0,0.0,1,0,1,0,22,0,2,3,9,3,2,1,0.0,0.05,0.0,1.1,44.4
川口喬,大分三好ヴァイセアドラー,8,24,84,5,108,219,107,7,48.9,45.7,2,0,0,24,259,5,46,35,58,24,13,136,0.0,0.99,0.22,0.9,52.6
川口太一,ウルフドッグス名古屋,20,7,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井海成,JTサンダーズ広島,9,9,14,2,3,3,1,0,33.3,33.3,0,0,0,1,4,0,2,1,0,0,0,2,,0.33,0.33,-6.2,
平田亮介,FC東京,21,9,16,2,9,21,9,1,42.9,38.1,0,0,0,0,23,1,2,5,6,4,0,10,,1.0,0.0,7.6,66.7
彭世坤,サントリーサンバーズ,6,64,35,20,95,223,136,15,61.0,54.3,0,0,0,57,274,7,54,90,11,3,2,200,,1.43,0.6,5.8,36.4
戸嵜嵩大,VC長野トライデンツ,7,6,42,0,40,294,115,23,39.1,31.3,77,29,13,12,137,9,32,27,315,123,70,136,37.7,2.88,0.3,5.7,50.2
手原紳,FC東京,16,35,56,8,89,20,4,1,20.0,15.0,2,0,0,20,295,3,15,64,6,0,0,27,0.0,0.04,0.22,5.2,0.0
手塚大,東レアローズ,6,65,39,19,74,182,83,15,45.6,37.4,20,11,3,4,159,3,33,43,112,36,24,90,55.0,1.12,0.05,3.5,42.9
新井雄大,JTサンダーズ広島,7,60,62,14,87,340,149,25,43.8,36.5,53,25,6,19,233,12,53,52,374,155,72,180,47.2,1.71,0.22,5.0,51.1
新貴裕,パナソニックパンサーズ,20,79,42,22,26,5,2,1,40.0,20.0,0,0,0,3,49,2,12,7,1,0,0,7,,0.08,0.12,1.5,0.0
星野秀知,東レアローズ,10,77,43,23,31,35,12,0,34.3,34.3,0,0,0,2,29,0,1,6,40,12,13,14,,0.39,0.06,4.3,46.2
本間隆太,ジェイテクトSTINGS,17,54,53,14,107,0,0,0,,,0,0,0,0,0,0,0,0,411,217,97,0,,0.0,0.0,,64.6
李博,東レアローズ,15,77,45,23,76,142,81,6,57.0,52.8,0,0,0,27,220,6,19,52,19,12,4,114,,1.07,0.36,6.5,73.7
村山豪,ジェイテクトSTINGS,9,54,53,14,99,198,103,10,52.0,47.0,2,0,0,64,297,11,51,55,13,5,3,178,0.0,1.04,0.65,4.0,50.0
松本慶彦,堺ブレイザーズ,1,64,39,18,90,214,125,6,58.4,55.6,0,0,0,34,324,11,11,65,22,17,4,170,,1.39,0.38,7.6,86.4
松林憲太郎,サントリーサンバーズ,5,33,27,10,3,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
林一壽,大分三好ヴァイセアドラー,9,12,42,2,50,109,54,10,49.5,40.4,0,0,0,11,160,6,33,33,21,8,4,71,,1.08,0.22,3.8,47.6
柳澤広平,ジェイテクトSTINGS,7,42,42,11,7,27,9,2,33.3,25.9,1,0,0,0,22,1,7,4,46,14,17,10,0.0,1.29,0.0,1.1,48.9
柳田将洋,サントリーサンバーズ,8,61,39,19,93,561,296,29,52.8,47.6,177,108,8,19,361,43,89,115,419,136,109,358,61.0,3.18,0.2,13.7,45.5
柳町逸太,FC東京,13,38,60,9,38,218,94,11,43.1,38.1,81,29,8,3,91,3,18,20,2,1,0,100,35.8,2.47,0.08,3.8,50.0
栗山英之,FC東京,8,39,66,9,75,186,95,16,51.1,42.5,0,0,0,36,188,2,15,38,44,22,14,133,,1.27,0.48,4.1,65.9
栗山雅史,サントリーサンバーズ,19,51,34,16,5,26,9,2,34.6,26.9,10,4,0,0,13,0,2,4,0,0,0,9,40.0,1.8,0.0,3.8,
梅本鈴太郎,堺ブレイザーズ,18,32,19,9,9,11,6,1,54.5,45.5,0,0,0,1,15,0,5,7,0,0,0,7,,0.67,0.11,3.3,
森崎健史,VC長野トライデンツ,16,24,93,2,75,190,105,11,55.3,49.5,0,0,0,22,255,8,72,52,28,12,8,135,,1.4,0.29,1.2,57.1
椿山竜介,ウルフドッグス名古屋,14,65,40,19,3,1,0,1,0.0,-100.0,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
椿芽久,VC長野トライデンツ,13,24,93,2,49,13,5,1,38.5,30.8,0,0,0,2,118,2,13,13,0,0,0,9,,0.1,0.04,1.7,
樋口裕希,堺ブレイザーズ,2,73,41,21,96,620,297,40,47.9,41.5,109,62,10,64,342,18,57,108,557,253,111,379,56.9,3.09,0.67,9.0,55.4
樫村大仁,サントリーサンバーズ,17,9,3,3,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.5,0.0,0.0,
武智洸史,JTサンダーズ広島,8,33,46,6,16,3,2,1,66.7,33.3,2,1,1,1,11,0,2,0,12,3,2,3,50.0,0.12,0.06,-4.5,33.3
武藤鉄也,FC東京,18,38,63,9,65,134,79,2,59.0,57.5,0,0,0,14,147,4,44,33,19,11,3,97,,1.22,0.22,0.9,65.8
永尾敏明,大分三好ヴァイセアドラー,20,10,37,2,34,1,0,0,0.0,0.0,0,0,0,0,44,0,5,7,1,0,0,0,,0.0,0.0,1.1,0.0
永野健,パナソニックパンサーズ,17,79,42,22,118,0,0,0,,,0,0,0,0,0,0,0,0,483,247,94,0,,0.0,0.0,,60.9
永露元稀,ウルフドッグス名古屋,21,65,40,19,87,26,19,1,73.1,69.2,0,0,0,21,303,6,28,78,14,1,2,46,,0.22,0.24,6.1,14.3
池田幸太,VC長野トライデンツ,9,24,93,2,93,575,268,48,46.6,38.3,137,67,18,31,294,12,62,70,616,218,158,311,48.9,2.88,0.33,4.8,48.2
池田颯太,VC長野トライデンツ,3,24,93,2,59,197,75,14,38.1,31.0,83,32,6,1,136,7,18,47,14,5,2,83,38.6,1.27,0.02,10.5,42.9
河東祐大,VC長野トライデンツ,8,5,30,0,33,5,1,0,20.0,20.0,0,0,0,5,80,1,2,14,3,0,0,7,,0.03,0.15,5.0,0.0
波佐間泰平,VC長野トライデンツ,15,14,70,1,47,11,7,0,63.6,63.6,0,0,0,3,65,3,13,18,0,0,0,13,,0.15,0.06,6.5,
深津旭弘,堺ブレイザーズ,17,70,35,21,104,20,6,1,30.0,25.0,0,0,0,23,383,11,22,118,8,0,0,40,,0.06,0.22,9.1,0.0
深津英臣,パナソニックパンサーズ,2,79,42,22,116,37,20,2,54.1,48.6,1,0,1,26,452,15,30,132,5,0,0,61,0.0,0.17,0.22,9.0,0.0
清水邦広,パナソニックパンサーズ,1,67,40,18,48,372,178,12,47.8,44.6,132,67,5,18,156,11,28,41,12,5,3,207,50.8,3.71,0.38,9.1,54.2
渡辺奏吾,パナソニックパンサーズ,5,79,42,22,73,27,11,1,40.7,37.0,1,0,0,2,124,5,16,41,62,19,23,18,0.0,0.15,0.03,9.1,49.2
濱本豊,大分三好ヴァイセアドラー,16,5,24,0,17,1,0,0,0.0,0.0,1,0,0,0,23,2,8,4,0,0,0,2,0.0,0.0,0.0,4.3,
熊倉允,JTサンダーズ広島,14,43,44,10,37,22,8,2,36.4,27.3,6,3,0,1,46,0,13,8,3,2,1,9,50.0,0.22,0.03,-2.7,83.3
牧山祐介,パナソニックパンサーズ,18,6,0,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
玉宅健太郎,FC東京,2,39,63,9,54,1,0,0,0.0,0.0,0,0,0,7,87,2,14,21,2,0,0,9,,0.0,0.13,4.3,0.0
白岩直也,ウルフドッグス名古屋,7,30,16,9,5,1,0,0,0.0,0.0,0,0,0,0,4,0,1,0,10,3,1,0,,0.0,0.0,-6.2,35.0
白澤健児,パナソニックパンサーズ,6,42,24,12,2,4,4,0,100.0,100.0,0,0,0,0,6,1,1,1,0,0,0,5,,2.0,0.0,16.7,
真子康佑,東レアローズ,8,41,27,13,50,14,8,0,57.1,57.1,0,0,0,11,193,5,7,29,5,1,1,24,,0.16,0.22,5.4,30.0
矢貫龍馬,VC長野トライデンツ,14,24,93,2,56,105,44,3,41.9,39.0,0,0,0,17,139,1,15,24,32,18,6,62,,0.79,0.3,2.3,65.6
神谷雄飛,ウルフドッグス名古屋,8,19,13,5,2,3,1,1,33.3,0.0,0,0,0,1,4,0,1,2,0,0,0,2,,0.5,0.5,6.2,
福山汰一,ジェイテクトSTINGS,4,54,50,14,96,220,116,6,52.7,50.0,0,0,0,33,331,8,29,58,42,24,7,157,,1.21,0.34,4.6,65.5
秦耕介,サントリーサンバーズ,11,55,31,17,41,101,52,8,51.5,43.6,19,10,2,12,101,9,28,27,127,53,23,73,52.6,1.27,0.29,8.7,50.8
竹元裕太郎,堺ブレイザーズ,21,59,32,17,26,43,22,3,51.2,44.2,0,0,0,14,74,1,4,20,4,3,0,37,,0.85,0.54,6.8,75.0
笠利真吾,VC長野トライデンツ,5,6,42,0,42,250,107,15,42.8,36.8,17,8,5,7,118,2,18,30,232,90,50,116,47.1,2.55,0.17,4.2,49.6
米山裕太,東レアローズ,5,71,36,22,89,304,119,9,39.1,36.2,21,6,0,14,306,10,47,82,515,217,150,143,28.6,1.34,0.16,6.1,56.7
興梠亮,ジェイテクトSTINGS,12,54,53,14,33,0,0,0,,,0,0,0,0,0,0,0,0,34,15,10,0,,0.0,0.0,,58.8
藤中優斗,ジェイテクトSTINGS,1,54,53,14,100,342,137,22,40.1,33.6,35,21,3,25,313,5,22,67,559,232,169,167,60.0,1.37,0.25,5.2,56.6
藤中謙也,サントリーサンバーズ,10,66,36,21,90,354,173,24,48.9,42.1,99,53,4,28,297,8,40,48,667,291,178,209,53.5,1.92,0.31,3.4,57.0
藤中颯志,VC長野トライデンツ,11,18,51,2,69,0,0,0,,,0,0,0,0,0,0,0,0,389,216,81,0,,0.0,0.0,,65.9
藤井直伸,東レアローズ,21,46,24,13,52,2,0,0,0.0,0.0,1,0,0,8,192,10,14,28,5,1,0,18,0.0,0.0,0.15,7.0,20.0
藤原奨太,大分三好ヴァイセアドラー,14,25,81,5,77,212,72,22,34.0,23.6,17,4,5,7,204,5,26,40,353,106,91,84,23.5,0.94,0.09,4.2,42.9
藤岡諒馬,大分三好ヴァイセアドラー,22,25,81,5,18,0,0,0,,,0,0,0,0,7,0,3,0,0,0,0,0,,0.0,0.0,-10.7,
袴谷亮介,ジェイテクトSTINGS,11,54,47,14,25,27,10,3,37.0,25.9,9,4,1,0,33,3,9,6,0,0,0,13,44.4,0.4,0.0,6.8,
西本圭吾,東レアローズ,12,80,45,24,44,102,55,3,53.9,51.0,0,0,0,23,101,2,36,19,15,9,4,80,,1.25,0.52,-2.2,73.3
西村信,JTサンダーズ広島,3,51,45,13,64,0,0,0,,,0,0,0,0,49,3,5,13,155,69,41,3,,0.0,0.0,10.2,57.7
西田寛基,サントリーサンバーズ,20,73,43,23,60,0,0,0,,,0,0,0,0,74,3,6,18,0,0,0,3,,0.0,0.0,8.1,
西知恕,JTサンダーズ広島,16,35,28,9,27,54,23,0,42.6,42.6,0,0,0,11,69,1,7,15,6,2,2,35,,0.85,0.41,4.3,50.0
角雅也,VC長野トライデンツ,22,24,93,2,88,0,0,0,,,0,0,0,0,54,0,3,8,237,107,46,0,,0.0,0.0,2.3,54.9
谷口渉,FC東京,5,39,66,9,78,0,0,0,,,0,0,0,0,24,1,0,5,276,126,72,1,,0.0,0.0,9.4,58.7
赤星伸城,堺ブレイザーズ,22,9,6,2,12,0,0,0,,,0,0,0,1,28,2,9,9,0,0,0,3,,0.0,0.08,7.1,
近江芳樹,FC東京,6,15,33,4,13,4,2,0,50.0,50.0,1,0,0,0,5,0,3,0,0,0,0,2,0.0,0.15,0.0,-15.0,
近裕崇,ウルフドッグス名古屋,6,48,35,14,66,89,46,4,51.7,47.2,0,0,0,30,229,6,24,60,22,12,6,82,,0.7,0.45,6.6,68.2
迫田郭志,堺ブレイザーズ,9,73,41,21,52,285,132,19,46.3,39.6,25,13,6,6,187,2,46,57,320,153,70,140,52.0,2.54,0.12,2.5,58.8
道井淳平,ジェイテクトSTINGS,18,54,53,14,39,4,2,0,50.0,50.0,0,0,0,1,68,4,17,13,2,0,0,7,,0.05,0.03,4.4,0.0
郡浩也,ジェイテクトSTINGS,8,14,16,4,2,5,1,0,20.0,20.0,0,0,0,0,0,0,0,0,5,1,2,1,,0.5,0.0,,40.0
都築仁,ジェイテクトSTINGS,20,53,50,14,48,181,85,14,47.0,39.2,23,12,4,5,77,2,15,10,118,29,22,92,52.2,1.77,0.1,1.0,33.9
酒井啓輔,東レアローズ,14,80,45,24,89,8,7,1,87.5,75.0,0,0,0,7,130,2,14,22,1,0,0,16,,0.08,0.08,3.1,0.0
重留日向,堺ブレイザーズ,11,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
金丸晃大,ジェイテクトSTINGS,2,45,36,12,13,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
