名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
佐藤謙次,サントリーサンバーズ,12,80,50,25,61,28,15,2,53.6,46.4,0,0,0,5,98,1,13,21,1,1,0,21,,0.25,0.08,3.1,100.0
備一真,大分三好ヴァイセアドラー,12,29,92,6,105,0,0,0,,,0,0,0,0,1,0,0,0,471,292,76,0,,0.0,0.0,0.0,70.1
傳田亮太,ウルフドッグス名古屋,11,78,45,23,120,254,156,9,61.4,57.9,0,0,0,73,258,6,30,56,35,22,3,235,,1.3,0.61,4.8,67.1
兒玉康成,パナソニックパンサーズ,21,23,12,6,30,61,45,0,73.8,73.8,0,0,0,5,101,6,6,20,6,0,2,56,,1.5,0.17,9.4,16.7
出耒田敬,堺ブレイザーズ,7,82,44,24,126,293,170,8,58.0,55.3,0,0,0,63,324,2,33,61,38,18,9,235,,1.35,0.5,2.8,59.2
前田一誠,ウルフドッグス名古屋,5,78,45,23,85,3,3,0,100.0,100.0,0,0,0,5,184,2,5,37,1,0,0,10,,0.04,0.06,5.4,0.0
加藤久典,サントリーサンバーズ,14,30,18,10,15,19,10,2,52.6,42.1,0,0,0,1,28,0,1,5,6,2,3,11,,0.67,0.07,3.6,58.3
勝将哉,大分三好ヴァイセアドラー,4,10,36,2,2,1,1,0,100.0,100.0,0,0,0,0,4,1,1,0,3,0,0,2,,0.5,0.0,18.8,0.0
勝岡将斗,ウルフドッグス名古屋,23,68,38,20,74,0,0,0,,,0,0,0,0,102,1,15,24,0,0,0,1,,0.0,0.0,3.2,
千々木駿介,堺ブレイザーズ,10,76,38,23,45,65,22,5,33.8,26.2,12,5,3,3,26,0,3,10,0,0,0,25,41.7,0.49,0.07,6.7,
古賀健太,大分三好ヴァイセアドラー,18,25,81,5,73,376,178,38,47.3,37.2,156,73,21,10,134,9,50,31,3,0,2,197,46.8,2.44,0.14,3.2,33.3
古賀太一郎,FC東京,10,21,32,4,50,0,0,0,,,0,0,0,0,0,0,0,0,225,127,45,0,,0.0,0.0,,66.4
合田心平,JTサンダーズ広島,12,65,67,15,62,3,2,0,66.7,66.7,0,0,0,1,94,1,5,8,1,0,0,4,,0.03,0.02,1.9,0.0
唐川大志,JTサンダーズ広島,15,65,67,15,110,0,0,0,,,0,0,0,0,0,0,0,0,179,69,42,0,,0.0,0.0,,50.3
喜入祥充,サントリーサンバーズ,15,74,50,23,53,0,0,0,,,0,0,0,0,0,0,0,0,80,29,20,0,,0.0,0.0,,48.8
坂下純也,JTサンダーズ広島,11,65,67,15,115,629,293,42,46.6,39.9,143,75,13,18,437,15,30,89,668,306,170,326,52.4,2.55,0.16,6.8,58.5
堀江友裕,堺ブレイザーズ,5,26,17,7,16,0,0,0,,,0,0,0,0,9,0,0,2,54,25,6,0,,0.0,0.0,5.6,51.9
大塚達宣,パナソニックパンサーズ,15,58,23,17,70,477,265,19,55.6,51.6,88,55,4,20,289,13,33,85,399,167,115,298,62.5,3.79,0.29,9.0,56.3
大宅真樹,サントリーサンバーズ,9,80,50,25,130,27,21,1,77.8,74.1,0,0,0,14,513,21,122,118,12,0,0,56,,0.16,0.11,3.9,0.0
大竹壱青,パナソニックパンサーズ,4,89,46,25,94,675,342,42,50.7,44.4,240,135,21,30,338,31,87,107,17,8,7,403,56.2,3.64,0.32,10.7,67.6
大西基之,大分三好ヴァイセアドラー,5,10,21,2,6,6,4,0,66.7,66.7,0,0,0,0,10,0,0,3,0,0,0,4,,0.67,0.0,7.5,
安永拓弥,JTサンダーズ広島,1,45,30,12,34,59,30,2,50.8,47.5,0,0,0,17,62,1,8,4,9,5,1,48,,0.88,0.5,0.0,61.1
安部翔大,大分三好ヴァイセアドラー,15,17,53,4,70,177,100,9,56.5,51.4,0,0,0,31,187,9,43,30,53,26,17,140,,1.43,0.44,3.1,65.1
宮原和輝,FC東京,22,19,43,5,23,0,0,0,,,0,0,0,0,19,0,0,1,28,9,12,0,,0.0,0.0,1.3,53.6
宮浦健人,ジェイテクトSTINGS,15,57,68,14,123,1128,573,83,50.8,43.4,494,275,38,24,507,54,127,167,7,3,1,651,55.7,4.66,0.2,12.6,50.0
富松崇彰,東レアローズ,1,70,43,20,34,76,39,1,51.3,50.0,1,0,0,14,88,4,3,13,15,11,2,57,0.0,1.15,0.41,7.4,80.0
富田将馬,東レアローズ,9,85,50,25,133,761,370,45,48.6,42.7,105,55,11,25,490,53,117,112,797,449,180,448,52.4,2.78,0.19,10.6,67.6
小宮雄一郎,パナソニックパンサーズ,22,89,46,25,89,182,104,5,57.1,54.4,1,0,0,37,256,1,20,43,21,10,6,142,0.0,1.17,0.42,2.6,61.9
小山貴稀,ウルフドッグス名古屋,13,22,8,7,2,3,3,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,3,,1.5,0.0,0.0,
小川峻宗,大分三好ヴァイセアドラー,7,29,92,6,72,0,0,0,,,0,0,0,0,2,0,1,0,9,1,5,0,,0.0,0.0,-12.5,38.9
小川智大,ウルフドッグス名古屋,24,78,45,23,123,0,0,0,,,0,0,0,0,0,0,0,0,583,349,130,0,,0.0,0.0,,71.0
小川猛,サントリーサンバーズ,18,77,45,24,57,52,33,4,63.5,55.8,0,0,0,9,77,0,6,25,4,1,2,42,,0.58,0.16,6.2,50.0
小林光輝,ジェイテクトSTINGS,10,16,28,3,13,3,1,0,33.3,33.3,0,0,0,2,25,0,2,7,0,0,0,3,,0.08,0.15,5.0,
小池勇輝,堺ブレイザーズ,12,53,33,15,53,0,0,0,,,0,0,0,0,49,3,7,9,30,6,6,3,,0.0,0.0,7.1,30.0
小澤宙輝,東レアローズ,17,54,37,16,17,80,40,7,50.0,41.2,16,8,3,0,37,2,7,9,48,19,13,42,50.0,2.35,0.0,6.8,53.1
小田嶋大貴,FC東京,12,40,75,9,102,88,38,0,43.2,43.2,0,0,0,21,291,13,21,86,20,10,3,72,,0.37,0.21,10.1,57.5
小野寺太志,JTサンダーズ広島,2,53,65,11,113,311,167,17,53.7,48.2,0,0,0,82,401,12,52,85,36,24,9,261,,1.48,0.73,5.0,79.2
小野翔平,大分三好ヴァイセアドラー,25,7,28,2,26,7,2,0,28.6,28.6,3,1,0,0,40,2,9,5,10,3,2,4,33.3,0.08,0.0,2.5,40.0
小野遥輝,サントリーサンバーズ,3,80,50,25,115,276,158,13,57.2,52.5,0,0,0,57,331,15,84,79,21,12,5,230,,1.37,0.5,4.2,69.0
山内晶大,パナソニックパンサーズ,10,89,46,25,132,320,196,12,61.3,57.5,1,1,0,68,478,23,40,130,30,15,8,287,100.0,1.48,0.52,9.5,63.3
山口拓海,東レアローズ,3,85,50,25,135,0,0,0,,,0,0,0,0,0,0,0,0,663,347,156,0,,0.0,0.0,,64.1
山口頌平,堺ブレイザーズ,14,79,38,24,62,3,1,0,33.3,33.3,1,0,0,0,103,3,6,20,1,0,0,4,0.0,0.02,0.0,6.3,0.0
山岸隼,VC長野トライデンツ,12,20,37,3,57,16,9,0,56.2,56.2,0,0,0,3,191,2,30,32,2,0,0,14,,0.16,0.05,1.3,0.0
山崎彰都,ウルフドッグス名古屋,26,75,42,22,103,518,245,56,47.3,36.5,109,54,18,21,368,26,70,94,609,266,140,292,49.5,2.38,0.2,8.7,55.2
山崎貴矢,堺ブレイザーズ,6,10,10,2,9,0,0,0,,,0,0,0,0,10,0,7,1,0,0,0,0,,0.0,0.0,-15.0,
山本将平,JTサンダーズ広島,18,65,67,15,89,338,130,22,38.5,32.0,38,13,7,18,253,9,54,50,521,249,109,157,34.2,1.46,0.2,3.2,58.3
山本智大,堺ブレイザーズ,20,79,38,24,117,0,0,0,,,0,0,0,0,0,0,0,0,440,231,104,0,,0.0,0.0,,64.3
山田大悟,FC東京,11,31,53,7,49,97,52,3,53.6,50.5,0,0,0,14,129,8,33,21,15,3,6,74,,1.06,0.29,3.9,40.0
山田滉太,大分三好ヴァイセアドラー,10,29,89,6,96,483,219,40,45.3,37.1,104,54,11,16,387,30,120,140,612,284,123,265,51.9,2.28,0.17,9.0,56.5
山田脩造,ウルフドッグス名古屋,1,75,44,22,23,70,34,1,48.6,47.1,5,1,0,7,76,1,24,10,94,35,16,42,20.0,1.48,0.3,-3.3,45.7
山田航旗,VC長野トライデンツ,1,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田要平,FC東京,4,4,16,1,8,2,2,0,100.0,100.0,0,0,0,1,9,0,1,1,2,0,0,3,,0.25,0.12,0.0,0.0
山近哲,ウルフドッグス名古屋,2,77,42,23,43,76,38,5,50.0,43.4,0,0,0,13,130,5,14,35,15,6,4,56,,0.88,0.3,7.9,53.3
峯村雄大,東レアローズ,7,36,18,10,21,4,1,1,25.0,0.0,1,0,1,0,22,0,2,3,9,3,2,1,0.0,0.05,0.0,1.1,44.4
川口喬,大分三好ヴァイセアドラー,8,28,89,6,117,243,123,7,50.6,47.7,2,0,0,27,290,5,51,45,62,27,14,155,0.0,1.05,0.23,1.2,54.8
川口太一,ウルフドッグス名古屋,20,7,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井海成,JTサンダーズ広島,9,14,19,3,3,3,1,0,33.3,33.3,0,0,0,1,4,0,2,1,0,0,0,2,,0.33,0.33,-6.2,
平田亮介,FC東京,21,10,25,2,14,33,18,1,54.5,51.5,0,0,0,0,40,2,8,8,8,4,0,20,,1.29,0.0,5.0,50.0
彭世坤,サントリーサンバーズ,6,71,42,22,109,256,158,16,61.7,55.5,0,0,0,64,326,11,60,105,13,4,3,233,,1.45,0.59,6.8,42.3
戸嵜嵩大,VC長野トライデンツ,7,6,42,0,40,294,115,23,39.1,31.3,77,29,13,12,137,9,32,27,315,123,70,136,37.7,2.88,0.3,5.7,50.2
手原紳,FC東京,16,36,65,8,94,21,4,1,19.0,14.3,3,0,0,21,309,3,15,67,6,0,0,28,0.0,0.04,0.22,5.2,0.0
手塚大,東レアローズ,6,65,39,19,74,182,83,15,45.6,37.4,20,11,3,4,159,3,33,43,112,36,24,90,55.0,1.12,0.05,3.5,42.9
新井雄大,JTサンダーズ広島,7,65,67,15,96,379,160,32,42.2,33.8,61,27,7,22,255,14,57,60,401,167,77,196,44.3,1.67,0.23,5.8,51.2
新貴裕,パナソニックパンサーズ,20,89,46,25,31,7,4,1,57.1,42.9,0,0,0,3,55,3,13,7,1,0,0,10,,0.13,0.1,2.7,0.0
星野秀知,東レアローズ,10,82,48,24,36,47,19,0,40.4,40.4,0,0,0,2,38,0,3,7,47,17,14,21,,0.53,0.06,2.6,51.1
本間隆太,ジェイテクトSTINGS,17,57,68,14,123,0,0,0,,,0,0,0,0,0,0,0,0,469,245,112,0,,0.0,0.0,,64.2
李博,東レアローズ,15,82,50,24,80,146,83,7,56.8,52.1,0,0,0,28,234,6,20,57,21,14,4,117,,1.04,0.35,6.5,76.2
村山豪,ジェイテクトSTINGS,9,57,68,14,115,241,133,11,55.2,50.6,2,0,0,70,341,11,63,60,14,5,4,214,0.0,1.16,0.61,3.0,50.0
松本慶彦,堺ブレイザーズ,1,73,42,21,102,256,149,7,58.2,55.5,0,0,0,39,370,11,13,73,23,17,5,199,,1.46,0.38,7.0,84.8
松林憲太郎,サントリーサンバーズ,5,33,27,10,3,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
林一壽,大分三好ヴァイセアドラー,9,12,42,2,50,109,54,10,49.5,40.4,0,0,0,11,160,6,33,33,21,8,4,71,,1.08,0.22,3.8,47.6
柳澤広平,ジェイテクトSTINGS,7,45,57,11,11,42,13,5,31.0,19.0,3,0,1,0,28,1,9,6,68,22,23,14,0.0,1.18,0.0,0.9,49.3
柳田将洋,サントリーサンバーズ,8,68,46,21,106,640,333,35,52.0,46.6,203,119,8,20,412,48,100,127,467,153,120,401,58.6,3.14,0.19,13.3,45.6
柳町逸太,FC東京,13,39,69,9,43,257,110,13,42.8,37.7,101,37,10,3,102,4,22,22,3,2,0,117,36.6,2.56,0.07,3.9,66.7
栗山英之,FC東京,8,40,69,9,75,186,95,16,51.1,42.5,0,0,0,36,188,2,15,38,44,22,14,133,,1.27,0.48,4.1,65.9
栗山雅史,サントリーサンバーズ,19,51,34,16,5,26,9,2,34.6,26.9,10,4,0,0,13,0,2,4,0,0,0,9,40.0,1.8,0.0,3.8,
梅本鈴太郎,堺ブレイザーズ,18,32,19,9,9,11,6,1,54.5,45.5,0,0,0,1,15,0,5,7,0,0,0,7,,0.67,0.11,3.3,
森崎健史,VC長野トライデンツ,16,29,97,3,79,199,111,12,55.8,49.7,0,0,0,24,268,8,75,55,33,14,9,143,,1.41,0.3,1.1,56.1
椿山竜介,ウルフドッグス名古屋,14,65,40,19,3,1,0,1,0.0,-100.0,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
椿芽久,VC長野トライデンツ,13,29,97,3,51,13,5,1,38.5,30.8,0,0,0,2,121,2,13,13,0,0,0,9,,0.1,0.04,1.7,
樋口裕希,堺ブレイザーズ,2,82,44,24,108,704,335,46,47.6,41.1,121,69,11,72,383,21,66,115,625,283,135,428,57.0,3.1,0.67,8.7,56.1
樫村大仁,サントリーサンバーズ,17,9,3,3,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.5,0.0,0.0,
武智洸史,JTサンダーズ広島,8,33,46,6,16,3,2,1,66.7,33.3,2,1,1,1,11,0,2,0,12,3,2,3,50.0,0.12,0.06,-4.5,33.3
武藤鉄也,FC東京,18,39,72,9,73,146,84,2,57.5,56.2,0,0,0,15,156,4,49,33,20,11,4,103,,1.15,0.21,0.0,65.0
永尾敏明,大分三好ヴァイセアドラー,20,14,42,3,39,1,0,0,0.0,0.0,0,0,0,0,50,0,6,8,1,0,0,0,,0.0,0.0,1.0,0.0
永野健,パナソニックパンサーズ,17,89,46,25,132,0,0,0,,,0,0,0,0,0,0,0,0,558,267,125,0,,0.0,0.0,,59.1
永露元稀,ウルフドッグス名古屋,21,78,45,23,105,34,22,1,64.7,61.8,0,0,0,23,375,9,33,92,15,1,2,54,,0.21,0.22,6.3,13.3
池田幸太,VC長野トライデンツ,9,29,97,3,102,633,302,52,47.7,39.5,151,73,19,32,327,14,65,76,652,234,165,348,48.3,2.96,0.31,5.1,48.5
池田颯太,VC長野トライデンツ,3,29,97,3,61,197,75,14,38.1,31.0,83,32,6,1,140,7,18,50,14,5,2,83,38.6,1.23,0.02,10.7,42.9
河東祐大,VC長野トライデンツ,8,5,30,0,33,5,1,0,20.0,20.0,0,0,0,5,80,1,2,14,3,0,0,7,,0.03,0.15,5.0,0.0
波佐間泰平,VC長野トライデンツ,15,19,74,2,54,11,7,0,63.6,63.6,0,0,0,3,75,5,14,20,0,0,0,15,,0.13,0.06,8.7,
深津旭弘,堺ブレイザーズ,17,79,38,24,107,22,7,1,31.8,27.3,0,0,0,24,389,11,24,119,8,0,0,42,,0.07,0.22,8.9,0.0
深津英臣,パナソニックパンサーズ,2,89,46,25,130,43,24,2,55.8,51.2,1,0,1,30,501,16,34,147,5,0,0,70,0.0,0.18,0.23,8.8,0.0
清水邦広,パナソニックパンサーズ,1,77,44,21,62,486,245,18,50.4,46.7,174,90,8,19,203,14,37,56,15,6,5,278,51.7,3.95,0.31,9.2,56.7
渡辺奏吾,パナソニックパンサーズ,5,83,46,23,80,27,11,1,40.7,37.0,1,0,0,2,135,6,19,43,62,19,23,19,0.0,0.14,0.02,8.9,49.2
濱本豊,大分三好ヴァイセアドラー,16,5,24,0,17,1,0,0,0.0,0.0,1,0,0,0,23,2,8,4,0,0,0,2,0.0,0.0,0.0,4.3,
熊倉允,JTサンダーズ広島,14,43,44,10,37,22,8,2,36.4,27.3,6,3,0,1,46,0,13,8,3,2,1,9,50.0,0.22,0.03,-2.7,83.3
牧山祐介,パナソニックパンサーズ,18,6,0,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
玉宅健太郎,FC東京,2,40,72,9,61,3,0,0,0.0,0.0,0,0,0,7,110,3,17,25,2,0,0,10,,0.0,0.11,4.5,0.0
白岩直也,ウルフドッグス名古屋,7,31,19,9,6,2,1,0,50.0,50.0,1,1,0,0,9,0,2,1,19,8,2,1,100.0,0.17,0.0,-2.8,47.4
白澤健児,パナソニックパンサーズ,6,52,28,15,2,4,4,0,100.0,100.0,0,0,0,0,6,1,1,1,0,0,0,5,,2.0,0.0,16.7,
真子康佑,東レアローズ,8,46,32,14,60,15,8,0,53.3,53.3,0,0,0,13,231,6,7,32,6,1,1,27,,0.13,0.22,5.3,25.0
矢貫龍馬,VC長野トライデンツ,14,29,97,3,61,116,53,3,45.7,43.1,0,0,0,24,150,1,16,27,34,19,7,78,,0.87,0.39,2.5,66.2
神谷雄飛,ウルフドッグス名古屋,8,19,13,5,2,3,1,1,33.3,0.0,0,0,0,1,4,0,1,2,0,0,0,2,,0.5,0.5,6.2,
福山汰一,ジェイテクトSTINGS,4,57,65,14,109,248,125,11,50.4,46.0,0,0,0,36,367,8,30,63,44,25,7,169,,1.15,0.33,4.4,64.8
秦耕介,サントリーサンバーズ,11,62,38,19,41,101,52,8,51.5,43.6,19,10,2,12,101,9,28,27,127,53,23,73,52.6,1.27,0.29,8.7,50.8
竹元裕太郎,堺ブレイザーズ,21,68,35,20,26,43,22,3,51.2,44.2,0,0,0,14,74,1,4,20,4,3,0,37,,0.85,0.54,6.8,75.0
笠利真吾,VC長野トライデンツ,5,6,42,0,42,250,107,15,42.8,36.8,17,8,5,7,118,2,18,30,232,90,50,116,47.1,2.55,0.17,4.2,49.6
米山裕太,東レアローズ,5,76,41,23,97,327,128,10,39.1,36.1,21,6,0,16,326,10,52,89,537,225,156,154,28.6,1.32,0.16,5.9,56.4
興梠亮,ジェイテクトSTINGS,12,57,68,14,46,0,0,0,,,0,0,0,0,0,0,0,0,63,27,20,0,,0.0,0.0,,58.7
藤中優斗,ジェイテクトSTINGS,1,57,68,14,118,434,181,28,41.7,35.3,42,23,3,25,379,10,26,76,677,288,206,216,54.8,1.53,0.21,5.9,57.8
藤中謙也,サントリーサンバーズ,10,73,43,23,96,372,181,26,48.7,41.7,102,56,4,30,311,8,42,50,708,306,192,219,54.9,1.89,0.31,3.2,56.8
藤中颯志,VC長野トライデンツ,11,23,55,3,78,0,0,0,,,0,0,0,0,0,0,0,0,444,242,95,0,,0.0,0.0,,65.2
藤井直伸,東レアローズ,21,46,24,13,52,2,0,0,0.0,0.0,1,0,0,8,192,10,14,28,5,1,0,18,0.0,0.0,0.15,7.0,20.0
藤原奨太,大分三好ヴァイセアドラー,14,29,86,6,86,261,92,25,35.2,25.7,22,7,7,9,233,5,32,46,412,129,105,106,31.8,1.07,0.1,3.6,44.1
藤岡諒馬,大分三好ヴァイセアドラー,22,29,86,6,18,0,0,0,,,0,0,0,0,7,0,3,0,0,0,0,0,,0.0,0.0,-10.7,
袴谷亮介,ジェイテクトSTINGS,11,57,62,14,31,51,15,5,29.4,19.6,19,6,2,1,46,3,11,10,0,0,0,19,31.6,0.48,0.03,6.0,
西本圭吾,東レアローズ,12,85,50,25,51,115,61,4,53.0,49.6,0,0,0,27,111,3,39,21,16,9,4,91,,1.2,0.53,-1.4,68.8
西村信,JTサンダーズ広島,3,56,50,14,71,0,0,0,,,0,0,0,0,56,3,6,14,160,72,43,3,,0.0,0.0,8.9,58.4
西田寛基,サントリーサンバーズ,20,80,50,25,69,0,0,0,,,0,0,0,0,87,3,8,20,0,0,0,3,,0.0,0.0,6.9,
西知恕,JTサンダーズ広島,16,35,28,9,27,54,23,0,42.6,42.6,0,0,0,11,69,1,7,15,6,2,2,35,,0.85,0.41,4.3,50.0
角雅也,VC長野トライデンツ,22,29,97,3,95,0,0,0,,,0,0,0,0,62,0,4,10,242,112,46,0,,0.0,0.0,2.4,55.8
谷口渉,FC東京,5,40,75,9,88,0,0,0,,,0,0,0,0,24,1,0,5,337,149,100,1,,0.0,0.0,9.4,59.1
赤星伸城,堺ブレイザーズ,22,9,6,2,12,0,0,0,,,0,0,0,1,28,2,9,9,0,0,0,3,,0.0,0.08,7.1,
近江芳樹,FC東京,6,16,42,4,13,4,2,0,50.0,50.0,1,0,0,0,5,0,3,0,0,0,0,2,0.0,0.15,0.0,-15.0,
近裕崇,ウルフドッグス名古屋,6,61,40,18,84,117,59,4,50.4,47.0,0,0,0,38,288,7,31,71,27,14,8,104,,0.7,0.45,5.9,66.7
迫田郭志,堺ブレイザーズ,9,82,44,24,60,317,144,22,45.4,38.5,26,13,6,9,219,2,50,69,371,169,86,155,50.0,2.4,0.15,3.1,57.1
道井淳平,ジェイテクトSTINGS,18,57,68,14,46,4,2,0,50.0,50.0,0,0,0,1,84,4,19,18,2,0,0,7,,0.04,0.02,4.5,0.0
郡浩也,ジェイテクトSTINGS,8,14,16,4,2,5,1,0,20.0,20.0,0,0,0,0,0,0,0,0,5,1,2,1,,0.5,0.0,,40.0
都築仁,ジェイテクトSTINGS,20,56,65,14,65,278,121,20,43.5,36.3,37,15,7,8,128,5,27,16,215,51,52,134,40.5,1.86,0.12,1.8,35.8
酒井啓輔,東レアローズ,14,85,50,25,96,8,7,1,87.5,75.0,0,0,0,7,143,3,15,22,1,0,0,17,,0.07,0.07,3.3,0.0
