名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
富松崇彰,東レアローズ,1,56,36,16,34,76,39,1,51.3,50.0,1,0,0,14,88,4,3,13,15,11,2,57,0.0,1.15,0.41,7.4,80.0
富田将馬,東レアローズ,9,71,43,21,112,601,282,36,46.9,40.9,92,48,10,21,405,42,89,96,623,344,140,345,52.2,2.52,0.19,10.8,66.5
小宮雄一郎,パナソニックパンサーズ,22,70,41,19,77,155,84,5,54.2,51.0,1,0,0,30,222,1,18,35,19,9,6,115,0.0,1.09,0.39,2.4,63.2
小川峻宗,大分三好ヴァイセアドラー,7,25,78,5,54,0,0,0,,,0,0,0,0,2,0,1,0,9,1,5,0,,0.0,0.0,-12.5,38.9
小川智大,ウルフドッグス名古屋,24,56,37,16,93,0,0,0,,,0,0,0,0,0,0,0,0,449,268,96,0,,0.0,0.0,,70.4
小川猛,サントリーサンバーズ,18,63,32,20,43,46,29,4,63.0,54.3,0,0,0,8,67,0,6,19,2,0,1,37,,0.67,0.19,4.9,25.0
小林光輝,ジェイテクトSTINGS,10,12,16,3,7,3,1,0,33.3,33.3,0,0,0,2,19,0,0,7,0,0,0,3,,0.14,0.29,9.2,
小池勇輝,堺ブレイザーズ,12,41,24,12,38,0,0,0,,,0,0,0,0,35,3,6,5,21,5,4,3,,0.0,0.0,7.9,33.3
小澤宙輝,東レアローズ,17,40,30,12,12,67,31,7,46.3,35.8,15,7,3,0,27,2,5,7,37,14,10,33,46.7,2.58,0.0,9.3,51.4
小田嶋大貴,FC東京,12,34,59,8,80,47,18,0,38.3,38.3,0,0,0,11,203,10,18,60,13,8,1,39,,0.22,0.14,10.1,65.4
小野寺太志,JTサンダーズ広島,2,46,54,10,99,276,148,16,53.6,47.8,0,0,0,79,363,11,47,82,32,21,8,238,,1.49,0.8,5.4,78.1
小野翔平,大分三好ヴァイセアドラー,25,3,14,1,15,7,2,0,28.6,28.6,3,1,0,0,29,2,5,4,10,3,2,4,33.3,0.13,0.0,6.0,40.0
小野遥輝,サントリーサンバーズ,3,66,37,21,91,224,128,11,57.1,52.2,0,0,0,46,269,13,73,65,15,7,5,187,,1.41,0.51,4.1,63.3
山内晶大,パナソニックパンサーズ,10,70,41,19,108,263,161,8,61.2,58.2,1,1,0,55,368,19,32,94,29,14,8,235,100.0,1.49,0.51,9.4,62.1
山口拓海,東レアローズ,3,71,43,21,114,0,0,0,,,0,0,0,0,0,0,0,0,582,311,131,0,,0.0,0.0,,64.7
山口頌平,堺ブレイザーズ,14,70,35,21,51,0,0,0,,,0,0,0,0,61,1,4,10,1,0,0,1,,0.0,0.0,4.1,0.0
山岸隼,VC長野トライデンツ,12,11,29,1,40,11,8,0,72.7,72.7,0,0,0,2,129,2,22,22,2,0,0,12,,0.2,0.05,1.6,0.0
山崎彰都,ウルフドッグス名古屋,26,53,34,15,76,399,182,43,45.6,34.8,89,42,15,16,274,16,56,71,459,202,96,214,47.2,2.39,0.21,7.2,54.5
山崎貴矢,堺ブレイザーズ,6,4,3,1,6,0,0,0,,,0,0,0,0,7,0,5,1,0,0,0,0,,0.0,0.0,-14.3,
山本将平,JTサンダーズ広島,18,55,56,13,77,323,127,21,39.3,32.8,38,13,7,16,239,8,49,48,470,216,101,151,34.2,1.65,0.21,3.2,56.7
山本智大,堺ブレイザーズ,20,70,35,21,105,0,0,0,,,0,0,0,0,0,0,0,0,395,205,93,0,,0.0,0.0,,63.7
山田大悟,FC東京,11,31,53,7,49,97,52,3,53.6,50.5,0,0,0,14,129,8,33,21,15,3,6,74,,1.06,0.29,3.9,40.0
山田滉太,大分三好ヴァイセアドラー,10,25,75,5,82,402,182,36,45.3,36.3,87,46,10,14,333,28,102,120,514,238,101,224,52.9,2.22,0.17,9.8,56.1
山田脩造,ウルフドッグス名古屋,1,53,36,15,18,49,24,1,49.0,46.9,4,1,0,3,56,0,17,9,68,28,9,27,25.0,1.33,0.17,-3.6,47.8
山田要平,FC東京,4,4,16,1,8,2,2,0,100.0,100.0,0,0,0,1,9,0,1,1,2,0,0,3,,0.25,0.12,0.0,0.0
山近哲,ウルフドッグス名古屋,2,55,34,16,39,68,33,4,48.5,42.6,0,0,0,13,112,5,14,32,15,6,4,51,,0.85,0.33,8.5,53.3
峯村雄大,東レアローズ,7,36,18,10,21,4,1,1,25.0,0.0,1,0,1,0,22,0,2,3,9,3,2,1,0.0,0.05,0.0,1.1,44.4
川口喬,大分三好ヴァイセアドラー,8,24,75,5,99,200,98,6,49.0,46.0,2,0,0,23,240,5,42,33,52,19,12,126,0.0,0.99,0.23,1.1,48.1
川口太一,ウルフドッグス名古屋,20,7,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井海成,JTサンダーズ広島,9,6,14,1,2,2,0,0,0.0,0.0,0,0,0,1,3,0,1,1,0,0,0,1,,0.0,0.5,0.0,
平田亮介,FC東京,21,4,9,1,9,21,9,1,42.9,38.1,0,0,0,0,23,1,2,5,6,4,0,10,,1.0,0.0,7.6,66.7
彭世坤,サントリーサンバーズ,6,57,29,18,84,193,119,13,61.7,54.9,0,0,0,52,246,7,48,79,8,3,1,178,,1.42,0.62,6.0,43.8
戸嵜嵩大,VC長野トライデンツ,7,6,42,0,40,294,115,23,39.1,31.3,77,29,13,12,137,9,32,27,315,123,70,136,37.7,2.88,0.3,5.7,50.2
手原紳,FC東京,16,30,49,7,77,15,2,1,13.3,6.7,2,0,0,15,245,2,14,53,5,0,0,19,0.0,0.03,0.19,4.8,0.0
手塚大,東レアローズ,6,65,39,19,74,182,83,15,45.6,37.4,20,11,3,4,159,3,33,43,112,36,24,90,55.0,1.12,0.05,3.5,42.9
新井雄大,JTサンダーズ広島,7,55,56,13,76,296,127,22,42.9,35.5,47,22,5,16,195,9,43,46,316,126,64,152,46.8,1.67,0.21,5.0,50.0
新貴裕,パナソニックパンサーズ,20,70,41,19,25,5,2,1,40.0,20.0,0,0,0,3,47,2,12,6,1,0,0,7,,0.08,0.12,1.1,0.0
星野秀知,東レアローズ,10,68,41,20,22,26,9,0,34.6,34.6,0,0,0,1,15,0,0,2,33,10,12,10,,0.41,0.05,3.3,48.5
本間隆太,ジェイテクトSTINGS,17,52,44,14,96,0,0,0,,,0,0,0,0,0,0,0,0,374,197,92,0,,0.0,0.0,,65.0
李博,東レアローズ,15,68,43,20,75,142,81,6,57.0,52.8,0,0,0,26,215,6,19,50,19,12,4,113,,1.08,0.35,6.4,73.7
村山豪,ジェイテクトSTINGS,9,52,44,14,88,173,88,10,50.9,45.1,1,0,0,59,256,7,44,50,13,5,3,154,0.0,1.0,0.67,3.3,50.0
松本慶彦,堺ブレイザーズ,1,61,33,18,81,197,118,6,59.9,56.9,0,0,0,33,292,10,8,58,21,17,3,161,,1.46,0.41,7.7,88.1
松林憲太郎,サントリーサンバーズ,5,26,21,8,3,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
林一壽,大分三好ヴァイセアドラー,9,12,42,2,50,109,54,10,49.5,40.4,0,0,0,11,160,6,33,33,21,8,4,71,,1.08,0.22,3.8,47.6
柳澤広平,ジェイテクトSTINGS,7,40,33,11,6,23,8,2,34.8,26.1,1,0,0,0,21,1,6,4,43,13,15,9,0.0,1.33,0.0,2.4,47.7
柳田将洋,サントリーサンバーズ,8,54,33,17,80,489,258,26,52.8,47.4,155,95,8,14,310,39,75,98,354,120,93,311,61.3,3.22,0.18,14.4,47.0
柳町逸太,FC東京,13,33,53,8,34,186,78,10,41.9,36.6,70,27,7,3,79,1,16,17,2,1,0,82,38.6,2.29,0.09,1.6,50.0
栗山英之,FC東京,8,34,59,8,67,167,87,16,52.1,42.5,0,0,0,30,159,2,15,29,37,18,12,119,,1.3,0.45,3.5,64.9
栗山雅史,サントリーサンバーズ,19,51,34,16,5,26,9,2,34.6,26.9,10,4,0,0,13,0,2,4,0,0,0,9,40.0,1.8,0.0,3.8,
梅本鈴太郎,堺ブレイザーズ,18,29,13,9,7,11,6,1,54.5,45.5,0,0,0,1,13,0,4,6,0,0,0,7,,0.86,0.14,3.8,
森崎健史,VC長野トライデンツ,16,20,89,1,69,171,91,10,53.2,47.4,0,0,0,17,236,5,65,49,25,11,7,113,,1.32,0.25,0.4,58.0
椿山竜介,ウルフドッグス名古屋,14,56,37,16,3,1,0,1,0.0,-100.0,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
椿芽久,VC長野トライデンツ,13,20,89,1,47,12,5,1,41.7,33.3,0,0,0,2,118,2,13,13,0,0,0,9,,0.11,0.04,1.7,
樋口裕希,堺ブレイザーズ,2,70,35,21,91,598,284,39,47.5,41.0,105,62,9,62,329,17,55,106,543,247,109,363,59.0,3.12,0.68,9.0,55.5
樫村大仁,サントリーサンバーズ,17,9,3,3,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.5,0.0,0.0,
武智洸史,JTサンダーズ広島,8,33,46,6,16,3,2,1,66.7,33.3,2,1,1,1,11,0,2,0,12,3,2,3,50.0,0.12,0.06,-4.5,33.3
武藤鉄也,FC東京,18,33,56,8,60,122,72,2,59.0,57.4,0,0,0,13,138,4,40,32,14,6,3,89,,1.2,0.22,1.4,53.6
永尾敏明,大分三好ヴァイセアドラー,20,10,34,2,32,1,0,0,0.0,0.0,0,0,0,0,41,0,5,6,1,0,0,0,,0.0,0.0,0.6,0.0
永野健,パナソニックパンサーズ,17,70,41,19,108,0,0,0,,,0,0,0,0,0,0,0,0,454,233,88,0,,0.0,0.0,,61.0
永露元稀,ウルフドッグス名古屋,21,56,37,16,77,20,15,1,75.0,70.0,0,0,0,19,274,5,22,74,13,1,1,39,,0.19,0.25,6.6,11.5
池田幸太,VC長野トライデンツ,9,20,89,1,85,500,224,38,44.8,37.2,110,55,13,30,265,10,61,61,555,197,138,264,50.0,2.64,0.35,3.8,47.9
池田颯太,VC長野トライデンツ,3,20,89,1,54,195,74,14,37.9,30.8,83,32,6,0,132,7,17,46,9,3,2,81,38.6,1.37,0.0,10.8,44.4
河東祐大,VC長野トライデンツ,8,5,30,0,33,5,1,0,20.0,20.0,0,0,0,5,80,1,2,14,3,0,0,7,,0.03,0.15,5.0,0.0
波佐間泰平,VC長野トライデンツ,15,10,66,0,42,11,7,0,63.6,63.6,0,0,0,3,60,3,12,18,0,0,0,13,,0.17,0.07,7.5,
深津旭弘,堺ブレイザーズ,17,70,35,21,104,20,6,1,30.0,25.0,0,0,0,23,383,11,22,118,8,0,0,40,,0.06,0.22,9.1,0.0
深津英臣,パナソニックパンサーズ,2,70,41,19,106,35,19,2,54.3,48.6,1,0,1,24,412,15,29,117,5,0,0,58,0.0,0.18,0.23,9.0,0.0
清水邦広,パナソニックパンサーズ,1,58,39,15,38,285,136,8,47.7,44.9,104,54,2,13,125,10,20,33,10,4,3,159,51.9,3.58,0.34,10.6,55.0
渡辺奏吾,パナソニックパンサーズ,5,70,41,19,64,27,11,1,40.7,37.0,1,0,0,2,106,4,14,35,62,19,23,17,0.0,0.17,0.03,8.7,49.2
濱本豊,大分三好ヴァイセアドラー,16,5,24,0,17,1,0,0,0.0,0.0,1,0,0,0,23,2,8,4,0,0,0,2,0.0,0.0,0.0,4.3,
熊倉允,JTサンダーズ広島,14,41,38,10,35,22,8,2,36.4,27.3,6,3,0,1,44,0,13,8,3,2,1,9,50.0,0.23,0.03,-2.8,83.3
牧山祐介,パナソニックパンサーズ,18,6,0,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
玉宅健太郎,FC東京,2,34,56,8,46,1,0,0,0.0,0.0,0,0,0,7,78,2,12,18,2,0,0,9,,0.0,0.15,4.5,0.0
白岩直也,ウルフドッグス名古屋,7,30,16,9,5,1,0,0,0.0,0.0,0,0,0,0,4,0,1,0,10,3,1,0,,0.0,0.0,-6.2,35.0
白澤健児,パナソニックパンサーズ,6,33,23,9,2,4,4,0,100.0,100.0,0,0,0,0,6,1,1,1,0,0,0,5,,2.0,0.0,16.7,
真子康佑,東レアローズ,8,32,25,10,39,11,7,0,63.6,63.6,0,0,0,7,133,4,7,24,4,1,1,18,,0.18,0.18,6.2,37.5
矢貫龍馬,VC長野トライデンツ,14,20,89,1,53,99,41,3,41.4,38.4,0,0,0,17,132,1,14,22,31,18,5,59,,0.77,0.32,2.3,66.1
神谷雄飛,ウルフドッグス名古屋,8,19,13,5,2,3,1,1,33.3,0.0,0,0,0,1,4,0,1,2,0,0,0,2,,0.5,0.5,6.2,
福山汰一,ジェイテクトSTINGS,4,52,44,14,94,218,115,6,52.8,50.0,0,0,0,33,327,8,28,58,42,24,7,156,,1.22,0.35,4.7,65.5
秦耕介,サントリーサンバーズ,11,48,25,15,36,101,52,8,51.5,43.6,19,10,2,12,96,9,26,27,127,53,23,73,52.6,1.44,0.33,9.6,50.8
竹元裕太郎,堺ブレイザーズ,21,56,26,17,25,43,22,3,51.2,44.2,0,0,0,14,74,1,4,20,4,3,0,37,,0.88,0.56,6.8,75.0
笠利真吾,VC長野トライデンツ,5,6,42,0,42,250,107,15,42.8,36.8,17,8,5,7,118,2,18,30,232,90,50,116,47.1,2.55,0.17,4.2,49.6
米山裕太,東レアローズ,5,62,34,19,78,278,112,9,40.3,37.1,21,6,0,14,272,10,42,73,462,195,130,136,28.6,1.44,0.18,6.5,56.3
興梠亮,ジェイテクトSTINGS,12,52,44,14,27,0,0,0,,,0,0,0,0,0,0,0,0,26,10,10,0,,0.0,0.0,,57.7
藤中優斗,ジェイテクトSTINGS,1,52,44,14,89,307,123,19,40.1,33.9,35,21,3,23,281,5,20,64,446,175,133,151,60.0,1.38,0.26,5.7,54.1
藤中謙也,サントリーサンバーズ,10,60,33,19,90,354,173,24,48.9,42.1,99,53,4,28,297,8,40,48,667,291,178,209,53.5,1.92,0.31,3.4,57.0
藤中颯志,VC長野トライデンツ,11,14,47,1,61,0,0,0,,,0,0,0,0,0,0,0,0,352,195,72,0,,0.0,0.0,,65.6
藤井直伸,東レアローズ,21,46,24,13,52,2,0,0,0.0,0.0,1,0,0,8,192,10,14,28,5,1,0,18,0.0,0.0,0.15,7.0,20.0
藤原奨太,大分三好ヴァイセアドラー,14,25,75,5,71,172,59,18,34.3,23.8,15,4,5,6,189,5,23,40,305,88,80,70,26.7,0.83,0.08,4.9,42.0
藤岡諒馬,大分三好ヴァイセアドラー,22,25,72,5,18,0,0,0,,,0,0,0,0,7,0,3,0,0,0,0,0,,0.0,0.0,-10.7,
袴谷亮介,ジェイテクトSTINGS,11,52,38,14,21,24,10,2,41.7,33.3,9,4,1,0,30,3,6,6,0,0,0,13,44.4,0.48,0.0,10.0,
西本圭吾,東レアローズ,12,71,43,21,33,69,39,3,56.5,52.2,0,0,0,17,83,1,29,18,9,5,2,57,,1.18,0.52,-2.1,66.7
西村信,JTサンダーズ広島,3,46,39,12,53,0,0,0,,,0,0,0,0,34,3,2,10,150,65,40,3,,0.0,0.0,14.7,56.7
西田寛基,サントリーサンバーズ,20,66,37,21,53,0,0,0,,,0,0,0,0,66,3,5,15,0,0,0,3,,0.0,0.0,8.3,
西知恕,JTサンダーズ広島,16,32,28,8,24,48,20,0,41.7,41.7,0,0,0,10,60,0,5,12,5,2,2,30,,0.83,0.42,2.9,60.0
角雅也,VC長野トライデンツ,22,20,89,1,82,0,0,0,,,0,0,0,0,39,0,3,6,232,104,44,0,,0.0,0.0,1.9,54.3
谷口渉,FC東京,5,34,59,8,66,0,0,0,,,0,0,0,0,24,1,0,5,193,82,55,1,,0.0,0.0,9.4,56.7
赤星伸城,堺ブレイザーズ,22,6,0,2,4,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,0,,0.0,0.0,-12.5,
近江芳樹,FC東京,6,10,26,3,9,4,2,0,50.0,50.0,1,0,0,0,5,0,3,0,0,0,0,2,0.0,0.22,0.0,-15.0,
近裕崇,ウルフドッグス名古屋,6,39,32,11,56,78,40,4,51.3,46.2,0,0,0,28,192,6,21,52,21,12,6,74,,0.71,0.5,7.2,71.4
迫田郭志,堺ブレイザーズ,9,70,35,21,43,246,116,18,47.2,39.8,23,11,6,6,162,2,41,46,262,122,64,124,47.8,2.7,0.14,2.0,58.8
道井淳平,ジェイテクトSTINGS,18,52,44,14,29,1,0,0,0.0,0.0,0,0,0,0,39,3,10,8,0,0,0,3,,0.0,0.0,6.4,
郡浩也,ジェイテクトSTINGS,8,14,16,4,2,5,1,0,20.0,20.0,0,0,0,0,0,0,0,0,5,1,2,1,,0.5,0.0,,40.0
都築仁,ジェイテクトSTINGS,20,52,44,14,41,132,63,10,47.7,40.2,18,8,3,5,61,1,14,10,92,23,17,69,44.4,1.54,0.12,0.0,34.2
酒井啓輔,東レアローズ,14,71,43,21,79,8,7,1,87.5,75.0,0,0,0,7,116,2,12,18,1,0,0,16,,0.09,0.09,3.0,0.0
金丸晃大,ジェイテクトSTINGS,2,44,30,12,13,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
金子聖輝,JTサンダーズ広島,17,55,56,13,109,44,18,5,40.9,29.5,1,0,0,21,394,13,43,83,7,0,0,52,0.0,0.17,0.19,5.8,0.0
鈴木悠二,東レアローズ,18,71,43,21,77,9,5,0,55.6,55.6,0,0,0,4,149,6,23,42,4,1,1,15,,0.06,0.05,7.2,37.5
