名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
今村貴彦,パナソニックパンサーズ,9,43,25,12,11,7,1,2,14.3,-14.3,0,0,0,0,3,1,0,0,2,2,0,2,,0.09,0.0,33.3,100.0
仲本賢優,パナソニックパンサーズ,8,63,38,17,75,326,164,21,50.3,43.9,14,5,2,14,250,7,54,55,333,128,74,185,35.7,2.19,0.19,2.9,49.5
伊藤樹,VC長野トライデンツ,6,18,83,1,55,141,41,10,29.1,22.0,7,0,2,11,100,2,20,15,235,65,58,54,0.0,0.75,0.2,0.8,40.0
伊藤洸貴,大分三好ヴァイセアドラー,11,13,36,3,38,5,2,0,40.0,40.0,0,0,0,2,71,3,14,18,0,0,0,7,,0.05,0.05,5.6,
伊賀亮平,パナソニックパンサーズ,16,63,38,17,16,0,0,0,,,0,0,0,0,0,0,0,0,10,4,5,0,,0.0,0.0,,65.0
伏見大和,ウルフドッグス名古屋,4,53,34,15,12,10,4,0,40.0,40.0,0,0,0,6,27,0,4,4,4,1,2,10,,0.33,0.5,0.0,50.0
佐川翔,堺ブレイザーズ,8,66,32,20,65,0,0,0,,,0,0,0,0,89,2,18,15,0,0,0,2,,0.0,0.0,1.4,
佐藤望実,FC東京,19,28,42,6,15,63,18,4,28.6,22.2,4,2,0,2,34,2,9,3,26,6,10,22,50.0,1.2,0.13,1.5,42.3
佐藤謙次,サントリーサンバーズ,12,66,34,21,53,21,12,2,57.1,47.6,0,0,0,3,84,1,11,20,1,1,0,16,,0.23,0.06,3.9,100.0
備一真,大分三好ヴァイセアドラー,12,25,75,5,84,0,0,0,,,0,0,0,0,1,0,0,0,383,237,61,0,,0.0,0.0,0.0,69.8
傳田亮太,ウルフドッグス名古屋,11,56,37,16,90,200,121,8,60.5,56.5,0,0,0,59,212,5,28,46,26,15,2,185,,1.34,0.66,4.5,61.5
兒玉康成,パナソニックパンサーズ,21,23,12,6,30,61,45,0,73.8,73.8,0,0,0,5,101,6,6,20,6,0,2,56,,1.5,0.17,9.4,16.7
出耒田敬,堺ブレイザーズ,7,67,35,20,102,242,141,5,58.3,56.2,0,0,0,49,269,2,26,56,33,15,7,192,,1.38,0.48,3.5,56.1
前田一誠,ウルフドッグス名古屋,5,56,37,16,64,3,3,0,100.0,100.0,0,0,0,4,142,1,4,27,1,0,0,8,,0.05,0.06,4.8,0.0
加藤久典,サントリーサンバーズ,14,30,18,10,15,19,10,2,52.6,42.1,0,0,0,1,28,0,1,5,6,2,3,11,,0.67,0.07,3.6,58.3
勝将哉,大分三好ヴァイセアドラー,4,10,36,2,2,1,1,0,100.0,100.0,0,0,0,0,4,1,1,0,3,0,0,2,,0.5,0.0,18.8,0.0
勝岡将斗,ウルフドッグス名古屋,23,46,30,13,51,0,0,0,,,0,0,0,0,67,1,10,16,0,0,0,1,,0.0,0.0,3.7,
千々木駿介,堺ブレイザーズ,10,67,35,20,39,61,21,5,34.4,26.2,11,5,3,3,24,0,3,9,0,0,0,24,45.5,0.54,0.08,6.2,
古賀健太,大分三好ヴァイセアドラー,18,25,75,5,71,368,178,36,48.4,38.6,150,73,20,10,132,9,49,31,3,0,2,197,48.7,2.51,0.14,3.4,33.3
古賀太一郎,FC東京,10,21,32,4,50,0,0,0,,,0,0,0,0,0,0,0,0,225,127,45,0,,0.0,0.0,,66.4
合田心平,JTサンダーズ広島,12,46,54,10,40,1,0,0,0.0,0.0,0,0,0,0,50,1,4,6,0,0,0,1,,0.0,0.0,3.0,
唐川大志,JTサンダーズ広島,15,46,54,10,78,0,0,0,,,0,0,0,0,0,0,0,0,179,69,42,0,,0.0,0.0,,50.3
喜入祥充,サントリーサンバーズ,15,60,34,19,49,0,0,0,,,0,0,0,0,0,0,0,0,80,29,20,0,,0.0,0.0,,48.8
坂下純也,JTサンダーズ広島,11,46,54,10,87,482,225,30,46.7,40.5,111,58,9,12,327,10,21,66,494,216,132,247,52.3,2.59,0.14,6.5,57.1
堀江友裕,堺ブレイザーズ,5,17,9,5,7,0,0,0,,,0,0,0,0,9,0,0,2,2,1,1,0,,0.0,0.0,5.6,75.0
大塚達宣,パナソニックパンサーズ,15,32,15,9,36,251,140,7,55.8,53.0,48,30,0,10,150,7,13,49,190,78,56,157,62.5,3.89,0.28,10.7,55.8
大宅真樹,サントリーサンバーズ,9,66,34,21,100,22,17,1,77.3,72.7,0,0,0,9,396,14,96,100,11,0,0,40,,0.17,0.09,3.8,0.0
大竹壱青,パナソニックパンサーズ,4,63,38,17,86,656,335,40,51.1,45.0,234,132,20,30,332,31,86,105,17,8,7,396,56.4,3.9,0.35,10.8,67.6
大西基之,大分三好ヴァイセアドラー,5,10,21,2,6,6,4,0,66.7,66.7,0,0,0,0,10,0,0,3,0,0,0,4,,0.67,0.0,7.5,
安永拓弥,JTサンダーズ広島,1,26,17,7,8,11,6,1,54.5,45.5,0,0,0,5,14,0,2,1,1,1,0,11,,0.75,0.62,-1.8,100.0
安部翔大,大分三好ヴァイセアドラー,15,13,36,3,49,126,74,6,58.7,54.0,0,0,0,25,131,6,32,21,40,18,13,105,,1.51,0.51,2.5,61.2
宮原和輝,FC東京,22,13,24,4,9,0,0,0,,,0,0,0,0,5,0,0,0,6,1,4,0,,0.0,0.0,0.0,50.0
宮浦健人,ジェイテクトSTINGS,15,52,44,14,96,862,440,58,51.0,44.3,376,209,31,17,394,41,99,133,6,3,1,498,55.6,4.58,0.18,12.6,58.3
富松崇彰,東レアローズ,1,53,36,15,34,76,39,1,51.3,50.0,1,0,0,14,88,4,3,13,15,11,2,57,0.0,1.15,0.41,7.4,80.0
富田将馬,東レアローズ,9,65,39,19,102,522,243,33,46.6,40.2,83,41,10,21,367,39,78,88,584,330,126,303,49.4,2.38,0.21,11.3,67.3
小宮雄一郎,パナソニックパンサーズ,22,63,38,17,74,151,84,4,55.6,53.0,1,0,0,29,216,1,18,35,19,9,6,114,0.0,1.14,0.39,2.4,63.2
小川峻宗,大分三好ヴァイセアドラー,7,25,75,5,51,0,0,0,,,0,0,0,0,2,0,1,0,9,1,5,0,,0.0,0.0,-12.5,38.9
小川智大,ウルフドッグス名古屋,24,56,37,16,93,0,0,0,,,0,0,0,0,0,0,0,0,449,268,96,0,,0.0,0.0,,70.4
小川猛,サントリーサンバーズ,18,63,29,20,41,46,29,4,63.0,54.3,0,0,0,8,67,0,6,19,2,0,1,37,,0.71,0.2,4.9,25.0
小林光輝,ジェイテクトSTINGS,10,12,16,3,7,3,1,0,33.3,33.3,0,0,0,2,19,0,0,7,0,0,0,3,,0.14,0.29,9.2,
小池勇輝,堺ブレイザーズ,12,38,24,11,37,0,0,0,,,0,0,0,0,34,3,6,5,21,5,4,3,,0.0,0.0,8.1,33.3
小澤宙輝,東レアローズ,17,34,26,10,10,63,31,6,49.2,39.7,15,7,3,0,27,2,5,7,36,14,10,33,46.7,3.1,0.0,9.3,52.8
小田嶋大貴,FC東京,12,34,53,8,75,42,15,0,35.7,35.7,0,0,0,11,189,10,17,56,13,8,1,36,,0.2,0.15,10.4,65.4
小野寺太志,JTサンダーズ広島,2,46,54,10,99,276,148,16,53.6,47.8,0,0,0,79,363,11,47,82,32,21,8,238,,1.49,0.8,5.4,78.1
小野翔平,大分三好ヴァイセアドラー,25,3,11,1,13,0,0,0,,,0,0,0,0,20,1,5,2,0,0,0,1,,0.0,0.0,1.2,
小野遥輝,サントリーサンバーズ,3,66,34,21,88,219,125,10,57.1,52.5,0,0,0,44,262,13,71,64,14,7,5,182,,1.42,0.5,4.3,67.9
山内晶大,パナソニックパンサーズ,10,63,38,17,98,240,148,8,61.7,58.3,1,1,0,48,335,15,28,88,29,14,8,211,100.0,1.51,0.49,9.0,62.1
山口拓海,東レアローズ,3,65,39,19,104,0,0,0,,,0,0,0,0,0,0,0,0,531,285,118,0,,0.0,0.0,,64.8
山口頌平,堺ブレイザーズ,14,67,35,20,51,0,0,0,,,0,0,0,0,61,1,4,10,1,0,0,1,,0.0,0.0,4.1,0.0
山岸隼,VC長野トライデンツ,12,11,29,1,40,11,8,0,72.7,72.7,0,0,0,2,129,2,22,22,2,0,0,12,,0.2,0.05,1.6,0.0
山崎彰都,ウルフドッグス名古屋,26,53,34,15,76,399,182,43,45.6,34.8,89,42,15,16,274,16,56,71,459,202,96,214,47.2,2.39,0.21,7.2,54.5
山崎貴矢,堺ブレイザーズ,6,1,3,0,4,0,0,0,,,0,0,0,0,5,0,3,1,0,0,0,0,,0.0,0.0,-10.0,
山本将平,JTサンダーズ広島,18,46,54,10,73,311,122,19,39.2,33.1,37,13,7,16,233,8,47,47,447,204,98,146,35.1,1.67,0.22,3.4,56.6
山本智大,堺ブレイザーズ,20,67,35,20,102,0,0,0,,,0,0,0,0,0,0,0,0,385,198,92,0,,0.0,0.0,,63.4
山田大悟,FC東京,11,31,53,7,49,97,52,3,53.6,50.5,0,0,0,14,129,8,33,21,15,3,6,74,,1.06,0.29,3.9,40.0
山田滉太,大分三好ヴァイセアドラー,10,25,72,5,79,392,180,35,45.9,37.0,83,45,9,14,325,28,100,118,500,231,97,222,54.2,2.28,0.18,10.0,55.9
山田脩造,ウルフドッグス名古屋,1,53,36,15,18,49,24,1,49.0,46.9,4,1,0,3,56,0,17,9,68,28,9,27,25.0,1.33,0.17,-3.6,47.8
山田要平,FC東京,4,4,10,1,6,2,2,0,100.0,100.0,0,0,0,0,7,0,0,1,0,0,0,2,,0.33,0.0,3.6,
山近哲,ウルフドッグス名古屋,2,55,34,16,39,68,33,4,48.5,42.6,0,0,0,13,112,5,14,32,15,6,4,51,,0.85,0.33,8.5,53.3
峯村雄大,東レアローズ,7,36,18,10,21,4,1,1,25.0,0.0,1,0,1,0,22,0,2,3,9,3,2,1,0.0,0.05,0.0,1.1,44.4
川口喬,大分三好ヴァイセアドラー,8,24,72,5,96,192,96,6,50.0,46.9,2,0,0,21,235,5,42,32,49,19,12,122,0.0,1.0,0.22,1.1,51.0
川口太一,ウルフドッグス名古屋,20,7,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井海成,JTサンダーズ広島,9,6,14,1,2,2,0,0,0.0,0.0,0,0,0,1,3,0,1,1,0,0,0,1,,0.0,0.5,0.0,
平田亮介,FC東京,21,4,3,1,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
彭世坤,サントリーサンバーズ,6,57,26,18,81,184,117,13,63.6,56.5,0,0,0,50,239,7,46,78,8,3,1,174,,1.44,0.62,6.3,43.8
戸嵜嵩大,VC長野トライデンツ,7,6,42,0,40,294,115,23,39.1,31.3,77,29,13,12,137,9,32,27,315,123,70,136,37.7,2.88,0.3,5.7,50.2
手原紳,FC東京,16,30,43,7,72,14,2,1,14.3,7.1,1,0,0,14,232,2,14,51,5,0,0,18,0.0,0.03,0.19,4.8,0.0
手塚大,東レアローズ,6,65,39,19,74,182,83,15,45.6,37.4,20,11,3,4,159,3,33,43,112,36,24,90,55.0,1.12,0.05,3.5,42.9
新井雄大,JTサンダーズ広島,7,46,54,10,67,250,108,18,43.2,36.0,36,18,3,10,166,8,36,38,288,115,57,126,50.0,1.61,0.15,5.1,49.8
新貴裕,パナソニックパンサーズ,20,63,38,17,25,5,2,1,40.0,20.0,0,0,0,3,47,2,12,6,1,0,0,7,,0.08,0.12,1.1,0.0
星野秀知,東レアローズ,10,62,37,18,15,9,2,0,22.2,22.2,0,0,0,0,2,0,0,0,4,1,2,2,,0.13,0.0,0.0,50.0
本間隆太,ジェイテクトSTINGS,17,52,44,14,96,0,0,0,,,0,0,0,0,0,0,0,0,374,197,92,0,,0.0,0.0,,65.0
李博,東レアローズ,15,62,39,18,75,142,81,6,57.0,52.8,0,0,0,26,215,6,19,50,19,12,4,113,,1.08,0.35,6.4,73.7
村山豪,ジェイテクトSTINGS,9,52,44,14,88,173,88,10,50.9,45.1,1,0,0,59,256,7,44,50,13,5,3,154,0.0,1.0,0.67,3.3,50.0
松本慶彦,堺ブレイザーズ,1,58,33,17,79,193,115,6,59.6,56.5,0,0,0,32,286,10,8,57,21,17,3,157,,1.46,0.41,7.8,88.1
松林憲太郎,サントリーサンバーズ,5,26,21,8,3,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,0.33,,
林一壽,大分三好ヴァイセアドラー,9,12,42,2,50,109,54,10,49.5,40.4,0,0,0,11,160,6,33,33,21,8,4,71,,1.08,0.22,3.8,47.6
柳澤広平,ジェイテクトSTINGS,7,40,33,11,6,23,8,2,34.8,26.1,1,0,0,0,21,1,6,4,43,13,15,9,0.0,1.33,0.0,2.4,47.7
柳田将洋,サントリーサンバーズ,8,54,30,17,77,472,251,25,53.2,47.9,148,92,8,14,300,38,72,96,327,113,85,303,62.2,3.26,0.18,14.7,47.6
柳町逸太,FC東京,13,33,47,8,31,164,67,8,40.9,36.0,62,23,6,2,69,1,12,16,0,0,0,70,37.1,2.16,0.06,2.9,
栗山英之,FC東京,8,34,53,8,65,165,87,16,52.7,43.0,0,0,0,30,156,2,15,29,37,18,12,119,,1.34,0.46,3.5,64.9
栗山雅史,サントリーサンバーズ,19,51,31,16,5,26,9,2,34.6,26.9,10,4,0,0,13,0,2,4,0,0,0,9,40.0,1.8,0.0,3.8,
梅本鈴太郎,堺ブレイザーズ,18,29,13,9,7,11,6,1,54.5,45.5,0,0,0,1,13,0,4,6,0,0,0,7,,0.86,0.14,3.8,
森崎健史,VC長野トライデンツ,16,18,83,1,67,165,88,9,53.3,47.9,0,0,0,17,228,5,62,45,25,11,7,110,,1.31,0.25,0.3,58.0
椿山竜介,ウルフドッグス名古屋,14,56,37,16,3,1,0,1,0.0,-100.0,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
椿芽久,VC長野トライデンツ,13,18,83,1,39,10,4,1,40.0,30.0,0,0,0,1,88,2,12,9,0,0,0,7,,0.1,0.03,1.4,
樋口裕希,堺ブレイザーズ,2,67,35,20,88,579,272,38,47.0,40.4,101,59,9,61,306,16,54,103,523,233,107,349,58.4,3.09,0.69,9.2,54.8
樫村大仁,サントリーサンバーズ,17,9,3,3,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.5,0.0,0.0,
武智洸史,JTサンダーズ広島,8,33,46,6,16,3,2,1,66.7,33.3,2,1,1,1,11,0,2,0,12,3,2,3,50.0,0.12,0.06,-4.5,33.3
武藤鉄也,FC東京,18,33,50,8,57,118,70,2,59.3,57.6,0,0,0,12,133,4,37,31,12,4,3,86,,1.23,0.21,1.9,45.8
永尾敏明,大分三好ヴァイセアドラー,20,10,31,2,29,1,0,0,0.0,0.0,0,0,0,0,38,0,5,6,1,0,0,0,,0.0,0.0,0.7,0.0
永野健,パナソニックパンサーズ,17,63,38,17,98,0,0,0,,,0,0,0,0,0,0,0,0,405,215,73,0,,0.0,0.0,,62.1
永露元稀,ウルフドッグス名古屋,21,56,37,16,77,20,15,1,75.0,70.0,0,0,0,19,274,5,22,74,13,1,1,39,,0.19,0.25,6.6,11.5
池田幸太,VC長野トライデンツ,9,18,83,1,80,468,209,31,44.7,38.0,104,52,10,29,251,10,58,55,537,192,136,248,50.0,2.61,0.36,3.7,48.4
池田颯太,VC長野トライデンツ,3,18,83,1,50,193,74,14,38.3,31.1,83,32,6,0,126,7,16,45,5,1,2,81,38.6,1.48,0.0,11.3,40.0
河東祐大,VC長野トライデンツ,8,5,30,0,33,5,1,0,20.0,20.0,0,0,0,5,80,1,2,14,3,0,0,7,,0.03,0.15,5.0,0.0
波佐間泰平,VC長野トライデンツ,15,8,60,0,36,11,7,0,63.6,63.6,0,0,0,3,53,2,11,14,0,0,0,12,,0.19,0.08,5.2,
深津旭弘,堺ブレイザーズ,17,67,35,20,101,20,6,1,30.0,25.0,0,0,0,22,373,11,19,117,8,0,0,39,,0.06,0.22,9.5,0.0
深津英臣,パナソニックパンサーズ,2,63,38,17,96,32,17,1,53.1,50.0,1,0,1,17,370,15,26,99,4,0,0,49,0.0,0.18,0.18,9.0,0.0
清水邦広,パナソニックパンサーズ,1,51,36,13,29,208,100,6,48.1,45.2,73,39,1,10,82,6,10,20,8,4,2,116,53.4,3.45,0.34,10.4,62.5
渡辺奏吾,パナソニックパンサーズ,5,63,38,17,54,27,11,1,40.7,37.0,1,0,0,2,91,4,13,28,62,19,23,17,0.0,0.2,0.04,8.5,49.2
濱本豊,大分三好ヴァイセアドラー,16,5,24,0,17,1,0,0,0.0,0.0,1,0,0,0,23,2,8,4,0,0,0,2,0.0,0.0,0.0,4.3,
熊倉允,JTサンダーズ広島,14,38,38,9,35,22,8,2,36.4,27.3,6,3,0,1,44,0,13,8,3,2,1,9,50.0,0.23,0.03,-2.8,83.3
牧山祐介,パナソニックパンサーズ,18,6,0,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
玉宅健太郎,FC東京,2,34,53,8,45,1,0,0,0.0,0.0,0,0,0,7,77,2,12,18,2,0,0,9,,0.0,0.16,4.5,0.0
白岩直也,ウルフドッグス名古屋,7,30,16,9,5,1,0,0,0.0,0.0,0,0,0,0,4,0,1,0,10,3,1,0,,0.0,0.0,-6.2,35.0
白澤健児,パナソニックパンサーズ,6,26,20,7,2,4,4,0,100.0,100.0,0,0,0,0,6,1,1,1,0,0,0,5,,2.0,0.0,16.7,
真子康佑,東レアローズ,8,26,21,8,29,9,5,0,55.6,55.6,0,0,0,3,97,4,6,13,3,1,1,12,,0.17,0.1,5.9,50.0
矢貫龍馬,VC長野トライデンツ,14,18,83,1,46,88,35,3,39.8,36.4,0,0,0,17,118,1,13,21,29,17,5,53,,0.76,0.37,2.5,67.2
神谷雄飛,ウルフドッグス名古屋,8,19,13,5,2,3,1,1,33.3,0.0,0,0,0,1,4,0,1,2,0,0,0,2,,0.5,0.5,6.2,
福山汰一,ジェイテクトSTINGS,4,52,44,14,94,218,115,6,52.8,50.0,0,0,0,33,327,8,28,58,42,24,7,156,,1.22,0.35,4.7,65.5
秦耕介,サントリーサンバーズ,11,48,22,15,34,97,52,7,53.6,46.4,18,10,2,12,88,7,26,24,120,53,23,71,55.6,1.53,0.35,7.4,53.8
竹元裕太郎,堺ブレイザーズ,21,53,26,16,23,38,20,3,52.6,44.7,0,0,0,13,70,1,4,16,3,3,0,34,,0.87,0.57,5.7,100.0
笠利真吾,VC長野トライデンツ,5,6,42,0,42,250,107,15,42.8,36.8,17,8,5,7,118,2,18,30,232,90,50,116,47.1,2.55,0.17,4.2,49.6
米山裕太,東レアローズ,5,56,30,17,70,257,103,8,40.1,37.0,21,6,0,12,250,10,37,71,397,175,112,125,28.6,1.47,0.17,7.4,58.2
興梠亮,ジェイテクトSTINGS,12,52,44,14,27,0,0,0,,,0,0,0,0,0,0,0,0,26,10,10,0,,0.0,0.0,,57.7
藤中優斗,ジェイテクトSTINGS,1,52,44,14,89,307,123,19,40.1,33.9,35,21,3,23,281,5,20,64,446,175,133,151,60.0,1.38,0.26,5.7,54.1
藤中謙也,サントリーサンバーズ,10,60,33,19,90,354,173,24,48.9,42.1,99,53,4,28,297,8,40,48,667,291,178,209,53.5,1.92,0.31,3.4,57.0
藤中颯志,VC長野トライデンツ,11,12,41,1,53,0,0,0,,,0,0,0,0,0,0,0,0,305,163,69,0,,0.0,0.0,,64.8
藤井直伸,東レアローズ,21,46,24,13,52,2,0,0,0.0,0.0,1,0,0,8,192,10,14,28,5,1,0,18,0.0,0.0,0.15,7.0,20.0
藤原奨太,大分三好ヴァイセアドラー,14,25,75,5,71,172,59,18,34.3,23.8,15,4,5,6,189,5,23,40,305,88,80,70,26.7,0.83,0.08,4.9,42.0
藤岡諒馬,大分三好ヴァイセアドラー,22,25,69,5,17,0,0,0,,,0,0,0,0,5,0,2,0,0,0,0,0,,0.0,0.0,-10.0,
袴谷亮介,ジェイテクトSTINGS,11,52,38,14,21,24,10,2,41.7,33.3,9,4,1,0,30,3,6,6,0,0,0,13,44.4,0.48,0.0,10.0,
西本圭吾,東レアローズ,12,65,39,19,23,40,25,3,62.5,55.0,0,0,0,12,45,0,16,7,2,2,0,37,,1.09,0.52,-5.0,100.0
西村信,JTサンダーズ広島,3,37,37,9,44,0,0,0,,,0,0,0,0,19,1,1,5,142,62,36,1,,0.0,0.0,10.5,56.3
西田寛基,サントリーサンバーズ,20,66,34,21,52,0,0,0,,,0,0,0,0,65,3,5,15,0,0,0,3,,0.0,0.0,8.5,
西知恕,JTサンダーズ広島,16,23,26,5,23,45,18,0,40.0,40.0,0,0,0,10,59,0,5,12,5,2,2,28,,0.78,0.43,3.0,60.0
角雅也,VC長野トライデンツ,22,18,83,1,76,0,0,0,,,0,0,0,0,29,0,3,4,230,102,44,0,,0.0,0.0,0.9,53.9
谷口渉,FC東京,5,34,53,8,60,0,0,0,,,0,0,0,0,24,1,0,5,170,69,50,1,,0.0,0.0,9.4,55.3
赤星伸城,堺ブレイザーズ,22,6,0,2,4,0,0,0,,,0,0,0,0,4,0,2,0,0,0,0,0,,0.0,0.0,-12.5,
近江芳樹,FC東京,6,10,20,3,8,4,2,0,50.0,50.0,1,0,0,0,5,0,3,0,0,0,0,2,0.0,0.25,0.0,-15.0,
近裕崇,ウルフドッグス名古屋,6,39,32,11,56,78,40,4,51.3,46.2,0,0,0,28,192,6,21,52,21,12,6,74,,0.71,0.5,7.2,71.4
迫田郭志,堺ブレイザーズ,9,67,35,20,42,241,116,18,48.1,40.7,23,11,6,6,159,2,40,46,259,120,64,124,47.8,2.76,0.14,2.2,58.7
道井淳平,ジェイテクトSTINGS,18,52,44,14,29,1,0,0,0.0,0.0,0,0,0,0,39,3,10,8,0,0,0,3,,0.0,0.0,6.4,
郡浩也,ジェイテクトSTINGS,8,14,16,4,2,5,1,0,20.0,20.0,0,0,0,0,0,0,0,0,5,1,2,1,,0.5,0.0,,40.0
都築仁,ジェイテクトSTINGS,20,52,44,14,41,132,63,10,47.7,40.2,18,8,3,5,61,1,14,10,92,23,17,69,44.4,1.54,0.12,0.0,34.2
酒井啓輔,東レアローズ,14,65,39,19,70,8,7,1,87.5,75.0,0,0,0,7,106,2,10,16,1,0,0,16,,0.1,0.1,3.3,0.0
金丸晃大,ジェイテクトSTINGS,2,44,30,12,13,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
金子聖輝,JTサンダーズ広島,17,46,54,10,98,43,18,5,41.9,30.2,1,0,0,17,358,12,40,74,6,0,0,47,0.0,0.18,0.17,5.7,0.0
鈴木悠二,東レアローズ,18,65,39,19,72,9,5,0,55.6,55.6,0,0,0,4,144,6,22,42,4,1,1,15,,0.07,0.06,7.6,37.5
鈴木祐貴,パナソニックパンサーズ,11,34,30,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
