名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ドルーズアンドレア,JTマーヴェラス,10,70,27,22,95,1083,471,72,43.5,36.8,380,161,39,32,251,14,48,81,2,1,0,517,42.4,4.96,0.34,8.9,50.0
ヌクジャンタットダオ,JTマーヴェラス,7,70,27,22,84,270,138,14,51.1,45.9,1,0,0,56,264,9,14,68,13,4,6,203,0.0,1.64,0.67,8.5,53.8
バムルンスックハッタヤ,トヨタ車体クインシーズ,20,33,70,7,94,415,169,24,40.7,34.9,0,0,0,67,277,16,17,76,22,18,1,252,,1.8,0.71,11.1,84.1
バルデスメリーサ,PFUブルーキャッツ,23,40,41,11,79,876,384,53,43.8,37.8,221,104,16,29,285,17,42,56,7,4,1,430,47.1,4.86,0.37,7.2,64.3
ヒックマンジャスティス,JTマーヴェラス,14,57,18,18,29,155,44,9,28.4,22.6,18,5,2,10,71,2,3,22,162,73,35,56,27.8,1.52,0.34,9.5,55.9
ブンダサックジャラスポーン,デンソーエアリービーズ,8,53,40,16,8,19,7,0,36.8,36.8,0,0,0,2,14,0,2,3,7,3,3,9,,0.88,0.25,1.8,64.3
プラクセレステ,ヴィクトリーナ姫路,6,38,68,5,97,1176,461,62,39.2,33.9,207,77,19,46,331,14,24,111,76,26,21,521,37.2,4.75,0.47,10.8,48.0
ラッツメレーテ,KUROBEアクアフェアリーズ,11,13,43,3,54,641,217,44,33.9,27.0,118,41,18,40,156,12,25,44,0,0,0,269,34.7,4.02,0.74,10.7,
ロビンソンケルシー,トヨタ車体クインシーズ,3,32,64,7,96,1274,526,87,41.3,34.5,243,94,31,26,312,15,28,103,486,268,113,567,38.7,5.48,0.27,10.8,66.8
万代真奈美,久光スプリングス,9,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上坂瑠子,日立Astemoリヴァーレ,1,48,63,12,101,902,283,54,31.4,25.4,45,11,4,27,384,17,28,119,695,319,159,327,24.4,2.8,0.27,10.4,57.3
上沢沙織,日立Astemoリヴァーレ,4,48,63,12,18,0,0,0,,,0,0,0,0,27,0,3,6,0,0,0,0,,0.0,0.0,2.8,
中元南,デンソーエアリービーズ,1,58,46,17,94,931,308,62,33.1,26.4,155,34,13,16,375,8,35,105,563,248,144,332,21.9,3.28,0.17,6.8,56.8
中屋夏澄,トヨタ車体クインシーズ,13,20,47,4,14,124,32,9,25.8,18.5,26,5,2,2,33,2,4,8,0,0,0,36,19.2,2.29,0.14,9.1,
中山夏菜子,KUROBEアクアフェアリーズ,20,2,27,0,21,73,19,4,26.0,20.5,1,0,0,6,55,2,7,8,2,1,0,27,0.0,0.9,0.29,4.1,50.0
中島未来,東レアローズ,6,67,27,20,50,0,0,0,,,0,0,0,0,0,0,0,0,255,117,72,0,,0.0,0.0,,60.0
中川美柚,久光スプリングス,14,54,32,15,81,430,146,13,34.0,30.9,13,0,2,24,264,15,13,72,366,197,75,185,0.0,1.8,0.3,11.3,64.1
中本柚朱,岡山シーガルズ,33,12,24,3,22,126,40,8,31.7,25.4,2,0,1,2,43,0,2,10,83,41,20,42,0.0,1.82,0.09,4.7,61.4
中村安里,日立Astemoリヴァーレ,11,37,51,9,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
中田紫乃,東レアローズ,5,67,27,20,68,249,85,14,34.1,28.5,4,2,0,13,183,10,11,57,331,143,88,108,50.0,1.25,0.19,11.7,56.5
井上奈々朱,東レアローズ,1,67,27,20,55,143,71,9,49.7,43.4,0,0,0,24,175,6,30,47,11,7,1,101,,1.29,0.44,5.9,68.2
井上愛里沙,久光スプリングス,5,61,35,17,81,976,374,37,38.3,34.5,106,27,6,33,335,11,21,118,227,97,67,418,25.5,4.62,0.41,10.5,57.5
井上琴絵,NECレッドロケッツ,20,65,34,19,81,0,0,0,,,0,0,0,0,0,0,0,0,67,31,19,0,,0.0,0.0,,60.4
井上美咲,久光スプリングス,2,61,35,17,51,2,1,0,50.0,50.0,0,0,0,0,78,3,7,16,0,0,0,4,,0.02,0.0,6.7,
仁井田桃子,埼玉上尾メディックス,19,47,32,13,29,88,23,5,26.1,20.5,4,1,0,2,42,1,6,10,78,29,23,26,25.0,0.79,0.07,4.8,51.9
今村優香,久光スプリングス,12,37,25,10,30,275,98,30,35.6,24.7,13,4,2,5,91,3,14,15,127,68,22,106,30.8,3.27,0.17,3.6,62.2
付欣田,岡山シーガルズ,24,34,44,10,53,202,84,10,41.6,36.6,1,0,0,26,141,1,4,25,12,1,7,111,0.0,1.58,0.49,4.4,37.5
佐々木千紘,ヴィクトリーナ姫路,14,38,71,5,108,484,188,33,38.8,32.0,0,0,0,40,326,12,45,90,37,21,9,240,,1.74,0.37,7.1,68.9
佐々木海空,埼玉上尾メディックス,16,9,1,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐伯亜魅加,岡山シーガルズ,2,27,23,8,37,353,131,13,37.1,33.4,3,0,1,8,82,3,4,12,121,31,27,142,0.0,3.54,0.22,6.1,36.8
佐藤優花,埼玉上尾メディックス,10,57,43,16,94,855,325,33,38.0,34.2,52,10,3,12,266,13,39,41,384,106,100,350,19.2,3.46,0.13,5.1,40.6
佐藤吉野,デンソーエアリービーズ,18,15,15,4,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤彩乃,KUROBEアクアフェアリーズ,17,0,6,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
佐藤愛美,岡山シーガルズ,6,44,59,11,73,420,138,25,32.9,26.9,14,1,3,11,155,2,8,26,200,92,38,151,7.1,1.89,0.15,4.2,55.5
入澤まい,日立Astemoリヴァーレ,14,42,60,10,31,54,23,4,42.6,35.2,0,0,0,8,52,3,6,16,8,4,3,34,,0.74,0.26,10.6,68.8
兵頭由希,デンソーエアリービーズ,24,58,46,17,83,821,312,25,38.0,35.0,71,21,4,11,295,6,8,75,340,135,92,329,29.6,3.76,0.13,7.7,53.2
内瀬戸真実,埼玉上尾メディックス,9,57,43,16,99,922,322,46,34.9,29.9,27,3,3,27,349,11,45,52,565,308,120,360,11.1,3.25,0.27,3.7,65.1
前田明里,岡山シーガルズ,23,4,18,0,15,75,20,7,26.7,17.3,0,0,0,1,15,0,1,3,24,8,5,21,,1.33,0.07,3.3,43.8
加地春花,トヨタ車体クインシーズ,12,31,58,7,21,1,0,0,0.0,0.0,0,0,0,0,20,0,8,5,2,0,0,0,,0.0,0.0,-3.8,0.0
加藤光,久光スプリングス,7,33,17,9,14,126,41,7,32.5,27.0,0,0,0,1,49,1,5,18,67,28,19,43,,2.93,0.07,8.7,56.0
原幸歩,トヨタ車体クインシーズ,4,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
及川真夢,岡山シーガルズ,8,44,59,11,84,398,152,13,38.2,34.9,0,0,0,29,263,11,13,69,36,21,6,192,,1.81,0.35,9.5,66.7
古市梨乃,ヴィクトリーナ姫路,18,9,17,1,8,47,17,4,36.2,27.7,0,0,0,0,14,1,1,6,31,10,10,18,,2.12,0.0,16.1,48.4
古谷ちなみ,NECレッドロケッツ,11,45,24,14,23,232,82,13,35.3,29.7,34,12,5,5,67,6,9,14,125,39,41,93,35.3,3.57,0.22,10.8,47.6
古賀紗理那,NECレッドロケッツ,2,65,37,19,88,846,334,39,39.5,34.9,120,40,11,30,312,9,21,111,376,184,86,373,33.3,3.8,0.34,10.1,60.4
合屋咲希,PFUブルーキャッツ,7,25,34,5,15,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,15,6,3,1,,0.07,0.0,12.5,50.0
吉岡美晴,岡山シーガルズ,4,41,52,10,45,414,132,14,31.9,28.5,3,0,1,7,122,1,2,38,213,89,45,140,0.0,2.93,0.16,8.2,52.3
吉田美海,デンソーエアリービーズ,5,7,7,2,3,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,0,,0.0,0.0,0.0,
周田夏紀,トヨタ車体クインシーズ,5,33,70,7,65,85,30,5,35.3,29.4,0,0,0,4,152,9,28,36,5,4,1,43,,0.46,0.06,7.2,90.0
和才奈々美,PFUブルーキャッツ,33,44,50,11,12,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,14,7,3,0,,0.0,0.0,,60.7
和田由紀子,JTマーヴェラス,16,70,27,22,62,273,114,17,41.8,35.5,23,7,4,12,54,4,11,14,62,33,12,130,30.4,1.84,0.19,8.8,62.9
坂本侑,東レアローズ,15,64,25,19,10,0,0,0,,,0,0,0,0,14,0,2,3,0,0,0,0,,0.0,0.0,1.8,
坊野明里,ヴィクトリーナ姫路,23,29,45,4,13,5,0,0,0.0,0.0,0,0,0,1,25,0,1,5,0,0,0,1,,0.0,0.08,4.0,
城戸うらん,岡山シーガルズ,17,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,3,1,2,0,,0.0,0.0,0.0,66.7
堀口あやか,PFUブルーキャッツ,11,44,50,11,41,74,25,1,33.8,32.4,1,0,0,0,59,1,13,16,32,13,11,26,0.0,0.61,0.0,3.0,57.8
堀込奈央,ヴィクトリーナ姫路,7,37,68,5,58,0,0,0,,,0,0,0,0,77,0,2,27,0,0,0,0,,0.0,0.0,8.1,
堤亜里菜,ヴィクトリーナ姫路,24,3,6,0,1,5,1,2,20.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
塚田しおり,NECレッドロケッツ,3,65,37,19,89,16,8,0,50.0,50.0,0,0,0,6,196,0,7,48,3,0,0,14,,0.09,0.07,5.2,0.0
境紗里奈,日立Astemoリヴァーレ,10,48,63,12,82,18,6,0,33.3,33.3,0,0,0,4,210,4,6,43,2,0,0,14,,0.07,0.05,6.3,0.0
大元朱菜,ヴィクトリーナ姫路,3,28,54,4,18,32,13,1,40.6,37.5,0,0,0,1,41,2,7,14,5,2,1,16,,0.72,0.06,9.1,50.0
大崎琴未,東レアローズ,14,67,27,20,42,79,39,2,49.4,46.8,0,0,0,16,157,9,13,33,9,7,1,64,,0.93,0.38,8.9,83.3
大川愛海,トヨタ車体クインシーズ,16,28,37,7,60,573,184,55,32.1,22.5,146,36,18,13,259,11,15,88,38,19,8,208,24.7,3.07,0.22,11.3,60.5
大竹里歩,久光スプリングス,10,59,32,17,29,76,36,5,47.4,40.8,1,0,0,13,93,3,4,21,12,4,3,52,0.0,1.24,0.45,7.8,45.8
孫田菜奈,ヴィクトリーナ姫路,12,38,71,5,93,531,161,38,30.3,23.2,8,1,0,12,177,8,12,48,511,227,120,181,12.5,1.73,0.13,9.6,56.2
宇賀神みずき,岡山シーガルズ,5,14,19,3,25,0,0,0,,,0,0,0,2,33,0,0,3,0,0,0,2,,0.0,0.08,2.3,
安井由香子,トヨタ車体クインシーズ,15,4,21,0,25,0,0,0,,,0,0,0,0,0,0,0,0,176,90,37,0,,0.0,0.0,,61.6
安田梨夏,岡山シーガルズ,19,13,13,4,23,0,0,0,,,0,0,0,0,5,0,1,2,13,8,3,0,,0.0,0.0,5.0,73.1
室岡莉乃,日立Astemoリヴァーレ,16,48,63,12,85,388,128,26,33.0,26.3,12,2,4,7,192,5,7,39,281,92,76,140,16.7,1.51,0.08,6.8,46.3
宮下遥,岡山シーガルズ,14,44,59,11,96,26,12,0,46.2,46.2,2,0,0,10,300,9,3,62,7,0,0,31,0.0,0.12,0.1,7.9,0.0
宮地佳乃,ヴィクトリーナ姫路,8,33,62,5,59,251,103,16,41.0,34.7,2,0,0,10,146,3,18,50,14,7,3,116,0.0,1.75,0.17,7.5,60.7
小出雛,トヨタ車体クインシーズ,14,4,24,0,21,0,0,0,,,0,0,0,0,0,0,0,0,82,35,20,0,,0.0,0.0,,54.9
小口樹葉,デンソーエアリービーズ,9,58,46,17,31,0,0,0,,,0,0,0,0,0,0,0,0,40,20,8,0,,0.0,0.0,,60.0
小島満菜美,NECレッドロケッツ,16,65,37,19,92,0,0,0,,,0,0,0,0,0,0,0,0,372,163,104,0,,0.0,0.0,,57.8
小川愛里奈,東レアローズ,8,67,27,20,94,422,203,10,48.1,45.7,1,1,0,21,311,21,28,84,25,15,3,245,100.0,2.16,0.22,11.3,66.0
小幡真子,JTマーヴェラス,15,70,27,22,95,0,0,0,,,0,0,0,0,0,0,0,0,421,257,78,0,,0.0,0.0,,70.3
小杉凜華,KUROBEアクアフェアリーズ,14,16,73,3,69,409,112,23,27.4,21.8,32,6,5,6,162,5,12,47,353,146,84,123,18.8,1.62,0.09,8.5,53.3
小池杏菜,日立Astemoリヴァーレ,6,48,63,12,75,0,0,0,,,0,0,0,0,0,0,0,0,171,80,35,0,,0.0,0.0,,57.0
小西愛衣,KUROBEアクアフェアリーズ,2,16,67,3,53,26,9,1,34.6,30.8,0,0,0,5,143,5,9,30,4,0,0,19,,0.17,0.09,7.2,0.0
小野寺夏希,岡山シーガルズ,31,33,41,9,52,7,0,0,0.0,0.0,0,0,0,3,91,0,4,15,2,0,0,3,,0.0,0.06,3.0,0.0
山上有紀,トヨタ車体クインシーズ,18,33,70,7,97,59,25,2,42.4,39.0,0,0,0,27,296,8,18,64,7,0,0,60,,0.26,0.28,6.6,0.0
山下遥香,PFUブルーキャッツ,9,44,50,11,66,7,4,0,57.1,57.1,0,0,0,7,111,2,21,21,1,0,0,13,,0.06,0.11,1.8,0.0
山内美咲,NECレッドロケッツ,12,65,37,19,64,284,97,17,34.2,28.2,15,3,3,10,74,7,7,21,150,53,40,114,20.0,1.52,0.16,14.2,48.7
山口珠李,埼玉上尾メディックス,6,57,43,16,35,182,74,13,40.7,33.5,20,6,3,4,70,2,3,15,3,1,1,80,30.0,2.11,0.11,7.1,50.0
山口結可,デンソーエアリービーズ,13,27,25,8,20,0,0,0,,,0,0,0,0,19,0,2,6,0,0,0,0,,0.0,0.0,5.3,
山城愛心,KUROBEアクアフェアリーズ,6,9,41,2,30,76,17,3,22.4,18.4,0,0,0,1,72,4,5,14,95,38,23,22,,0.57,0.03,8.7,52.1
山岸あかね,埼玉上尾メディックス,7,57,43,16,100,0,0,0,,,0,0,0,0,0,0,0,0,643,315,157,0,,0.0,0.0,,61.2
山崎のの花,埼玉上尾メディックス,5,57,43,16,90,43,17,2,39.5,34.9,0,0,0,28,332,4,13,63,2,0,0,49,,0.19,0.31,5.0,0.0
山形理沙子,トヨタ車体クインシーズ,6,29,58,7,54,0,0,0,,,0,0,0,0,13,0,0,4,2,0,0,0,,0.0,0.0,7.7,0.0
山田二千華,NECレッドロケッツ,13,62,36,18,96,322,143,15,44.4,39.8,2,2,0,42,391,18,21,116,32,21,5,203,100.0,1.49,0.44,10.7,73.4
岩崎こよみ,埼玉上尾メディックス,2,22,18,6,27,16,6,0,37.5,37.5,2,0,0,5,77,1,10,22,1,0,1,12,0.0,0.22,0.19,5.2,50.0
岩澤実育,埼玉上尾メディックス,12,57,43,16,90,0,0,0,,,0,0,0,0,152,6,15,38,105,50,27,6,,0.0,0.0,7.7,60.5
島村春世,NECレッドロケッツ,1,43,25,12,53,310,148,9,47.7,44.8,0,0,0,18,174,7,2,40,20,11,3,173,,2.79,0.34,9.5,62.5
島田美紅,KUROBEアクアフェアリーズ,7,14,46,3,31,32,11,4,34.4,21.9,0,0,0,3,55,0,4,13,35,7,9,14,,0.35,0.1,4.1,32.9
川上雛菜,NECレッドロケッツ,17,28,13,8,16,16,5,1,31.2,25.0,2,0,0,0,31,0,1,9,23,4,7,5,0.0,0.31,0.0,6.5,32.6
川島亜依美,岡山シーガルズ,28,44,56,11,66,206,84,8,40.8,36.9,0,0,0,9,205,4,17,51,23,13,2,97,,1.27,0.14,6.1,60.9
工藤嶺,デンソーエアリービーズ,21,58,46,17,98,756,239,44,31.6,25.8,261,68,26,14,295,14,26,78,85,47,17,267,26.1,2.44,0.14,9.2,65.3
平山詩嫣,久光スプリングス,19,61,35,17,76,199,89,10,44.7,39.7,0,0,0,24,279,16,16,81,13,8,4,129,,1.17,0.32,11.6,76.9
廣瀬七海,NECレッドロケッツ,9,62,37,18,59,362,137,24,37.8,31.2,42,16,6,21,115,7,32,26,11,8,1,165,38.1,2.32,0.36,4.8,77.3
志摩美古都,PFUブルーキャッツ,35,44,50,11,88,669,244,31,36.5,31.8,2,0,0,13,297,10,18,68,556,277,129,267,0.0,2.77,0.15,7.6,61.4
戸江真奈,久光スプリングス,18,61,35,17,96,0,0,0,,,0,0,0,0,0,0,0,0,433,247,96,0,,0.0,0.0,,68.1
戸部真由香,KUROBEアクアフェアリーズ,15,8,53,1,26,85,25,10,29.4,17.6,0,0,0,11,69,1,5,13,5,3,0,37,,0.96,0.42,4.3,60.0
星加輝,KUROBEアクアフェアリーズ,16,10,50,2,23,1,0,1,0.0,-100.0,0,0,0,1,26,0,1,6,0,0,0,1,,0.0,0.04,4.8,
曽我啓菜,NECレッドロケッツ,5,65,37,19,75,537,183,26,34.1,29.2,36,7,7,27,265,6,20,54,553,232,133,216,19.4,2.44,0.36,5.5,54.0
有田妃奈乃,PFUブルーキャッツ,1,39,40,10,30,7,3,0,42.9,42.9,0,0,0,1,12,0,2,1,2,0,2,4,,0.1,0.03,-2.1,50.0
杉原若葉,トヨタ車体クインシーズ,19,33,70,7,84,143,53,8,37.1,31.5,0,0,0,16,254,13,20,76,4,3,1,82,,0.63,0.19,10.6,87.5
村上華澄,PFUブルーキャッツ,6,13,24,3,9,4,2,1,50.0,25.0,0,0,0,1,6,0,0,0,0,0,0,3,,0.22,0.11,0.0,
村永奈央,トヨタ車体クインシーズ,11,24,22,7,45,0,0,0,,,0,0,0,0,0,0,0,0,298,118,98,0,,0.0,0.0,,56.0
東谷玲衣奈,デンソーエアリービーズ,20,58,46,17,68,268,100,10,37.3,33.6,6,1,1,7,69,1,3,13,62,29,9,108,16.7,1.47,0.1,5.1,54.0
松井珠己,デンソーエアリービーズ,14,58,46,17,104,71,31,2,43.7,40.8,0,0,0,11,375,11,17,82,4,1,1,53,,0.3,0.11,7.3,37.5
松本亜弥華,トヨタ車体クインシーズ,9,7,33,0,14,37,8,3,21.6,13.5,0,0,0,5,30,2,5,5,3,1,0,15,,0.57,0.36,6.7,33.3
林琴奈,JTマーヴェラス,2,55,21,17,67,532,205,27,38.5,33.5,48,24,6,16,246,6,8,56,461,261,98,227,50.0,3.06,0.24,7.3,67.2
林田愛佳,トヨタ車体クインシーズ,21,14,17,4,16,34,20,1,58.8,55.9,0,0,0,10,21,0,2,2,0,0,0,30,,1.25,0.62,0.0,
柳田光綺,NECレッドロケッツ,4,62,34,18,63,315,139,14,44.1,39.7,28,9,4,8,132,6,14,35,3,2,1,153,32.1,2.21,0.13,8.5,83.3
柴田真果,JTマーヴェラス,5,70,27,22,92,40,27,0,67.5,67.5,0,0,0,2,255,6,11,64,2,1,0,35,,0.29,0.02,7.5,50.0
栄絵里香,久光スプリングス,11,61,35,17,95,16,8,1,50.0,43.8,0,0,0,4,344,8,12,78,4,0,1,20,,0.08,0.04,7.1,12.5
栗栖明歩,埼玉上尾メディックス,21,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅津憂理,KUROBEアクアフェアリーズ,13,12,41,2,17,92,22,6,23.9,17.4,3,1,0,0,32,0,2,9,29,6,6,22,33.3,1.29,0.0,5.5,31.0
森田茉莉,PFUブルーキャッツ,3,44,50,11,94,0,0,0,,,0,0,0,0,0,0,0,0,426,199,120,0,,0.0,0.0,,60.8
森谷史佳,デンソーエアリービーズ,10,58,46,17,72,152,58,7,38.2,33.6,0,0,0,15,238,7,17,75,29,21,4,80,,0.81,0.21,9.0,79.3
椎名真子,埼玉上尾メディックス,14,40,34,11,15,101,31,6,30.7,24.8,5,2,0,2,35,3,5,5,63,26,15,36,40.0,2.07,0.13,8.6,53.2
楢崎慈恵,岡山シーガルズ,27,44,59,11,88,0,0,0,,,0,0,0,0,0,0,0,0,323,177,57,0,,0.0,0.0,,63.6
榊原菜那,JTマーヴェラス,9,63,23,20,25,40,21,2,52.5,47.5,1,1,0,6,56,1,5,7,5,5,0,28,100.0,0.84,0.24,2.7,100.0
権田寛奈,埼玉上尾メディックス,18,57,43,16,12,19,7,2,36.8,26.3,0,0,0,1,24,0,2,8,2,0,0,8,,0.58,0.08,6.2,0.0
横田真未,デンソーエアリービーズ,16,58,46,17,104,500,192,26,38.4,33.2,0,0,0,56,308,10,21,80,42,32,5,258,,1.85,0.54,8.0,82.1
横田紗椰香,デンソーエアリービーズ,15,8,8,2,6,1,1,0,100.0,100.0,0,0,0,0,11,1,3,0,0,0,0,2,,0.17,0.0,2.3,
樫村まどか,東レアローズ,17,64,26,19,23,0,0,0,,,0,0,0,0,36,4,5,12,0,0,0,4,,0.0,0.0,16.0,
橘井友香,JTマーヴェラス,4,70,27,22,44,46,11,5,23.9,13.0,0,0,0,2,52,4,8,13,10,2,3,17,,0.25,0.05,10.1,35.0
櫻井美樹,ヴィクトリーナ姫路,2,38,71,5,106,23,7,3,30.4,17.4,0,0,0,3,311,13,25,94,3,0,1,23,,0.07,0.03,9.7,16.7
水杉玲奈,東レアローズ,11,67,27,20,52,0,0,0,,,0,0,0,0,0,0,0,0,259,136,56,0,,0.0,0.0,,63.3
池谷優佳,久光スプリングス,15,61,35,17,57,0,0,0,,,0,0,0,0,0,0,0,0,67,28,11,0,,0.0,0.0,,50.0
浮島杏加子,KUROBEアクアフェアリーズ,12,16,61,3,32,144,53,10,36.8,29.9,8,4,2,3,38,0,8,9,2,0,0,56,50.0,1.66,0.09,0.7,0.0
深澤つぐみ,東レアローズ,19,3,1,1,1,3,3,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,3,,3.0,0.0,,
深澤めぐみ,久光スプリングス,22,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
深萱知代,JTマーヴェラス,12,15,2,5,6,0,0,0,,,0,0,0,0,3,0,1,0,14,7,2,0,,0.0,0.0,-8.3,57.1
清田萌,ヴィクトリーナ姫路,17,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉かや,ヴィクトリーナ姫路,21,36,68,5,88,613,181,30,29.5,24.6,22,7,1,9,243,7,19,75,493,225,113,197,31.8,2.06,0.1,8.6,57.1
渡邊彩,日立Astemoリヴァーレ,9,48,63,12,106,379,159,11,42.0,39.1,0,0,0,43,393,14,18,118,24,14,3,216,,1.5,0.41,9.9,64.6
渡邊真恵,PFUブルーキャッツ,4,36,39,9,41,174,63,11,36.2,29.9,0,0,0,2,49,1,7,11,0,0,0,66,,1.54,0.05,4.1,
澤田由佳,NECレッドロケッツ,10,65,37,19,92,11,5,0,45.5,45.5,0,0,0,6,209,7,5,47,3,0,0,18,,0.05,0.07,8.4,0.0
濱松明日香,久光スプリングス,17,54,30,15,45,117,65,8,55.6,48.7,0,0,0,8,88,2,15,16,9,7,0,75,,1.44,0.18,2.6,77.8
濱田真友,岡山シーガルズ,1,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸杏華,PFUブルーキャッツ,2,7,10,1,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
熊井風音,トヨタ車体クインシーズ,10,30,61,6,29,0,0,0,,,0,0,0,0,0,0,0,0,102,34,27,0,,0.0,0.0,,46.6
田中咲希,ヴィクトリーナ姫路,13,38,71,5,102,715,295,49,41.3,34.4,12,4,4,23,303,17,22,88,491,201,94,335,33.3,2.89,0.23,11.1,50.5
田中瑞稀,JTマーヴェラス,6,70,27,22,71,566,210,24,37.1,32.9,60,27,5,15,263,4,23,42,394,196,88,229,45.0,2.96,0.21,3.3,60.9
田原愛里,PFUブルーキャッツ,17,44,50,11,88,34,14,1,41.2,38.2,1,1,0,3,221,16,24,59,2,0,0,33,100.0,0.16,0.03,11.2,0.0
田口絢佳,岡山シーガルズ,3,10,21,1,13,33,7,1,21.2,18.2,0,0,0,3,34,0,0,9,3,2,0,10,,0.54,0.23,6.6,66.7
甲萌香,NECレッドロケッツ,7,46,24,14,19,64,24,2,37.5,34.4,0,0,0,6,49,0,5,8,8,6,0,30,,1.26,0.32,1.5,75.0
白井美沙紀,東レアローズ,4,67,27,20,69,0,0,0,,,0,0,0,0,80,3,7,17,2,0,0,3,,0.0,0.0,6.9,0.0
白澤明香里,久光スプリングス,13,61,32,17,39,183,65,10,35.5,30.1,0,0,0,5,107,6,11,29,80,36,21,76,,1.67,0.13,9.8,58.1
目黒優佳,JTマーヴェラス,11,70,27,22,68,7,4,0,57.1,57.1,2,1,0,0,117,6,1,22,92,51,25,10,50.0,0.06,0.0,9.6,69.0
目黒安希,埼玉上尾メディックス,22,49,35,14,24,69,21,7,30.4,20.3,10,0,2,1,57,1,3,11,107,39,27,23,0.0,0.88,0.04,5.3,49.1
石井優希,久光スプリングス,6,56,31,16,77,641,207,38,32.3,26.4,41,15,7,13,193,6,15,65,432,200,111,226,36.6,2.69,0.17,9.6,59.1
石川真佑,東レアローズ,12,67,27,20,94,917,347,72,37.8,30.0,91,22,11,25,372,21,42,101,598,329,133,393,24.2,3.69,0.27,9.6,66.1
