名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
中田紫乃,東レアローズ,5,51,23,15,52,175,52,13,29.7,22.3,1,0,0,8,139,9,5,44,250,108,66,69,0.0,1.0,0.15,13.5,56.4
井上奈々朱,東レアローズ,1,51,23,15,36,86,41,4,47.7,43.0,0,0,0,20,116,3,18,33,5,4,0,64,,1.14,0.56,5.8,80.0
井上愛里沙,久光スプリングス,5,48,26,14,59,697,282,26,40.5,36.7,80,22,6,20,244,9,13,83,188,85,54,311,27.5,4.78,0.34,10.9,59.6
井上琴絵,NECレッドロケッツ,20,48,22,15,53,0,0,0,,,0,0,0,0,0,0,0,0,67,31,19,0,,0.0,0.0,,60.4
井上美咲,久光スプリングス,2,48,26,14,41,2,1,0,50.0,50.0,0,0,0,0,68,2,6,16,0,0,0,3,,0.02,0.0,6.6,
仁井田桃子,埼玉上尾メディックス,19,33,24,9,16,29,9,0,31.0,31.0,1,0,0,1,24,0,4,7,24,7,8,10,0.0,0.56,0.06,3.1,45.8
今村優香,久光スプリングス,12,35,22,10,29,264,94,30,35.6,24.2,13,4,2,5,89,3,13,15,126,68,22,102,30.8,3.24,0.17,3.9,62.7
付欣田,岡山シーガルズ,24,19,38,5,36,129,47,7,36.4,31.0,0,0,0,13,74,1,3,11,10,1,5,61,,1.31,0.36,4.1,35.0
佐々木千紘,ヴィクトリーナ姫路,14,34,59,5,92,394,155,26,39.3,32.7,0,0,0,35,283,12,41,80,31,19,7,202,,1.68,0.38,7.7,72.6
佐々木海空,埼玉上尾メディックス,16,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐伯亜魅加,岡山シーガルズ,2,12,17,3,22,213,74,9,34.7,30.5,3,0,1,5,53,3,2,11,90,21,19,82,0.0,3.36,0.23,9.9,33.9
佐藤優花,埼玉上尾メディックス,10,43,35,12,74,672,268,26,39.9,36.0,40,10,2,12,215,10,33,37,330,94,84,290,25.0,3.62,0.16,5.1,41.2
佐藤吉野,デンソーエアリービーズ,18,12,13,3,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤彩乃,KUROBEアクアフェアリーズ,17,0,6,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
佐藤愛美,岡山シーガルズ,6,29,53,6,66,377,122,23,32.4,26.3,13,1,3,10,146,2,7,25,192,87,38,134,7.7,1.85,0.15,4.5,55.2
入澤まい,日立Astemoリヴァーレ,14,33,51,7,29,54,23,4,42.6,35.2,0,0,0,8,52,3,6,16,8,4,3,34,,0.79,0.28,10.6,68.8
兵頭由希,デンソーエアリービーズ,24,48,34,14,62,610,225,21,36.9,33.4,58,17,4,10,215,4,5,44,272,107,76,239,29.3,3.63,0.16,6.4,53.3
内瀬戸真実,埼玉上尾メディックス,9,43,35,12,77,728,248,40,34.1,28.6,19,3,2,21,247,8,36,40,443,248,86,277,15.8,3.22,0.27,3.6,65.7
前田明里,岡山シーガルズ,23,4,18,0,15,75,20,7,26.7,17.3,0,0,0,1,15,0,1,3,24,8,5,21,,1.33,0.07,3.3,43.8
加地春花,トヨタ車体クインシーズ,12,24,49,5,21,1,0,0,0.0,0.0,0,0,0,0,20,0,8,5,2,0,0,0,,0.0,0.0,-3.8,0.0
加藤光,久光スプリングス,7,33,17,9,14,126,41,7,32.5,27.0,0,0,0,1,49,1,5,18,67,28,19,43,,2.93,0.07,8.7,56.0
原幸歩,トヨタ車体クインシーズ,4,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
及川真夢,岡山シーガルズ,8,29,53,6,66,335,128,11,38.2,34.9,0,0,0,24,199,7,11,52,32,19,4,159,,1.94,0.36,8.7,65.6
古市梨乃,ヴィクトリーナ姫路,18,5,5,1,1,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,1,1,0,1,,1.0,0.0,,100.0
古谷ちなみ,NECレッドロケッツ,11,42,23,13,23,232,82,13,35.3,29.7,34,12,5,5,67,6,9,14,125,39,41,93,35.3,3.57,0.22,10.8,47.6
古賀紗理那,NECレッドロケッツ,2,48,25,15,59,543,214,26,39.4,34.6,77,27,5,18,208,5,16,73,222,105,55,237,35.1,3.63,0.31,9.3,59.7
合屋咲希,PFUブルーキャッツ,7,20,19,5,8,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,8,2,3,1,,0.12,0.0,12.5,43.8
吉岡美晴,岡山シーガルズ,4,26,46,5,38,341,108,9,31.7,29.0,2,0,1,6,105,1,2,32,178,76,37,115,0.0,2.84,0.16,8.1,53.1
周田夏紀,トヨタ車体クインシーズ,5,26,61,5,62,85,30,5,35.3,29.4,0,0,0,4,148,9,27,36,5,4,1,43,,0.48,0.06,7.6,90.0
和才奈々美,PFUブルーキャッツ,33,39,35,11,11,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,14,7,3,0,,0.0,0.0,,60.7
和田由紀子,JTマーヴェラス,16,58,17,18,43,188,78,14,41.5,34.0,20,5,4,10,45,4,9,11,40,21,7,92,25.0,1.81,0.23,10.0,61.2
坂本侑,東レアローズ,15,48,21,14,7,0,0,0,,,0,0,0,0,10,0,1,2,0,0,0,0,,0.0,0.0,2.5,
坊野明里,ヴィクトリーナ姫路,23,28,39,4,12,5,0,0,0.0,0.0,0,0,0,1,24,0,1,5,0,0,0,1,,0.0,0.08,4.2,
城戸うらん,岡山シーガルズ,17,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,3,1,2,0,,0.0,0.0,0.0,66.7
堀口あやか,PFUブルーキャッツ,11,39,35,11,32,34,12,0,35.3,35.3,0,0,0,0,49,1,10,14,19,5,8,13,,0.38,0.0,4.1,47.4
堀込奈央,ヴィクトリーナ姫路,7,33,56,5,49,0,0,0,,,0,0,0,0,67,0,2,24,0,0,0,0,,0.0,0.0,8.2,
塚田しおり,NECレッドロケッツ,3,48,25,15,64,11,4,0,36.4,36.4,0,0,0,5,140,0,5,32,3,0,0,9,,0.06,0.08,4.8,0.0
境紗里奈,日立Astemoリヴァーレ,10,39,54,9,74,18,6,0,33.3,33.3,0,0,0,4,201,4,6,43,2,0,0,14,,0.08,0.05,6.6,0.0
大元朱菜,ヴィクトリーナ姫路,3,28,51,4,18,32,13,1,40.6,37.5,0,0,0,1,41,2,7,14,5,2,1,16,,0.72,0.06,9.1,50.0
大崎琴未,東レアローズ,14,51,23,15,40,77,39,2,50.6,48.1,0,0,0,16,147,8,12,33,8,6,1,63,,0.98,0.4,9.0,81.2
大川愛海,トヨタ車体クインシーズ,16,21,28,5,44,413,131,39,31.7,22.3,100,21,11,9,205,11,11,72,37,18,8,151,21.0,2.98,0.2,12.8,59.5
大竹里歩,久光スプリングス,10,48,26,14,29,76,36,5,47.4,40.8,1,0,0,13,93,3,4,21,12,4,3,52,0.0,1.24,0.45,7.8,45.8
孫田菜奈,ヴィクトリーナ姫路,12,34,59,5,77,437,129,31,29.5,22.4,5,1,0,10,141,7,8,39,425,192,97,146,20.0,1.68,0.13,10.5,56.6
宇賀神みずき,岡山シーガルズ,5,11,18,2,24,0,0,0,,,0,0,0,2,32,0,0,2,0,0,0,2,,0.0,0.08,1.6,
安井由香子,トヨタ車体クインシーズ,15,4,21,0,25,0,0,0,,,0,0,0,0,0,0,0,0,176,90,37,0,,0.0,0.0,,61.6
安田梨夏,岡山シーガルズ,19,4,10,1,13,0,0,0,,,0,0,0,0,2,0,0,1,13,8,3,0,,0.0,0.0,12.5,73.1
室岡莉乃,日立Astemoリヴァーレ,16,39,54,9,75,357,117,23,32.8,26.3,12,2,4,6,174,5,6,37,243,81,59,128,16.7,1.56,0.08,7.3,45.5
宮下遥,岡山シーガルズ,14,29,53,6,76,16,5,0,31.2,31.2,0,0,0,7,220,7,2,47,5,0,0,19,,0.07,0.09,8.3,0.0
宮地佳乃,ヴィクトリーナ姫路,8,29,50,5,56,235,101,15,43.0,36.6,2,0,0,10,139,3,17,48,12,6,3,114,0.0,1.8,0.18,7.7,62.5
小出雛,トヨタ車体クインシーズ,14,4,24,0,21,0,0,0,,,0,0,0,0,0,0,0,0,82,35,20,0,,0.0,0.0,,54.9
小口樹葉,デンソーエアリービーズ,9,48,34,14,29,0,0,0,,,0,0,0,0,0,0,0,0,36,18,8,0,,0.0,0.0,,61.1
小島満菜美,NECレッドロケッツ,16,48,25,15,63,0,0,0,,,0,0,0,0,0,0,0,0,247,99,72,0,,0.0,0.0,,54.7
小川愛里奈,東レアローズ,8,51,23,15,74,330,156,9,47.3,44.5,1,1,0,20,246,18,23,60,21,13,3,194,100.0,2.11,0.27,11.1,69.0
小幡真子,JTマーヴェラス,15,58,17,18,73,0,0,0,,,0,0,0,0,0,0,0,0,307,188,56,0,,0.0,0.0,,70.4
小杉凜華,KUROBEアクアフェアリーズ,14,14,55,3,51,387,109,20,28.2,23.0,32,6,5,5,144,5,11,43,297,125,70,119,18.8,2.14,0.1,9.0,53.9
小池杏菜,日立Astemoリヴァーレ,6,39,54,9,57,0,0,0,,,0,0,0,0,0,0,0,0,110,56,20,0,,0.0,0.0,,60.0
小西愛衣,KUROBEアクアフェアリーズ,2,14,49,3,36,19,6,1,31.6,26.3,0,0,0,3,98,4,7,24,0,0,0,13,,0.17,0.08,8.4,
小野寺夏希,岡山シーガルズ,31,18,35,4,46,7,0,0,0.0,0.0,0,0,0,3,85,0,4,14,2,0,0,3,,0.0,0.07,2.9,0.0
山上有紀,トヨタ車体クインシーズ,18,26,61,5,81,45,17,2,37.8,33.3,0,0,0,24,232,5,17,56,4,0,0,46,,0.21,0.3,6.4,0.0
山下遥香,PFUブルーキャッツ,9,39,35,11,46,1,0,0,0.0,0.0,0,0,0,6,64,1,11,14,0,0,0,7,,0.0,0.13,2.7,
山内美咲,NECレッドロケッツ,12,48,25,15,42,178,62,10,34.8,29.2,11,2,2,5,55,5,3,17,88,23,24,72,18.2,1.48,0.12,15.5,39.8
山口珠李,埼玉上尾メディックス,6,43,35,12,32,167,69,11,41.3,34.7,19,5,3,3,62,2,3,10,2,0,1,74,26.3,2.16,0.09,6.0,25.0
山口結可,デンソーエアリービーズ,13,17,13,5,8,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,0,,0.0,0.0,15.0,
山城愛心,KUROBEアクアフェアリーズ,6,9,38,2,28,76,17,3,22.4,18.4,0,0,0,1,70,4,5,14,95,38,23,22,,0.61,0.04,8.9,52.1
山岸あかね,埼玉上尾メディックス,7,43,35,12,78,0,0,0,,,0,0,0,0,0,0,0,0,487,245,119,0,,0.0,0.0,,62.5
山崎のの花,埼玉上尾メディックス,5,43,35,12,76,36,10,2,27.8,22.2,0,0,0,28,295,4,11,54,1,0,0,42,,0.13,0.37,5.0,0.0
山形理沙子,トヨタ車体クインシーズ,6,22,49,5,46,0,0,0,,,0,0,0,0,13,0,0,4,2,0,0,0,,0.0,0.0,7.7,0.0
山田二千華,NECレッドロケッツ,13,48,25,15,72,243,106,14,43.6,37.9,2,2,0,33,305,16,18,91,19,10,4,155,100.0,1.47,0.46,11.2,63.2
岩崎こよみ,埼玉上尾メディックス,2,8,10,2,9,1,0,0,0.0,0.0,0,0,0,1,24,0,2,9,0,0,0,1,,0.0,0.11,7.3,
岩澤実育,埼玉上尾メディックス,12,43,35,12,69,0,0,0,,,0,0,0,0,113,5,11,31,67,34,17,5,,0.0,0.0,8.8,63.4
島村春世,NECレッドロケッツ,1,26,13,8,30,160,80,5,50.0,46.9,0,0,0,9,101,5,1,27,11,6,1,94,,2.67,0.3,11.4,59.1
島田美紅,KUROBEアクアフェアリーズ,7,14,46,3,31,32,11,4,34.4,21.9,0,0,0,3,55,0,4,13,35,7,9,14,,0.35,0.1,4.1,32.9
川上雛菜,NECレッドロケッツ,17,26,10,8,15,16,5,1,31.2,25.0,2,0,0,0,30,0,1,9,23,4,7,5,0.0,0.33,0.0,6.7,32.6
川島亜依美,岡山シーガルズ,28,29,50,6,53,170,66,7,38.8,34.7,0,0,0,9,171,4,15,42,21,12,2,79,,1.25,0.17,6.3,61.9
工藤嶺,デンソーエアリービーズ,21,48,34,14,80,680,215,37,31.6,26.2,230,62,21,10,280,14,24,75,82,47,17,239,27.0,2.69,0.12,9.6,67.7
平山詩嫣,久光スプリングス,19,48,26,14,54,122,56,5,45.9,41.8,0,0,0,13,184,13,11,56,4,3,0,82,,1.04,0.24,13.2,75.0
廣瀬七海,NECレッドロケッツ,9,45,25,14,43,247,98,17,39.7,32.8,28,14,4,17,76,6,23,13,4,3,0,121,50.0,2.28,0.4,4.6,75.0
志摩美古都,PFUブルーキャッツ,35,39,35,11,70,506,184,25,36.4,31.4,2,0,0,12,241,7,13,55,443,223,94,203,0.0,2.63,0.17,7.3,60.9
戸江真奈,久光スプリングス,18,48,26,14,74,0,0,0,,,0,0,0,0,0,0,0,0,302,171,61,0,,0.0,0.0,,66.7
戸部真由香,KUROBEアクアフェアリーズ,15,6,38,1,23,79,22,9,27.8,16.5,0,0,0,11,60,1,3,12,5,3,0,34,,0.96,0.48,5.4,60.0
星加輝,KUROBEアクアフェアリーズ,16,10,41,2,20,1,0,1,0.0,-100.0,0,0,0,1,23,0,0,5,0,0,0,1,,0.0,0.05,5.4,
曽我啓菜,NECレッドロケッツ,5,48,25,15,50,367,131,20,35.7,30.2,33,6,7,22,193,4,11,41,365,154,95,157,18.2,2.62,0.44,6.0,55.2
有田妃奈乃,PFUブルーキャッツ,1,36,28,10,26,1,0,0,0.0,0.0,0,0,0,0,3,0,1,0,1,0,1,0,,0.0,0.0,-8.3,50.0
杉原若葉,トヨタ車体クインシーズ,19,26,61,5,69,123,46,8,37.4,30.9,0,0,0,14,212,10,18,67,4,3,1,70,,0.67,0.2,10.5,87.5
村上華澄,PFUブルーキャッツ,6,10,18,3,7,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.14,0.0,0.0,
村永奈央,トヨタ車体クインシーズ,11,17,13,5,30,0,0,0,,,0,0,0,0,0,0,0,0,177,74,60,0,,0.0,0.0,,58.8
東谷玲衣奈,デンソーエアリービーズ,20,48,34,14,55,224,86,9,38.4,34.4,5,1,1,7,52,0,3,12,33,14,6,93,20.0,1.56,0.13,4.3,51.5
松井珠己,デンソーエアリービーズ,14,48,34,14,82,57,22,1,38.6,36.8,0,0,0,11,307,10,15,69,2,0,1,43,,0.27,0.13,7.7,25.0
松本亜弥華,トヨタ車体クインシーズ,9,7,33,0,14,37,8,3,21.6,13.5,0,0,0,5,30,2,5,5,3,1,0,15,,0.57,0.36,6.7,33.3
林琴奈,JTマーヴェラス,2,46,15,14,56,451,176,20,39.0,34.6,47,23,6,16,212,6,8,49,401,228,89,198,48.9,3.14,0.29,7.7,68.0
林田愛佳,トヨタ車体クインシーズ,21,7,8,2,5,2,1,0,50.0,50.0,0,0,0,0,2,0,1,0,0,0,0,1,,0.2,0.0,-12.5,
柳田光綺,NECレッドロケッツ,4,45,22,14,47,246,117,11,47.6,43.1,25,8,3,7,94,5,12,28,2,1,1,129,32.0,2.49,0.15,9.6,75.0
柴田真果,JTマーヴェラス,5,58,17,18,71,34,24,0,70.6,70.6,0,0,0,2,208,6,10,54,1,0,0,32,,0.34,0.03,8.2,0.0
栄絵里香,久光スプリングス,11,48,26,14,73,10,6,1,60.0,50.0,0,0,0,3,266,7,7,58,2,0,1,16,,0.08,0.04,7.4,25.0
栗栖明歩,埼玉上尾メディックス,21,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅津憂理,KUROBEアクアフェアリーズ,13,10,32,2,16,90,22,6,24.4,17.8,3,1,0,0,29,0,1,8,28,6,6,22,33.3,1.38,0.0,6.0,32.1
森田茉莉,PFUブルーキャッツ,3,39,35,11,74,0,0,0,,,0,0,0,0,0,0,0,0,303,137,94,0,,0.0,0.0,,60.7
森谷史佳,デンソーエアリービーズ,10,48,34,14,65,147,55,7,37.4,32.7,0,0,0,15,222,7,15,71,28,20,4,77,,0.85,0.23,9.5,78.6
椎名真子,埼玉上尾メディックス,14,40,34,11,15,101,31,6,30.7,24.8,5,2,0,2,35,3,5,5,63,26,15,36,40.0,2.07,0.13,8.6,53.2
楢崎慈恵,岡山シーガルズ,27,29,53,6,68,0,0,0,,,0,0,0,0,0,0,0,0,237,128,45,0,,0.0,0.0,,63.5
榊原菜那,JTマーヴェラス,9,51,13,16,24,38,20,2,52.6,47.4,0,0,0,6,54,1,5,7,5,5,0,27,,0.83,0.25,2.8,100.0
権田寛奈,埼玉上尾メディックス,18,43,35,12,9,14,7,1,50.0,42.9,0,0,0,1,16,0,2,3,1,0,0,8,,0.78,0.11,1.6,0.0
横田真未,デンソーエアリービーズ,16,48,34,14,82,409,158,17,38.6,34.5,0,0,0,44,249,9,17,65,38,29,5,211,,1.93,0.54,8.4,82.9
横田紗椰香,デンソーエアリービーズ,15,8,8,2,6,1,1,0,100.0,100.0,0,0,0,0,11,1,3,0,0,0,0,2,,0.17,0.0,2.3,
樫村まどか,東レアローズ,17,51,23,15,22,0,0,0,,,0,0,0,0,34,4,5,11,0,0,0,4,,0.0,0.0,16.2,
橘井友香,JTマーヴェラス,4,58,17,18,37,46,11,5,23.9,13.0,0,0,0,2,43,3,7,11,6,1,2,16,,0.3,0.05,9.3,33.3
櫻井美樹,ヴィクトリーナ姫路,2,34,59,5,90,16,7,1,43.8,37.5,0,0,0,3,265,12,22,84,3,0,1,22,,0.08,0.03,10.4,16.7
水杉玲奈,東レアローズ,11,51,23,15,41,0,0,0,,,0,0,0,0,0,0,0,0,213,107,49,0,,0.0,0.0,,61.7
池谷優佳,久光スプリングス,15,48,26,14,38,0,0,0,,,0,0,0,0,0,0,0,0,39,18,4,0,,0.0,0.0,,51.3
浮島杏加子,KUROBEアクアフェアリーズ,12,14,46,3,25,117,43,7,36.8,30.8,4,1,1,3,32,0,8,8,2,0,0,46,25.0,1.72,0.12,0.0,0.0
深澤めぐみ,久光スプリングス,22,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
深萱知代,JTマーヴェラス,12,12,2,4,5,0,0,0,,,0,0,0,0,3,0,1,0,14,7,2,0,,0.0,0.0,-8.3,57.1
清田萌,ヴィクトリーナ姫路,17,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉かや,ヴィクトリーナ姫路,21,32,56,5,79,556,170,25,30.6,26.1,18,7,1,9,226,7,17,73,460,210,104,186,38.9,2.15,0.11,9.3,57.0
渡邊彩,日立Astemoリヴァーレ,9,39,54,9,88,325,138,10,42.5,39.4,0,0,0,35,316,13,14,99,23,14,3,186,,1.57,0.4,10.8,67.4
渡邊真恵,PFUブルーキャッツ,4,31,24,9,22,55,19,2,34.5,30.9,0,0,0,0,12,0,2,2,0,0,0,19,,0.86,0.0,0.0,
澤田由佳,NECレッドロケッツ,10,48,25,15,66,6,2,0,33.3,33.3,0,0,0,4,141,3,5,36,3,0,0,9,,0.03,0.06,7.6,0.0
濱松明日香,久光スプリングス,17,41,21,12,40,117,65,8,55.6,48.7,0,0,0,8,88,2,15,16,9,7,0,75,,1.62,0.2,2.6,77.8
濱田真友,岡山シーガルズ,1,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸杏華,PFUブルーキャッツ,2,4,4,1,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
熊井風音,トヨタ車体クインシーズ,10,26,55,5,26,0,0,0,,,0,0,0,0,0,0,0,0,98,32,25,0,,0.0,0.0,,45.4
田中咲希,ヴィクトリーナ姫路,13,34,59,5,86,597,243,41,40.7,33.8,8,2,3,21,244,17,18,67,411,171,71,281,25.0,2.83,0.24,12.0,50.2
田中瑞稀,JTマーヴェラス,6,58,17,18,51,427,159,21,37.2,32.3,47,21,4,11,190,3,16,33,261,130,59,173,44.7,3.12,0.22,3.8,61.1
田原愛里,PFUブルーキャッツ,17,39,35,11,69,30,12,1,40.0,36.7,0,0,0,3,188,15,19,50,2,0,0,30,,0.17,0.04,12.1,0.0
田口絢佳,岡山シーガルズ,3,10,21,1,13,33,7,1,21.2,18.2,0,0,0,3,34,0,0,9,3,2,0,10,,0.54,0.23,6.6,66.7
甲萌香,NECレッドロケッツ,7,31,15,10,13,42,13,1,31.0,28.6,0,0,0,5,35,0,4,6,0,0,0,18,,1.0,0.38,1.4,
白井美沙紀,東レアローズ,4,51,23,15,58,0,0,0,,,0,0,0,0,65,3,6,13,2,0,0,3,,0.0,0.0,7.3,0.0
白澤明香里,久光スプリングス,13,48,23,14,35,172,60,10,34.9,29.1,0,0,0,5,105,6,10,29,76,35,20,71,,1.71,0.14,10.2,59.2
目黒優佳,JTマーヴェラス,11,58,17,18,47,7,4,0,57.1,57.1,2,1,0,0,91,5,1,16,69,42,14,9,50.0,0.09,0.0,9.6,71.0
目黒安希,埼玉上尾メディックス,22,35,27,10,21,64,21,6,32.8,23.4,8,0,1,1,51,1,3,11,100,38,25,23,0.0,1.0,0.05,5.9,50.5
石井優希,久光スプリングス,6,43,22,13,57,424,136,29,32.1,25.2,32,10,7,12,139,6,8,42,313,146,82,154,31.2,2.39,0.21,10.4,59.7
石川真佑,東レアローズ,12,51,23,15,74,746,281,55,37.7,30.3,60,13,9,21,279,10,26,78,451,252,93,312,21.7,3.8,0.28,8.2,66.2
石橋桃子,デンソーエアリービーズ,12,25,11,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福井愛加,ヴィクトリーナ姫路,19,3,12,0,6,0,0,0,,,0,0,0,0,0,0,0,0,11,6,2,0,,0.0,0.0,,63.6
福本眸,KUROBEアクアフェアリーズ,19,4,17,1,10,0,0,0,,,0,0,0,0,0,0,0,0,19,4,6,0,,0.0,0.0,,36.8
福留慧美,デンソーエアリービーズ,19,48,34,14,82,0,0,0,,,0,0,0,0,0,0,0,0,337,150,91,0,,0.0,0.0,,58.0
