名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
大川愛海,トヨタ車体クインシーズ,16,24,28,6,47,448,146,43,32.6,23.0,108,27,12,9,217,11,11,77,38,19,8,166,25.0,3.11,0.19,12.7,60.5
大竹里歩,久光スプリングス,10,50,29,14,29,76,36,5,47.4,40.8,1,0,0,13,93,3,4,21,12,4,3,52,0.0,1.24,0.45,7.8,45.8
孫田菜奈,ヴィクトリーナ姫路,12,34,62,5,80,464,141,31,30.4,23.7,5,1,0,11,153,7,8,44,444,198,102,159,20.0,1.76,0.14,10.5,56.1
宇賀神みずき,岡山シーガルズ,5,11,18,2,24,0,0,0,,,0,0,0,2,32,0,0,2,0,0,0,2,,0.0,0.08,1.6,
安井由香子,トヨタ車体クインシーズ,15,4,21,0,25,0,0,0,,,0,0,0,0,0,0,0,0,176,90,37,0,,0.0,0.0,,61.6
安田梨夏,岡山シーガルズ,19,4,10,1,13,0,0,0,,,0,0,0,0,2,0,0,1,13,8,3,0,,0.0,0.0,12.5,73.1
室岡莉乃,日立Astemoリヴァーレ,16,42,56,10,80,385,128,25,33.2,26.8,12,2,4,7,187,5,7,39,269,89,70,140,16.7,1.6,0.09,7.0,46.1
宮下遥,岡山シーガルズ,14,32,55,7,81,17,6,0,35.3,35.3,0,0,0,7,241,9,3,49,5,0,0,22,,0.07,0.09,8.5,0.0
宮地佳乃,ヴィクトリーナ姫路,8,29,53,5,58,239,101,16,42.3,35.6,2,0,0,10,145,3,18,50,13,6,3,114,0.0,1.74,0.17,7.6,57.7
小出雛,トヨタ車体クインシーズ,14,4,24,0,21,0,0,0,,,0,0,0,0,0,0,0,0,82,35,20,0,,0.0,0.0,,54.9
小口樹葉,デンソーエアリービーズ,9,49,40,14,30,0,0,0,,,0,0,0,0,0,0,0,0,38,18,8,0,,0.0,0.0,,57.9
小島満菜美,NECレッドロケッツ,16,53,29,16,72,0,0,0,,,0,0,0,0,0,0,0,0,298,127,89,0,,0.0,0.0,,57.6
小川愛里奈,東レアローズ,8,54,23,16,77,338,160,9,47.3,44.7,1,1,0,20,258,19,24,64,21,13,3,199,100.0,2.08,0.26,11.2,69.0
小幡真子,JTマーヴェラス,15,61,17,19,76,0,0,0,,,0,0,0,0,0,0,0,0,318,195,60,0,,0.0,0.0,,70.8
小杉凜華,KUROBEアクアフェアリーズ,14,14,58,3,54,398,109,21,27.4,22.1,32,6,5,5,151,5,12,46,321,131,77,119,18.8,2.02,0.09,8.9,52.8
小池杏菜,日立Astemoリヴァーレ,6,42,56,10,62,0,0,0,,,0,0,0,0,0,0,0,0,123,60,24,0,,0.0,0.0,,58.5
小西愛衣,KUROBEアクアフェアリーズ,2,14,52,3,38,20,6,1,30.0,25.0,0,0,0,4,101,4,7,23,0,0,0,14,,0.16,0.11,7.9,
小野寺夏希,岡山シーガルズ,31,21,37,5,46,7,0,0,0.0,0.0,0,0,0,3,85,0,4,14,2,0,0,3,,0.0,0.07,2.9,0.0
山上有紀,トヨタ車体クインシーズ,18,29,61,6,84,47,19,2,40.4,36.2,0,0,0,26,241,6,17,57,5,0,0,51,,0.23,0.31,6.6,0.0
山下遥香,PFUブルーキャッツ,9,39,38,11,49,1,0,0,0.0,0.0,0,0,0,6,73,1,14,18,1,0,0,7,,0.0,0.12,2.7,0.0
山内美咲,NECレッドロケッツ,12,53,29,16,48,218,74,14,33.9,27.5,15,3,3,6,64,6,5,20,109,33,31,86,20.0,1.54,0.12,15.2,44.5
山口珠李,埼玉上尾メディックス,6,46,35,13,33,173,71,12,41.0,34.1,19,5,3,4,66,2,3,13,2,0,1,77,26.3,2.15,0.12,6.8,25.0
山口結可,デンソーエアリービーズ,13,18,19,5,11,0,0,0,,,0,0,0,0,7,0,0,5,0,0,0,0,,0.0,0.0,17.9,
山城愛心,KUROBEアクアフェアリーズ,6,9,41,2,30,76,17,3,22.4,18.4,0,0,0,1,72,4,5,14,95,38,23,22,,0.57,0.03,8.7,52.1
山岸あかね,埼玉上尾メディックス,7,46,35,13,81,0,0,0,,,0,0,0,0,0,0,0,0,508,255,124,0,,0.0,0.0,,62.4
山崎のの花,埼玉上尾メディックス,5,46,35,13,77,36,10,2,27.8,22.2,0,0,0,28,297,4,11,54,1,0,0,42,,0.13,0.36,5.0,0.0
山形理沙子,トヨタ車体クインシーズ,6,25,49,6,48,0,0,0,,,0,0,0,0,13,0,0,4,2,0,0,0,,0.0,0.0,7.7,0.0
山田二千華,NECレッドロケッツ,13,53,29,16,81,276,118,14,42.8,37.7,2,2,0,36,342,18,20,100,21,11,5,172,100.0,1.46,0.44,11.1,64.3
岩崎こよみ,埼玉上尾メディックス,2,11,10,3,12,3,1,0,33.3,33.3,0,0,0,2,34,0,3,11,0,0,0,3,,0.08,0.17,5.9,
岩澤実育,埼玉上尾メディックス,12,46,35,13,72,0,0,0,,,0,0,0,0,117,5,12,32,73,37,19,5,,0.0,0.0,8.5,63.7
島村春世,NECレッドロケッツ,1,31,17,9,39,228,115,6,50.4,47.8,0,0,0,15,130,6,2,33,12,6,1,136,,2.95,0.38,10.6,54.2
島田美紅,KUROBEアクアフェアリーズ,7,14,46,3,31,32,11,4,34.4,21.9,0,0,0,3,55,0,4,13,35,7,9,14,,0.35,0.1,4.1,32.9
川上雛菜,NECレッドロケッツ,17,28,13,8,16,16,5,1,31.2,25.0,2,0,0,0,31,0,1,9,23,4,7,5,0.0,0.31,0.0,6.5,32.6
川島亜依美,岡山シーガルズ,28,32,52,7,56,171,67,7,39.2,35.1,0,0,0,9,171,4,15,42,21,12,2,80,,1.2,0.16,6.3,61.9
工藤嶺,デンソーエアリービーズ,21,49,40,14,87,744,236,43,31.7,25.9,257,67,25,13,295,14,26,78,85,47,17,263,26.1,2.71,0.15,9.2,65.3
平山詩嫣,久光スプリングス,19,50,29,14,59,138,62,5,44.9,41.3,0,0,0,15,207,13,12,62,4,3,0,90,,1.05,0.25,12.3,75.0
廣瀬七海,NECレッドロケッツ,9,50,29,15,49,295,111,20,37.6,30.8,33,14,6,19,87,6,26,16,5,4,0,136,42.4,2.27,0.39,4.0,80.0
志摩美古都,PFUブルーキャッツ,35,39,38,11,73,528,192,25,36.4,31.6,2,0,0,12,248,7,13,55,460,232,97,211,0.0,2.63,0.16,7.1,61.0
戸江真奈,久光スプリングス,18,50,29,14,79,0,0,0,,,0,0,0,0,0,0,0,0,329,186,68,0,,0.0,0.0,,66.9
戸部真由香,KUROBEアクアフェアリーズ,15,6,38,1,23,79,22,9,27.8,16.5,0,0,0,11,60,1,3,12,5,3,0,34,,0.96,0.48,5.4,60.0
星加輝,KUROBEアクアフェアリーズ,16,10,44,2,20,1,0,1,0.0,-100.0,0,0,0,1,23,0,0,5,0,0,0,1,,0.0,0.05,5.4,
曽我啓菜,NECレッドロケッツ,5,53,29,16,58,422,147,22,34.8,29.6,34,6,7,25,215,5,14,46,411,171,104,177,17.6,2.53,0.43,6.0,54.3
有田妃奈乃,PFUブルーキャッツ,1,36,31,10,27,1,0,0,0.0,0.0,0,0,0,1,4,0,2,0,1,0,1,1,,0.0,0.04,-12.5,50.0
杉原若葉,トヨタ車体クインシーズ,19,29,61,6,72,128,47,8,36.7,30.5,0,0,0,16,228,12,18,71,4,3,1,75,,0.65,0.22,11.1,87.5
村上華澄,PFUブルーキャッツ,6,10,18,3,7,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.14,0.0,0.0,
村永奈央,トヨタ車体クインシーズ,11,20,13,6,33,0,0,0,,,0,0,0,0,0,0,0,0,203,84,68,0,,0.0,0.0,,58.1
東谷玲衣奈,デンソーエアリービーズ,20,49,40,14,59,239,90,9,37.7,33.9,6,1,1,7,59,1,3,13,43,20,9,98,16.7,1.53,0.12,5.9,57.0
松井珠己,デンソーエアリービーズ,14,49,40,14,89,65,28,2,43.1,40.0,0,0,0,11,326,10,16,71,3,0,1,49,,0.31,0.12,7.3,16.7
松本亜弥華,トヨタ車体クインシーズ,9,7,33,0,14,37,8,3,21.6,13.5,0,0,0,5,30,2,5,5,3,1,0,15,,0.57,0.36,6.7,33.3
林琴奈,JTマーヴェラス,2,49,15,15,56,451,176,20,39.0,34.6,47,23,6,16,212,6,8,49,401,228,89,198,48.9,3.14,0.29,7.7,68.0
林田愛佳,トヨタ車体クインシーズ,21,10,8,3,6,5,2,0,40.0,40.0,0,0,0,1,2,0,1,0,0,0,0,3,,0.33,0.17,-12.5,
柳田光綺,NECレッドロケッツ,4,50,26,15,54,302,135,13,44.7,40.4,28,9,4,8,116,5,14,33,3,2,1,148,32.1,2.5,0.15,8.4,83.3
柴田真果,JTマーヴェラス,5,61,17,19,74,34,24,0,70.6,70.6,0,0,0,2,217,6,10,56,1,0,0,32,,0.32,0.03,8.1,0.0
栄絵里香,久光スプリングス,11,50,29,14,78,11,7,1,63.6,54.5,0,0,0,3,281,7,9,62,2,0,1,17,,0.09,0.04,7.2,25.0
栗栖明歩,埼玉上尾メディックス,21,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅津憂理,KUROBEアクアフェアリーズ,13,10,32,2,16,90,22,6,24.4,17.8,3,1,0,0,30,0,1,9,28,6,6,22,33.3,1.38,0.0,6.7,32.1
森田茉莉,PFUブルーキャッツ,3,39,38,11,77,0,0,0,,,0,0,0,0,0,0,0,0,324,151,95,0,,0.0,0.0,,61.3
森谷史佳,デンソーエアリービーズ,10,49,40,14,71,152,58,7,38.2,33.6,0,0,0,15,237,7,17,74,29,21,4,80,,0.82,0.21,9.0,79.3
椎名真子,埼玉上尾メディックス,14,40,34,11,15,101,31,6,30.7,24.8,5,2,0,2,35,3,5,5,63,26,15,36,40.0,2.07,0.13,8.6,53.2
楢崎慈恵,岡山シーガルズ,27,32,55,7,73,0,0,0,,,0,0,0,0,0,0,0,0,258,137,49,0,,0.0,0.0,,62.6
榊原菜那,JTマーヴェラス,9,54,13,17,24,38,20,2,52.6,47.4,0,0,0,6,54,1,5,7,5,5,0,27,,0.83,0.25,2.8,100.0
権田寛奈,埼玉上尾メディックス,18,46,35,13,9,14,7,1,50.0,42.9,0,0,0,1,16,0,2,3,1,0,0,8,,0.78,0.11,1.6,0.0
横田真未,デンソーエアリービーズ,16,49,40,14,89,441,168,21,38.1,33.3,0,0,0,48,264,10,19,67,40,30,5,226,,1.89,0.54,8.3,81.2
横田紗椰香,デンソーエアリービーズ,15,8,8,2,6,1,1,0,100.0,100.0,0,0,0,0,11,1,3,0,0,0,0,2,,0.17,0.0,2.3,
樫村まどか,東レアローズ,17,54,23,16,23,0,0,0,,,0,0,0,0,36,4,5,12,0,0,0,4,,0.0,0.0,16.0,
橘井友香,JTマーヴェラス,4,61,17,19,37,46,11,5,23.9,13.0,0,0,0,2,43,3,7,11,6,1,2,16,,0.3,0.05,9.3,33.3
櫻井美樹,ヴィクトリーナ姫路,2,34,62,5,93,17,7,2,41.2,29.4,0,0,0,3,272,12,24,85,3,0,1,22,,0.08,0.03,10.0,16.7
水杉玲奈,東レアローズ,11,54,23,16,41,0,0,0,,,0,0,0,0,0,0,0,0,213,107,49,0,,0.0,0.0,,61.7
池谷優佳,久光スプリングス,15,50,29,14,43,0,0,0,,,0,0,0,0,0,0,0,0,46,21,6,0,,0.0,0.0,,52.2
浮島杏加子,KUROBEアクアフェアリーズ,12,14,46,3,25,117,43,7,36.8,30.8,4,1,1,3,31,0,8,8,2,0,0,46,25.0,1.72,0.12,0.0,0.0
深澤めぐみ,久光スプリングス,22,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
深萱知代,JTマーヴェラス,12,15,2,5,6,0,0,0,,,0,0,0,0,3,0,1,0,14,7,2,0,,0.0,0.0,-8.3,57.1
清田萌,ヴィクトリーナ姫路,17,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉かや,ヴィクトリーナ姫路,21,32,59,5,81,566,173,25,30.6,26.1,20,7,1,9,229,7,17,73,467,212,106,189,35.0,2.14,0.11,9.2,56.7
渡邊彩,日立Astemoリヴァーレ,9,42,56,10,93,343,147,10,42.9,39.9,0,0,0,36,330,13,16,103,24,14,3,196,,1.58,0.39,10.5,64.6
渡邊真恵,PFUブルーキャッツ,4,31,27,9,24,61,20,3,32.8,27.9,0,0,0,0,13,0,2,2,0,0,0,20,,0.83,0.0,0.0,
澤田由佳,NECレッドロケッツ,10,53,29,16,74,7,3,0,42.9,42.9,0,0,0,5,165,4,5,42,3,0,0,12,,0.04,0.07,8.0,0.0
濱松明日香,久光スプリングス,17,43,24,12,42,117,65,8,55.6,48.7,0,0,0,8,88,2,15,16,9,7,0,75,,1.55,0.19,2.6,77.8
濱田真友,岡山シーガルズ,1,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸杏華,PFUブルーキャッツ,2,4,4,1,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
熊井風音,トヨタ車体クインシーズ,10,26,55,5,26,0,0,0,,,0,0,0,0,0,0,0,0,98,32,25,0,,0.0,0.0,,45.4
田中咲希,ヴィクトリーナ姫路,13,34,62,5,89,614,251,43,40.9,33.9,9,2,4,21,254,17,19,69,420,172,74,289,22.2,2.82,0.24,11.6,49.8
田中瑞稀,JTマーヴェラス,6,61,17,19,54,447,166,21,37.1,32.4,50,22,4,12,205,3,17,35,281,138,65,181,44.0,3.07,0.22,3.7,60.7
田原愛里,PFUブルーキャッツ,17,39,38,11,71,30,12,1,40.0,36.7,0,0,0,3,192,15,20,51,2,0,0,30,,0.17,0.04,11.8,0.0
田口絢佳,岡山シーガルズ,3,10,21,1,13,33,7,1,21.2,18.2,0,0,0,3,34,0,0,9,3,2,0,10,,0.54,0.23,6.6,66.7
甲萌香,NECレッドロケッツ,7,34,16,11,13,42,13,1,31.0,28.6,0,0,0,5,35,0,4,6,0,0,0,18,,1.0,0.38,1.4,
白井美沙紀,東レアローズ,4,54,23,16,60,0,0,0,,,0,0,0,0,67,3,6,13,2,0,0,3,,0.0,0.0,7.1,0.0
白澤明香里,久光スプリングス,13,50,26,14,36,180,64,10,35.6,30.0,0,0,0,5,107,6,11,29,80,36,21,75,,1.78,0.14,9.8,58.1
目黒優佳,JTマーヴェラス,11,61,17,19,50,7,4,0,57.1,57.1,2,1,0,0,94,5,1,16,82,46,21,9,50.0,0.08,0.0,9.3,68.9
目黒安希,埼玉上尾メディックス,22,38,27,11,21,64,21,6,32.8,23.4,8,0,1,1,51,1,3,11,100,38,25,23,0.0,1.0,0.05,5.9,50.5
石井優希,久光スプリングス,6,45,25,13,60,456,142,31,31.1,24.3,33,11,7,12,148,6,11,44,330,154,89,160,33.3,2.37,0.2,9.6,60.2
石川真佑,東レアローズ,12,54,23,16,77,768,293,56,38.2,30.9,66,15,9,21,294,10,29,83,465,263,95,324,22.7,3.81,0.27,8.0,66.8
石橋桃子,デンソーエアリービーズ,12,25,11,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福井愛加,ヴィクトリーナ姫路,19,3,12,0,6,0,0,0,,,0,0,0,0,0,0,0,0,11,6,2,0,,0.0,0.0,,63.6
