名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ロビンソンケルシー,トヨタ車体クインシーズ,3,39,70,9,109,1452,603,100,41.5,34.6,265,104,33,31,355,17,30,118,568,310,140,651,39.2,5.53,0.28,11.0,66.9
万代真奈美,久光スプリングス,9,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上坂瑠子,日立Astemoリヴァーレ,1,48,63,12,101,902,283,54,31.4,25.4,45,11,4,27,384,17,28,119,695,319,159,327,24.4,2.8,0.27,10.4,57.3
上沢沙織,日立Astemoリヴァーレ,4,48,63,12,18,0,0,0,,,0,0,0,0,27,0,3,6,0,0,0,0,,0.0,0.0,2.8,
上野香織,NECレッドロケッツ,6,9,0,3,3,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,0,,0.0,0.0,8.3,
中元南,デンソーエアリービーズ,1,58,55,17,103,1030,346,69,33.6,26.9,176,40,16,18,411,11,36,111,642,267,179,375,22.7,3.36,0.17,7.2,55.5
中屋夏澄,トヨタ車体クインシーズ,13,21,50,4,14,124,32,9,25.8,18.5,26,5,2,2,33,2,4,8,0,0,0,36,19.2,2.29,0.14,9.1,
中山夏菜子,KUROBEアクアフェアリーズ,20,2,27,0,21,73,19,4,26.0,20.5,1,0,0,6,55,2,7,8,2,1,0,27,0.0,0.9,0.29,4.1,50.0
中島未来,東レアローズ,6,76,29,23,59,0,0,0,,,0,0,0,0,0,0,0,0,281,129,80,0,,0.0,0.0,,60.1
中川美柚,久光スプリングス,14,60,32,17,87,466,162,14,34.8,31.8,13,0,2,27,294,17,15,81,409,209,91,206,0.0,1.86,0.31,11.4,62.2
中本柚朱,岡山シーガルズ,33,12,24,3,22,126,40,8,31.7,25.4,2,0,1,2,43,0,2,10,83,41,20,42,0.0,1.82,0.09,4.7,61.4
中村安里,日立Astemoリヴァーレ,11,37,51,9,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
中田紫乃,東レアローズ,5,76,29,23,75,284,95,17,33.5,27.5,4,2,0,14,197,10,15,59,363,154,98,119,50.0,1.27,0.19,10.7,55.9
井上奈々朱,東レアローズ,1,76,29,23,66,173,87,10,50.3,44.5,0,0,0,28,202,6,35,50,16,12,1,121,,1.32,0.42,4.8,78.1
井上愛里沙,久光スプリングス,5,67,35,19,87,1058,408,38,38.6,35.0,116,30,6,36,353,12,24,121,231,99,69,456,25.9,4.69,0.41,10.3,57.8
井上琴絵,NECレッドロケッツ,20,74,34,22,90,0,0,0,,,0,0,0,0,0,0,0,0,67,31,19,0,,0.0,0.0,,60.4
井上美咲,久光スプリングス,2,67,35,19,51,2,1,0,50.0,50.0,0,0,0,0,78,3,7,16,0,0,0,4,,0.02,0.0,6.7,
仁井田桃子,埼玉上尾メディックス,19,48,38,13,33,99,26,6,26.3,20.2,4,1,0,6,48,1,7,10,102,40,29,33,25.0,0.79,0.18,3.6,53.4
今村優香,久光スプリングス,12,43,25,12,30,275,98,30,35.6,24.7,13,4,2,5,91,3,14,15,127,68,22,106,30.8,3.27,0.17,3.6,62.2
付欣田,岡山シーガルズ,24,34,44,10,53,202,84,10,41.6,36.6,1,0,0,26,141,1,4,25,12,1,7,111,0.0,1.58,0.49,4.4,37.5
佐々木千紘,ヴィクトリーナ姫路,14,42,74,6,115,514,202,36,39.3,32.3,0,0,0,44,368,13,47,107,38,22,9,259,,1.76,0.38,7.6,69.7
佐々木海空,埼玉上尾メディックス,16,9,1,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐伯亜魅加,岡山シーガルズ,2,27,23,8,37,353,131,13,37.1,33.4,3,0,1,8,82,3,4,12,121,31,27,142,0.0,3.54,0.22,6.1,36.8
佐藤優花,埼玉上尾メディックス,10,58,49,16,100,882,332,33,37.6,33.9,55,11,3,13,275,13,39,43,399,106,103,358,20.0,3.32,0.13,5.1,39.5
佐藤吉野,デンソーエアリービーズ,18,15,15,4,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤彩乃,KUROBEアクアフェアリーズ,17,0,6,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
佐藤愛美,岡山シーガルズ,6,44,59,11,73,420,138,25,32.9,26.9,14,1,3,11,155,2,8,26,200,92,38,151,7.1,1.89,0.15,4.2,55.5
入澤まい,日立Astemoリヴァーレ,14,42,60,10,31,54,23,4,42.6,35.2,0,0,0,8,52,3,6,16,8,4,3,34,,0.74,0.26,10.6,68.8
兵頭由希,デンソーエアリービーズ,24,58,55,17,92,892,332,32,37.2,33.6,78,22,6,12,315,6,9,79,383,147,112,350,28.2,3.61,0.13,7.5,53.0
内瀬戸真実,埼玉上尾メディックス,9,58,49,16,106,989,348,48,35.2,30.3,30,5,3,30,376,11,48,52,615,336,131,389,16.7,3.28,0.28,3.2,65.3
前田明里,岡山シーガルズ,23,4,18,0,15,75,20,7,26.7,17.3,0,0,0,1,15,0,1,3,24,8,5,21,,1.33,0.07,3.3,43.8
加地春花,トヨタ車体クインシーズ,12,38,64,9,21,1,0,0,0.0,0.0,0,0,0,0,20,0,8,5,2,0,0,0,,0.0,0.0,-3.8,0.0
加藤光,久光スプリングス,7,33,17,9,14,126,41,7,32.5,27.0,0,0,0,1,49,1,5,18,67,28,19,43,,2.93,0.07,8.7,56.0
原幸歩,トヨタ車体クインシーズ,4,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
及川真夢,岡山シーガルズ,8,44,59,11,84,398,152,13,38.2,34.9,0,0,0,29,263,11,13,69,36,21,6,192,,1.81,0.35,9.5,66.7
古市梨乃,ヴィクトリーナ姫路,18,13,20,2,15,105,41,8,39.0,31.4,1,0,0,1,45,3,4,15,78,27,18,45,0.0,2.73,0.07,12.8,46.2
古谷ちなみ,NECレッドロケッツ,11,45,24,14,23,232,82,13,35.3,29.7,34,12,5,5,67,6,9,14,125,39,41,93,35.3,3.57,0.22,10.8,47.6
古賀紗理那,NECレッドロケッツ,2,74,37,22,97,914,362,44,39.6,34.8,132,42,13,36,357,11,23,126,438,202,118,409,31.8,3.73,0.37,10.3,59.6
合屋咲希,PFUブルーキャッツ,7,27,43,5,21,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,23,8,7,1,,0.05,0.0,12.5,50.0
吉岡美晴,岡山シーガルズ,4,41,52,10,45,414,132,14,31.9,28.5,3,0,1,7,122,1,2,38,213,89,45,140,0.0,2.93,0.16,8.2,52.3
吉田美海,デンソーエアリービーズ,5,7,10,2,3,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,0,,0.0,0.0,0.0,
周田夏紀,トヨタ車体クインシーズ,5,40,76,9,66,85,30,5,35.3,29.4,0,0,0,4,154,9,28,37,5,4,1,43,,0.45,0.06,7.3,90.0
和才奈々美,PFUブルーキャッツ,33,46,59,11,21,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,14,7,3,0,,0.0,0.0,,60.7
和田由紀子,JTマーヴェラス,16,73,27,23,65,286,122,18,42.7,36.4,23,7,4,14,54,4,11,14,62,33,12,140,30.4,1.88,0.22,8.8,62.9
坂本侑,東レアローズ,15,70,27,21,13,0,0,0,,,0,0,0,0,20,1,2,4,0,0,0,1,,0.0,0.0,7.5,
坊野明里,ヴィクトリーナ姫路,23,29,45,4,13,5,0,0,0.0,0.0,0,0,0,1,25,0,1,5,0,0,0,1,,0.0,0.08,4.0,
城戸うらん,岡山シーガルズ,17,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,3,1,2,0,,0.0,0.0,0.0,66.7
堀口あやか,PFUブルーキャッツ,11,46,59,11,44,94,30,2,31.9,29.8,1,0,0,0,63,1,14,16,45,15,15,31,0.0,0.68,0.0,2.4,50.0
堀込奈央,ヴィクトリーナ姫路,7,41,71,6,58,0,0,0,,,0,0,0,0,77,0,2,27,0,0,0,0,,0.0,0.0,8.1,
堤亜里菜,ヴィクトリーナ姫路,24,7,9,1,2,5,1,2,20.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,,0.5,0.0,-25.0,
塚田しおり,NECレッドロケッツ,3,74,37,22,98,18,10,0,55.6,55.6,0,0,0,8,223,1,7,54,3,0,0,19,,0.1,0.08,5.7,0.0
境紗里奈,日立Astemoリヴァーレ,10,48,63,12,82,18,6,0,33.3,33.3,0,0,0,4,210,4,6,43,2,0,0,14,,0.07,0.05,6.3,0.0
大元朱菜,ヴィクトリーナ姫路,3,28,54,4,18,32,13,1,40.6,37.5,0,0,0,1,41,2,7,14,5,2,1,16,,0.72,0.06,9.1,50.0
大崎琴未,東レアローズ,14,76,29,23,42,79,39,2,49.4,46.8,0,0,0,16,157,9,13,33,9,7,1,64,,0.93,0.38,8.9,83.3
大川愛海,トヨタ車体クインシーズ,16,35,43,9,73,676,217,64,32.1,22.6,167,41,21,15,317,16,17,103,40,19,8,248,24.6,2.97,0.21,11.8,57.5
大竹里歩,久光スプリングス,10,59,32,17,29,76,36,5,47.4,40.8,1,0,0,13,93,3,4,21,12,4,3,52,0.0,1.24,0.45,7.8,45.8
孫田菜奈,ヴィクトリーナ姫路,12,42,74,6,95,533,161,38,30.2,23.1,8,1,0,12,179,8,12,48,519,230,121,181,12.5,1.69,0.13,9.5,56.0
宇賀神みずき,岡山シーガルズ,5,14,19,3,25,0,0,0,,,0,0,0,2,33,0,0,3,0,0,0,2,,0.0,0.08,2.3,
安井由香子,トヨタ車体クインシーズ,15,4,21,0,25,0,0,0,,,0,0,0,0,0,0,0,0,176,90,37,0,,0.0,0.0,,61.6
安田梨夏,岡山シーガルズ,19,13,13,4,23,0,0,0,,,0,0,0,0,5,0,1,2,13,8,3,0,,0.0,0.0,5.0,73.1
室岡莉乃,日立Astemoリヴァーレ,16,48,63,12,85,388,128,26,33.0,26.3,12,2,4,7,192,5,7,39,281,92,76,140,16.7,1.51,0.08,6.8,46.3
宮下遥,岡山シーガルズ,14,44,59,11,96,26,12,0,46.2,46.2,2,0,0,10,300,9,3,62,7,0,0,31,0.0,0.12,0.1,7.9,0.0
宮地佳乃,ヴィクトリーナ姫路,8,37,65,6,59,251,103,16,41.0,34.7,2,0,0,10,146,3,18,50,14,7,3,116,0.0,1.75,0.17,7.5,60.7
小出雛,トヨタ車体クインシーズ,14,4,24,0,21,0,0,0,,,0,0,0,0,0,0,0,0,82,35,20,0,,0.0,0.0,,54.9
小口樹葉,デンソーエアリービーズ,9,58,55,17,34,0,0,0,,,0,0,0,0,0,0,0,0,45,21,10,0,,0.0,0.0,,57.8
小島満菜美,NECレッドロケッツ,16,74,37,22,101,0,0,0,,,0,0,0,0,0,0,0,0,413,183,116,0,,0.0,0.0,,58.4
小川愛里奈,東レアローズ,8,76,29,23,105,473,229,11,48.4,46.1,1,1,0,23,341,21,33,91,31,17,5,273,100.0,2.18,0.22,10.4,62.9
小幡真子,JTマーヴェラス,15,73,27,23,98,0,0,0,,,0,0,0,0,0,0,0,0,436,263,82,0,,0.0,0.0,,69.7
小杉凜華,KUROBEアクアフェアリーズ,14,16,79,3,71,409,112,23,27.4,21.8,32,6,5,6,165,5,12,48,353,146,84,123,18.8,1.58,0.08,8.5,53.3
小池杏菜,日立Astemoリヴァーレ,6,48,63,12,75,0,0,0,,,0,0,0,0,0,0,0,0,171,80,35,0,,0.0,0.0,,57.0
小西愛衣,KUROBEアクアフェアリーズ,2,16,73,3,59,33,9,1,27.3,24.2,1,0,0,7,167,6,10,37,4,0,0,22,0.0,0.15,0.12,7.6,0.0
小野寺夏希,岡山シーガルズ,31,33,41,9,52,7,0,0,0.0,0.0,0,0,0,3,91,0,4,15,2,0,0,3,,0.0,0.06,3.0,0.0
山上有紀,トヨタ車体クインシーズ,18,40,76,9,110,63,26,3,41.3,36.5,0,0,0,32,344,10,19,74,8,0,0,68,,0.24,0.29,6.9,0.0
山下遥香,PFUブルーキャッツ,9,46,59,11,77,7,4,0,57.1,57.1,0,0,0,7,135,3,21,26,1,0,0,14,,0.05,0.09,3.1,0.0
山内美咲,NECレッドロケッツ,12,74,37,22,70,304,103,19,33.9,27.6,15,3,3,12,74,7,7,21,162,58,42,122,20.0,1.47,0.17,14.2,48.8
山口珠李,埼玉上尾メディックス,6,58,49,16,38,192,79,14,41.1,33.9,21,6,3,5,75,3,4,15,3,1,1,87,28.6,2.08,0.13,7.7,50.0
山口結可,デンソーエアリービーズ,13,27,34,8,28,0,0,0,,,0,0,0,0,25,1,2,6,0,0,0,1,,0.0,0.0,8.0,
山城愛心,KUROBEアクアフェアリーズ,6,9,47,2,32,76,17,3,22.4,18.4,0,0,0,1,74,4,5,14,95,38,23,22,,0.53,0.03,8.4,52.1
山岸あかね,埼玉上尾メディックス,7,58,49,16,107,0,0,0,,,0,0,0,0,0,0,0,0,678,334,166,0,,0.0,0.0,,61.5
山崎のの花,埼玉上尾メディックス,5,58,49,16,96,51,21,3,41.2,35.3,1,1,0,28,352,4,15,68,2,0,0,53,100.0,0.22,0.29,4.9,0.0
山形理沙子,トヨタ車体クインシーズ,6,36,64,9,62,0,0,0,,,0,0,0,0,13,0,0,4,2,0,0,0,,0.0,0.0,7.7,0.0
山田二千華,NECレッドロケッツ,13,71,36,21,105,349,158,16,45.3,40.7,2,2,0,48,435,23,21,124,36,22,7,229,100.0,1.5,0.46,11.2,70.8
岩崎こよみ,埼玉上尾メディックス,2,23,24,6,30,17,6,0,35.3,35.3,2,0,0,5,80,1,11,22,1,0,1,12,0.0,0.2,0.17,4.7,50.0
岩澤実育,埼玉上尾メディックス,12,58,49,16,96,0,0,0,,,0,0,0,0,160,6,16,41,115,56,29,6,,0.0,0.0,7.7,61.3
島村春世,NECレッドロケッツ,1,52,25,15,62,364,177,10,48.6,45.9,0,0,0,22,205,7,3,45,21,12,3,206,,2.85,0.35,8.5,64.3
島田美紅,KUROBEアクアフェアリーズ,7,14,46,3,31,32,11,4,34.4,21.9,0,0,0,3,55,0,4,13,35,7,9,14,,0.35,0.1,4.1,32.9
川上雛菜,NECレッドロケッツ,17,28,13,8,16,16,5,1,31.2,25.0,2,0,0,0,31,0,1,9,23,4,7,5,0.0,0.31,0.0,6.5,32.6
川島亜依美,岡山シーガルズ,28,44,56,11,66,206,84,8,40.8,36.9,0,0,0,9,205,4,17,51,23,13,2,97,,1.27,0.14,6.1,60.9
工藤嶺,デンソーエアリービーズ,21,58,55,17,104,790,251,46,31.8,25.9,274,69,27,14,309,15,29,81,107,55,27,280,25.2,2.41,0.13,9.1,64.0
平山詩嫣,久光スプリングス,19,67,35,19,82,223,97,13,43.5,37.7,0,0,0,28,309,16,20,89,16,9,5,141,,1.18,0.34,10.8,71.9
廣瀬七海,NECレッドロケッツ,9,71,37,21,59,362,137,24,37.8,31.2,42,16,6,21,115,7,32,26,11,8,1,165,38.1,2.32,0.36,4.8,77.3
志摩美古都,PFUブルーキャッツ,35,46,59,11,99,752,271,35,36.0,31.4,2,0,0,14,328,12,21,71,634,304,160,297,0.0,2.74,0.14,7.5,60.6
戸江真奈,久光スプリングス,18,67,35,19,102,0,0,0,,,0,0,0,0,0,0,0,0,466,263,108,0,,0.0,0.0,,68.0
戸部真由香,KUROBEアクアフェアリーズ,15,8,59,1,29,89,27,10,30.3,19.1,0,0,0,14,77,1,5,16,5,3,0,42,,0.93,0.48,4.9,60.0
星加輝,KUROBEアクアフェアリーズ,16,10,50,2,23,1,0,1,0.0,-100.0,0,0,0,1,26,0,1,6,0,0,0,1,,0.0,0.04,4.8,
曽我啓菜,NECレッドロケッツ,5,74,37,22,84,587,204,26,34.8,30.3,37,7,7,29,289,6,23,62,569,240,137,239,18.9,2.43,0.35,5.4,54.2
有田妃奈乃,PFUブルーキャッツ,1,41,49,10,32,8,3,0,37.5,37.5,0,0,0,1,15,1,2,3,4,1,2,5,,0.09,0.03,8.3,50.0
杉原若葉,トヨタ車体クインシーズ,19,40,76,9,96,165,62,8,37.6,32.7,0,0,0,20,290,16,25,80,4,3,1,98,,0.65,0.21,10.3,87.5
村上華澄,PFUブルーキャッツ,6,13,27,3,9,4,2,1,50.0,25.0,0,0,0,1,6,0,0,0,0,0,0,3,,0.22,0.11,0.0,
村永奈央,トヨタ車体クインシーズ,11,31,28,9,58,0,0,0,,,0,0,0,0,0,0,0,0,372,146,119,0,,0.0,0.0,,55.2
東谷玲衣奈,デンソーエアリービーズ,20,58,55,17,77,284,105,10,37.0,33.5,6,1,1,8,70,1,3,13,67,29,10,114,16.7,1.36,0.1,5.0,50.7
松井珠己,デンソーエアリービーズ,14,58,55,17,113,73,33,2,45.2,42.5,0,0,0,11,404,11,17,85,4,1,1,55,,0.29,0.1,6.9,37.5
松本亜弥華,トヨタ車体クインシーズ,9,7,33,0,14,37,8,3,21.6,13.5,0,0,0,5,30,2,5,5,3,1,0,15,,0.57,0.36,6.7,33.3
林琴奈,JTマーヴェラス,2,58,21,18,70,552,212,29,38.4,33.2,48,24,6,17,252,6,8,61,479,270,103,235,50.0,3.03,0.24,7.6,67.1
林田愛佳,トヨタ車体クインシーズ,21,17,19,5,21,46,23,1,50.0,47.8,0,0,0,15,31,1,3,3,2,1,1,39,,1.1,0.71,3.2,75.0
柳田光綺,NECレッドロケッツ,4,71,34,21,66,315,139,14,44.1,39.7,28,9,4,8,135,6,14,36,3,2,1,153,32.1,2.11,0.12,8.5,83.3
柴田真果,JTマーヴェラス,5,73,27,23,95,40,27,0,67.5,67.5,0,0,0,2,260,6,11,67,2,1,0,35,,0.28,0.02,7.7,50.0
栄絵里香,久光スプリングス,11,67,35,19,101,16,8,1,50.0,43.8,0,0,0,5,364,8,13,84,4,0,1,21,,0.08,0.05,7.1,12.5
栗栖明歩,埼玉上尾メディックス,21,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅津憂理,KUROBEアクアフェアリーズ,13,12,47,2,17,92,22,6,23.9,17.4,3,1,0,0,32,0,2,9,29,6,6,22,33.3,1.29,0.0,5.5,31.0
森田茉莉,PFUブルーキャッツ,3,46,59,11,105,0,0,0,,,0,0,0,0,0,0,0,0,444,204,129,0,,0.0,0.0,,60.5
森谷史佳,デンソーエアリービーズ,10,58,55,17,80,166,63,8,38.0,33.1,0,0,0,16,263,10,17,80,30,21,5,89,,0.79,0.2,9.8,78.3
椎名真子,埼玉上尾メディックス,14,40,34,11,15,101,31,6,30.7,24.8,5,2,0,2,35,3,5,5,63,26,15,36,40.0,2.07,0.13,8.6,53.2
楢崎慈恵,岡山シーガルズ,27,44,59,11,88,0,0,0,,,0,0,0,0,0,0,0,0,323,177,57,0,,0.0,0.0,,63.6
榊原菜那,JTマーヴェラス,9,66,23,21,25,40,21,2,52.5,47.5,1,1,0,6,56,1,5,7,5,5,0,28,100.0,0.84,0.24,2.7,100.0
権田寛奈,埼玉上尾メディックス,18,58,49,16,14,22,9,2,40.9,31.8,0,0,0,1,28,0,2,10,2,0,0,10,,0.64,0.07,7.1,0.0
横田真未,デンソーエアリービーズ,16,58,55,17,113,534,206,26,38.6,33.7,0,0,0,61,333,12,23,86,42,32,5,279,,1.82,0.54,8.3,82.1
横田紗椰香,デンソーエアリービーズ,15,8,14,2,6,1,1,0,100.0,100.0,0,0,0,0,11,1,3,0,0,0,0,2,,0.17,0.0,2.3,
樫村まどか,東レアローズ,17,67,26,20,23,0,0,0,,,0,0,0,0,36,4,5,12,0,0,0,4,,0.0,0.0,16.0,
橘井友香,JTマーヴェラス,4,73,27,23,44,46,11,5,23.9,13.0,0,0,0,2,52,4,8,13,10,2,3,17,,0.25,0.05,10.1,35.0
櫻井美樹,ヴィクトリーナ姫路,2,42,74,6,113,23,7,3,30.4,17.4,0,0,0,4,330,14,26,99,3,0,1,25,,0.06,0.04,9.8,16.7
水杉玲奈,東レアローズ,11,76,29,23,57,0,0,0,,,0,0,0,0,0,0,0,0,284,145,69,0,,0.0,0.0,,63.2
池谷優佳,久光スプリングス,15,67,35,19,62,0,0,0,,,0,0,0,0,0,0,0,0,70,28,12,0,,0.0,0.0,,48.6
浮島杏加子,KUROBEアクアフェアリーズ,12,16,67,3,34,147,54,10,36.7,29.9,8,4,2,3,38,0,8,9,2,0,0,57,50.0,1.59,0.09,0.7,0.0
深澤つぐみ,東レアローズ,19,12,3,4,2,8,3,0,37.5,37.5,0,0,0,0,0,0,0,0,1,0,1,3,,1.5,0.0,,50.0
深澤めぐみ,久光スプリングス,22,9,6,2,5,18,8,1,44.4,38.9,1,1,0,1,5,0,0,3,1,0,1,9,100.0,1.6,0.2,15.0,50.0
深萱知代,JTマーヴェラス,12,15,2,5,6,0,0,0,,,0,0,0,0,3,0,1,0,14,7,2,0,,0.0,0.0,-8.3,57.1
清田萌,ヴィクトリーナ姫路,17,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉かや,ヴィクトリーナ姫路,21,40,71,6,92,620,182,30,29.4,24.5,22,7,1,9,247,7,19,76,499,227,114,198,31.8,1.98,0.1,8.6,56.9
渡邊彩,日立Astemoリヴァーレ,9,48,63,12,106,379,159,11,42.0,39.1,0,0,0,43,393,14,18,118,24,14,3,216,,1.5,0.41,9.9,64.6
渡邊真恵,PFUブルーキャッツ,4,38,45,9,46,197,68,13,34.5,27.9,0,0,0,2,53,1,7,12,0,0,0,71,,1.48,0.04,4.2,
澤田由佳,NECレッドロケッツ,10,74,37,22,98,11,5,0,45.5,45.5,0,0,0,6,219,7,5,48,3,0,0,18,,0.05,0.06,8.1,0.0
濱松明日香,久光スプリングス,17,60,30,17,45,117,65,8,55.6,48.7,0,0,0,8,88,2,15,16,9,7,0,75,,1.44,0.18,2.6,77.8
濱田真友,岡山シーガルズ,1,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸杏華,PFUブルーキャッツ,2,7,10,1,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
熊井風音,トヨタ車体クインシーズ,10,33,62,7,29,0,0,0,,,0,0,0,0,0,0,0,0,102,34,27,0,,0.0,0.0,,46.6
田中咲希,ヴィクトリーナ姫路,13,42,74,6,109,768,314,55,40.9,33.7,12,4,4,24,328,17,23,93,538,220,104,355,33.3,2.88,0.22,10.5,50.6
田中瑞稀,JTマーヴェラス,6,73,27,23,74,592,216,26,36.5,32.1,68,29,7,18,279,4,23,48,411,201,93,238,42.6,2.92,0.24,3.7,60.2
田原愛里,PFUブルーキャッツ,17,46,59,11,97,34,14,1,41.2,38.2,1,1,0,3,236,16,27,59,2,0,0,33,100.0,0.14,0.03,10.2,0.0
田口絢佳,岡山シーガルズ,3,10,21,1,13,33,7,1,21.2,18.2,0,0,0,3,34,0,0,9,3,2,0,10,,0.54,0.23,6.6,66.7
甲萌香,NECレッドロケッツ,7,46,24,14,19,64,24,2,37.5,34.4,0,0,0,6,49,0,5,8,8,6,0,30,,1.26,0.32,1.5,75.0
白井美沙紀,東レアローズ,4,76,29,23,74,0,0,0,,,0,0,0,0,85,3,7,19,2,0,0,3,,0.0,0.0,7.1,0.0
白澤明香里,久光スプリングス,13,67,32,19,39,183,65,10,35.5,30.1,0,0,0,5,107,6,11,29,80,36,21,76,,1.67,0.13,9.8,58.1
目黒優佳,JTマーヴェラス,11,73,27,23,71,7,4,0,57.1,57.1,2,1,0,0,123,6,1,26,96,52,25,10,50.0,0.06,0.0,10.0,67.2
目黒安希,埼玉上尾メディックス,22,50,41,14,28,83,24,8,28.9,19.3,11,0,2,1,64,1,3,13,127,47,29,26,0.0,0.86,0.04,5.5,48.4
