名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
井上琴絵,NECレッドロケッツ,20,58,29,17,70,0,0,0,,,0,0,0,0,0,0,0,0,67,31,19,0,,0.0,0.0,,60.4
井上美咲,久光スプリングス,2,56,31,16,48,2,1,0,50.0,50.0,0,0,0,0,75,3,7,16,0,0,0,4,,0.02,0.0,7.0,
仁井田桃子,埼玉上尾メディックス,19,42,25,12,19,29,9,0,31.0,31.0,1,0,0,1,26,0,4,7,29,9,8,10,0.0,0.47,0.05,2.9,44.8
今村優香,久光スプリングス,12,35,22,10,29,264,94,30,35.6,24.2,13,4,2,5,89,3,13,15,126,68,22,102,30.8,3.24,0.17,3.9,62.7
付欣田,岡山シーガルズ,24,28,42,8,47,168,70,9,41.7,36.3,0,0,0,22,113,1,4,18,11,1,6,93,,1.49,0.47,4.0,36.4
佐々木千紘,ヴィクトリーナ姫路,14,37,68,5,104,463,176,33,38.0,30.9,0,0,0,40,313,12,43,88,35,21,7,228,,1.69,0.38,7.4,70.0
佐々木海空,埼玉上尾メディックス,16,9,1,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐伯亜魅加,岡山シーガルズ,2,21,21,6,29,272,99,10,36.4,32.7,3,0,1,6,66,3,4,11,102,24,24,108,0.0,3.41,0.21,7.2,35.3
佐藤優花,埼玉上尾メディックス,10,52,36,15,84,781,301,30,38.5,34.7,47,10,2,12,249,13,37,39,361,100,94,326,21.3,3.58,0.14,5.4,40.7
佐藤吉野,デンソーエアリービーズ,18,15,15,4,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤彩乃,KUROBEアクアフェアリーズ,17,0,6,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
佐藤愛美,岡山シーガルズ,6,38,57,9,70,402,132,24,32.8,26.9,13,1,3,11,153,2,8,26,197,91,38,145,7.7,1.89,0.16,4.2,55.8
入澤まい,日立Astemoリヴァーレ,14,39,57,9,30,54,23,4,42.6,35.2,0,0,0,8,52,3,6,16,8,4,3,34,,0.77,0.27,10.6,68.8
兵頭由希,デンソーエアリービーズ,24,52,45,15,76,751,279,23,37.2,34.1,68,19,4,10,265,4,7,68,318,125,86,293,27.9,3.67,0.13,7.3,52.8
内瀬戸真実,埼玉上尾メディックス,9,52,36,15,87,820,280,43,34.1,28.9,23,3,2,22,293,9,40,47,491,277,100,311,13.0,3.22,0.25,3.7,66.6
前田明里,岡山シーガルズ,23,4,18,0,15,75,20,7,26.7,17.3,0,0,0,1,15,0,1,3,24,8,5,21,,1.33,0.07,3.3,43.8
加地春花,トヨタ車体クインシーズ,12,28,55,6,21,1,0,0,0.0,0.0,0,0,0,0,20,0,8,5,2,0,0,0,,0.0,0.0,-3.8,0.0
加藤光,久光スプリングス,7,33,17,9,14,126,41,7,32.5,27.0,0,0,0,1,49,1,5,18,67,28,19,43,,2.93,0.07,8.7,56.0
原幸歩,トヨタ車体クインシーズ,4,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
及川真夢,岡山シーガルズ,8,38,57,9,77,368,138,11,37.5,34.5,0,0,0,27,236,8,12,65,33,19,5,173,,1.79,0.35,9.0,65.2
古市梨乃,ヴィクトリーナ姫路,18,8,14,1,5,20,5,3,25.0,10.0,0,0,0,0,7,1,0,4,11,4,3,6,,1.0,0.0,28.6,50.0
古谷ちなみ,NECレッドロケッツ,11,42,23,13,23,232,82,13,35.3,29.7,34,12,5,5,67,6,9,14,125,39,41,93,35.3,3.57,0.22,10.8,47.6
古賀紗理那,NECレッドロケッツ,2,58,32,17,76,720,290,35,40.3,35.4,102,35,9,28,265,6,19,94,328,157,77,324,34.3,3.82,0.37,9.3,59.6
合屋咲希,PFUブルーキャッツ,7,23,28,5,12,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,12,4,3,1,,0.08,0.0,12.5,45.8
吉岡美晴,岡山シーガルズ,4,35,50,8,44,408,129,14,31.6,28.2,3,0,1,7,121,1,2,38,207,86,43,137,0.0,2.93,0.16,8.3,51.9
吉田美海,デンソーエアリービーズ,5,1,6,0,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
周田夏紀,トヨタ車体クインシーズ,5,30,67,6,63,85,30,5,35.3,29.4,0,0,0,4,149,9,27,36,5,4,1,43,,0.48,0.06,7.6,90.0
和才奈々美,PFUブルーキャッツ,33,42,44,11,12,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,14,7,3,0,,0.0,0.0,,60.7
和田由紀子,JTマーヴェラス,16,64,21,20,51,227,97,15,42.7,36.1,21,6,4,12,51,4,9,14,47,24,10,113,28.6,1.9,0.24,10.3,61.7
坂本侑,東レアローズ,15,57,21,17,8,0,0,0,,,0,0,0,0,11,0,1,3,0,0,0,0,,0.0,0.0,4.5,
坊野明里,ヴィクトリーナ姫路,23,29,45,4,13,5,0,0,0.0,0.0,0,0,0,1,25,0,1,5,0,0,0,1,,0.0,0.08,4.0,
城戸うらん,岡山シーガルズ,17,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,3,1,2,0,,0.0,0.0,0.0,66.7
堀口あやか,PFUブルーキャッツ,11,42,44,11,40,72,24,1,33.3,31.9,1,0,0,0,59,1,13,16,32,13,11,25,0.0,0.6,0.0,3.0,57.8
堀込奈央,ヴィクトリーナ姫路,7,36,65,5,55,0,0,0,,,0,0,0,0,72,0,2,26,0,0,0,0,,0.0,0.0,8.3,
堤亜里菜,ヴィクトリーナ姫路,24,2,3,0,1,5,1,2,20.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
塚田しおり,NECレッドロケッツ,3,58,32,17,77,14,6,0,42.9,42.9,0,0,0,6,175,0,6,42,3,0,0,12,,0.08,0.08,5.1,0.0
境紗里奈,日立Astemoリヴァーレ,10,45,60,11,80,18,6,0,33.3,33.3,0,0,0,4,208,4,6,43,2,0,0,14,,0.08,0.05,6.4,0.0
大元朱菜,ヴィクトリーナ姫路,3,28,54,4,18,32,13,1,40.6,37.5,0,0,0,1,41,2,7,14,5,2,1,16,,0.72,0.06,9.1,50.0
大崎琴未,東レアローズ,14,60,23,18,40,77,39,2,50.6,48.1,0,0,0,16,147,8,12,33,8,6,1,63,,0.98,0.4,9.0,81.2
大川愛海,トヨタ車体クインシーズ,16,25,34,6,54,525,170,51,32.4,22.7,133,34,17,10,243,11,14,82,38,19,8,191,25.6,3.15,0.19,11.5,60.5
大竹里歩,久光スプリングス,10,56,31,16,29,76,36,5,47.4,40.8,1,0,0,13,93,3,4,21,12,4,3,52,0.0,1.24,0.45,7.8,45.8
孫田菜奈,ヴィクトリーナ姫路,12,37,68,5,89,524,160,37,30.5,23.5,8,1,0,11,176,8,12,47,496,220,115,179,12.5,1.8,0.12,9.5,55.9
宇賀神みずき,岡山シーガルズ,5,11,18,2,24,0,0,0,,,0,0,0,2,32,0,0,2,0,0,0,2,,0.0,0.08,1.6,
安井由香子,トヨタ車体クインシーズ,15,4,21,0,25,0,0,0,,,0,0,0,0,0,0,0,0,176,90,37,0,,0.0,0.0,,61.6
安田梨夏,岡山シーガルズ,19,10,12,3,20,0,0,0,,,0,0,0,0,5,0,1,2,13,8,3,0,,0.0,0.0,5.0,73.1
室岡莉乃,日立Astemoリヴァーレ,16,45,60,11,82,385,128,25,33.2,26.8,12,2,4,7,189,5,7,39,270,90,70,140,16.7,1.56,0.09,6.9,46.3
宮下遥,岡山シーガルズ,14,38,57,9,88,20,8,0,40.0,40.0,0,0,0,8,259,9,3,54,5,0,0,25,,0.09,0.09,8.4,0.0
宮地佳乃,ヴィクトリーナ姫路,8,32,59,5,59,251,103,16,41.0,34.7,2,0,0,10,146,3,18,50,14,7,3,116,0.0,1.75,0.17,7.5,60.7
小出雛,トヨタ車体クインシーズ,14,4,24,0,21,0,0,0,,,0,0,0,0,0,0,0,0,82,35,20,0,,0.0,0.0,,54.9
小口樹葉,デンソーエアリービーズ,9,52,45,15,30,0,0,0,,,0,0,0,0,0,0,0,0,38,18,8,0,,0.0,0.0,,57.9
小島満菜美,NECレッドロケッツ,16,58,32,17,80,0,0,0,,,0,0,0,0,0,0,0,0,331,141,97,0,,0.0,0.0,,57.3
小川愛里奈,東レアローズ,8,60,23,18,83,364,173,9,47.5,45.1,1,1,0,20,277,20,27,71,23,13,3,213,100.0,2.08,0.24,11.2,63.0
小幡真子,JTマーヴェラス,15,64,21,20,83,0,0,0,,,0,0,0,0,0,0,0,0,347,215,65,0,,0.0,0.0,,71.3
小杉凜華,KUROBEアクアフェアリーズ,14,14,64,3,59,402,111,21,27.6,22.4,32,6,5,6,156,5,12,46,335,139,80,122,18.8,1.88,0.1,8.7,53.4
小池杏菜,日立Astemoリヴァーレ,6,45,60,11,69,0,0,0,,,0,0,0,0,0,0,0,0,154,73,31,0,,0.0,0.0,,57.5
小西愛衣,KUROBEアクアフェアリーズ,2,14,58,3,44,23,8,1,34.8,30.4,0,0,0,4,119,4,8,26,2,0,0,16,,0.18,0.09,7.1,0.0
小野寺夏希,岡山シーガルズ,31,27,39,7,50,7,0,0,0.0,0.0,0,0,0,3,91,0,4,15,2,0,0,3,,0.0,0.06,3.0,0.0
山上有紀,トヨタ車体クインシーズ,18,30,67,6,91,53,22,2,41.5,37.7,0,0,0,27,269,8,18,61,7,0,0,57,,0.24,0.3,7.0,0.0
山下遥香,PFUブルーキャッツ,9,42,44,11,58,4,2,0,50.0,50.0,0,0,0,6,91,2,17,19,1,0,0,10,,0.03,0.1,2.7,0.0
山内美咲,NECレッドロケッツ,12,58,32,17,54,234,81,15,34.6,28.2,15,3,3,6,64,6,5,20,117,36,33,93,20.0,1.5,0.11,15.2,44.9
山口珠李,埼玉上尾メディックス,6,52,36,15,35,182,74,13,40.7,33.5,20,6,3,4,70,2,3,15,3,1,1,80,30.0,2.11,0.11,7.1,50.0
山口結可,デンソーエアリービーズ,13,21,24,6,17,0,0,0,,,0,0,0,0,12,0,1,5,0,0,0,0,,0.0,0.0,8.3,
山城愛心,KUROBEアクアフェアリーズ,6,9,41,2,30,76,17,3,22.4,18.4,0,0,0,1,72,4,5,14,95,38,23,22,,0.57,0.03,8.7,52.1
山岸あかね,埼玉上尾メディックス,7,52,36,15,88,0,0,0,,,0,0,0,0,0,0,0,0,562,280,139,0,,0.0,0.0,,62.2
山崎のの花,埼玉上尾メディックス,5,52,36,15,81,39,13,2,33.3,28.2,0,0,0,28,304,4,12,58,1,0,0,45,,0.16,0.35,5.1,0.0
山形理沙子,トヨタ車体クインシーズ,6,26,55,6,51,0,0,0,,,0,0,0,0,13,0,0,4,2,0,0,0,,0.0,0.0,7.7,0.0
山田二千華,NECレッドロケッツ,13,58,32,17,89,301,132,15,43.9,38.9,2,2,0,38,369,18,20,109,27,16,5,188,100.0,1.48,0.43,10.9,68.5
岩崎こよみ,埼玉上尾メディックス,2,17,11,5,17,6,3,0,50.0,50.0,0,0,0,4,49,0,6,15,1,0,1,7,,0.18,0.24,4.6,50.0
岩澤実育,埼玉上尾メディックス,12,52,36,15,79,0,0,0,,,0,0,0,0,134,5,14,36,80,42,21,5,,0.0,0.0,7.8,65.6
島村春世,NECレッドロケッツ,1,36,20,10,44,248,122,6,49.2,46.8,0,0,0,15,145,6,2,34,14,7,1,143,,2.77,0.34,9.7,53.6
島田美紅,KUROBEアクアフェアリーズ,7,14,46,3,31,32,11,4,34.4,21.9,0,0,0,3,55,0,4,13,35,7,9,14,,0.35,0.1,4.1,32.9
川上雛菜,NECレッドロケッツ,17,28,13,8,16,16,5,1,31.2,25.0,2,0,0,0,31,0,1,9,23,4,7,5,0.0,0.31,0.0,6.5,32.6
川島亜依美,岡山シーガルズ,28,38,54,9,61,196,77,7,39.3,35.7,0,0,0,9,190,4,16,48,22,12,2,90,,1.26,0.15,6.3,59.1
工藤嶺,デンソーエアリービーズ,21,52,45,15,94,755,239,43,31.7,26.0,260,68,25,14,295,14,26,78,85,47,17,267,26.2,2.54,0.15,9.2,65.3
平山詩嫣,久光スプリングス,19,56,31,16,67,172,78,7,45.3,41.3,0,0,0,20,243,15,15,70,5,4,0,113,,1.16,0.3,11.8,80.0
廣瀬七海,NECレッドロケッツ,9,55,32,16,50,295,111,20,37.6,30.8,33,14,6,19,87,6,26,16,5,4,0,136,42.4,2.22,0.38,4.0,80.0
志摩美古都,PFUブルーキャッツ,35,42,44,11,81,608,222,29,36.5,31.7,2,0,0,12,279,10,15,64,494,247,107,244,0.0,2.74,0.15,8.0,60.8
戸江真奈,久光スプリングス,18,56,31,16,87,0,0,0,,,0,0,0,0,0,0,0,0,393,219,86,0,,0.0,0.0,,66.7
戸部真由香,KUROBEアクアフェアリーズ,15,6,44,1,23,79,22,9,27.8,16.5,0,0,0,11,60,1,3,12,5,3,0,34,,0.96,0.48,5.4,60.0
星加輝,KUROBEアクアフェアリーズ,16,10,50,2,23,1,0,1,0.0,-100.0,0,0,0,1,26,0,1,6,0,0,0,1,,0.0,0.04,4.8,
曽我啓菜,NECレッドロケッツ,5,58,32,17,66,475,167,25,35.2,29.9,35,6,7,26,244,5,17,49,474,197,118,198,17.1,2.53,0.39,5.3,54.0
有田妃奈乃,PFUブルーキャッツ,1,37,34,10,27,1,0,0,0.0,0.0,0,0,0,1,4,0,2,0,1,0,1,1,,0.0,0.04,-12.5,50.0
杉原若葉,トヨタ車体クインシーズ,19,30,67,6,78,143,53,8,37.1,31.5,0,0,0,16,243,12,19,73,4,3,1,81,,0.68,0.21,10.5,87.5
村上華澄,PFUブルーキャッツ,6,12,21,3,7,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.14,0.0,0.0,
村永奈央,トヨタ車体クインシーズ,11,21,19,6,39,0,0,0,,,0,0,0,0,0,0,0,0,256,102,90,0,,0.0,0.0,,57.4
東谷玲衣奈,デンソーエアリービーズ,20,52,45,15,65,265,98,10,37.0,33.2,6,1,1,7,69,1,3,13,60,28,9,106,16.7,1.51,0.11,5.1,54.2
松井珠己,デンソーエアリービーズ,14,52,45,15,97,68,29,2,42.6,39.7,0,0,0,11,350,10,17,78,4,1,1,50,,0.3,0.11,7.2,37.5
松本亜弥華,トヨタ車体クインシーズ,9,7,33,0,14,37,8,3,21.6,13.5,0,0,0,5,30,2,5,5,3,1,0,15,,0.57,0.36,6.7,33.3
林琴奈,JTマーヴェラス,2,49,15,15,56,451,176,20,39.0,34.6,47,23,6,16,212,6,8,49,401,228,89,198,48.9,3.14,0.29,7.7,68.0
林田愛佳,トヨタ車体クインシーズ,21,11,14,3,10,14,8,0,57.1,57.1,0,0,0,5,9,0,2,2,0,0,0,13,,0.8,0.5,0.0,
柳田光綺,NECレッドロケッツ,4,55,29,16,59,302,135,13,44.7,40.4,28,9,4,8,122,6,14,33,3,2,1,149,32.1,2.29,0.14,8.8,83.3
柴田真果,JTマーヴェラス,5,64,21,20,80,40,27,0,67.5,67.5,0,0,0,2,237,6,10,60,1,0,0,35,,0.34,0.02,7.8,0.0
栄絵里香,久光スプリングス,11,56,31,16,86,12,7,1,58.3,50.0,0,0,0,4,312,8,11,71,3,0,1,19,,0.08,0.05,7.4,16.7
栗栖明歩,埼玉上尾メディックス,21,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅津憂理,KUROBEアクアフェアリーズ,13,10,32,2,16,90,22,6,24.4,17.8,3,1,0,0,30,0,1,9,28,6,6,22,33.3,1.38,0.0,6.7,32.1
森田茉莉,PFUブルーキャッツ,3,42,44,11,86,0,0,0,,,0,0,0,0,0,0,0,0,395,179,113,0,,0.0,0.0,,59.6
森谷史佳,デンソーエアリービーズ,10,52,45,15,71,152,58,7,38.2,33.6,0,0,0,15,237,7,17,74,29,21,4,80,,0.82,0.21,9.0,79.3
椎名真子,埼玉上尾メディックス,14,40,34,11,15,101,31,6,30.7,24.8,5,2,0,2,35,3,5,5,63,26,15,36,40.0,2.07,0.13,8.6,53.2
楢崎慈恵,岡山シーガルズ,27,38,57,9,81,0,0,0,,,0,0,0,0,0,0,0,0,292,153,54,0,,0.0,0.0,,61.6
榊原菜那,JTマーヴェラス,9,57,17,18,24,38,20,2,52.6,47.4,0,0,0,6,54,1,5,7,5,5,0,27,,0.83,0.25,2.8,100.0
権田寛奈,埼玉上尾メディックス,18,52,36,15,9,14,7,1,50.0,42.9,0,0,0,1,16,0,2,3,1,0,0,8,,0.78,0.11,1.6,0.0
横田真未,デンソーエアリービーズ,16,52,45,15,97,470,178,24,37.9,32.8,0,0,0,55,286,10,20,74,42,32,5,243,,1.84,0.57,8.2,82.1
横田紗椰香,デンソーエアリービーズ,15,8,8,2,6,1,1,0,100.0,100.0,0,0,0,0,11,1,3,0,0,0,0,2,,0.17,0.0,2.3,
樫村まどか,東レアローズ,17,60,23,18,23,0,0,0,,,0,0,0,0,36,4,5,12,0,0,0,4,,0.0,0.0,16.0,
橘井友香,JTマーヴェラス,4,64,21,20,41,46,11,5,23.9,13.0,0,0,0,2,49,4,7,13,10,2,3,17,,0.27,0.05,11.2,35.0
櫻井美樹,ヴィクトリーナ姫路,2,37,68,5,102,21,7,3,33.3,19.0,0,0,0,3,296,13,24,89,3,0,1,23,,0.07,0.03,9.9,16.7
水杉玲奈,東レアローズ,11,60,23,18,45,0,0,0,,,0,0,0,0,0,0,0,0,228,117,52,0,,0.0,0.0,,62.7
池谷優佳,久光スプリングス,15,56,31,16,50,0,0,0,,,0,0,0,0,0,0,0,0,57,25,8,0,,0.0,0.0,,50.9
浮島杏加子,KUROBEアクアフェアリーズ,12,14,52,3,27,123,43,8,35.0,28.5,4,1,1,3,31,0,8,8,2,0,0,46,25.0,1.59,0.11,0.0,0.0
深澤めぐみ,久光スプリングス,22,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
深萱知代,JTマーヴェラス,12,15,2,5,6,0,0,0,,,0,0,0,0,3,0,1,0,14,7,2,0,,0.0,0.0,-8.3,57.1
清田萌,ヴィクトリーナ姫路,17,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉かや,ヴィクトリーナ姫路,21,35,65,5,86,600,179,29,29.8,25.0,22,7,1,9,241,7,19,74,488,223,111,195,31.8,2.08,0.1,8.6,57.1
渡邊彩,日立Astemoリヴァーレ,9,45,60,11,100,359,150,10,41.8,39.0,0,0,0,42,363,13,17,107,24,14,3,205,,1.5,0.42,9.8,64.6
渡邊真恵,PFUブルーキャッツ,4,34,33,9,33,126,45,7,35.7,30.2,0,0,0,2,38,0,4,9,0,0,0,47,,1.36,0.06,3.3,
澤田由佳,NECレッドロケッツ,10,58,32,17,82,9,4,0,44.4,44.4,0,0,0,6,179,4,5,45,3,0,0,14,,0.05,0.07,7.8,0.0
濱松明日香,久光スプリングス,17,49,26,14,42,117,65,8,55.6,48.7,0,0,0,8,88,2,15,16,9,7,0,75,,1.55,0.19,2.6,77.8
濱田真友,岡山シーガルズ,1,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸杏華,PFUブルーキャッツ,2,6,7,1,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
熊井風音,トヨタ車体クインシーズ,10,27,61,5,29,0,0,0,,,0,0,0,0,0,0,0,0,102,34,27,0,,0.0,0.0,,46.6
田中咲希,ヴィクトリーナ姫路,13,37,68,5,98,686,280,48,40.8,33.8,12,4,4,22,290,17,20,84,460,187,87,319,33.3,2.86,0.22,11.4,50.1
田中瑞稀,JTマーヴェラス,6,64,21,20,61,505,190,22,37.6,33.3,58,26,5,14,224,3,20,37,339,168,80,207,44.8,3.11,0.23,3.2,61.4
田原愛里,PFUブルーキャッツ,17,42,44,11,80,33,13,1,39.4,36.4,0,0,0,3,205,15,23,55,2,0,0,31,,0.16,0.04,11.2,0.0
田口絢佳,岡山シーガルズ,3,10,21,1,13,33,7,1,21.2,18.2,0,0,0,3,34,0,0,9,3,2,0,10,,0.54,0.23,6.6,66.7
甲萌香,NECレッドロケッツ,7,39,19,12,13,42,13,1,31.0,28.6,0,0,0,5,35,0,4,6,0,0,0,18,,1.0,0.38,1.4,
白井美沙紀,東レアローズ,4,60,23,18,63,0,0,0,,,0,0,0,0,73,3,7,15,2,0,0,3,,0.0,0.0,6.8,0.0
白澤明香里,久光スプリングス,13,56,28,16,39,183,65,10,35.5,30.1,0,0,0,5,107,6,11,29,80,36,21,76,,1.67,0.13,9.8,58.1
目黒優佳,JTマーヴェラス,11,64,21,20,56,7,4,0,57.1,57.1,2,1,0,0,102,5,1,16,89,50,24,9,50.0,0.07,0.0,8.6,69.7
目黒安希,埼玉上尾メディックス,22,44,28,13,22,66,21,7,31.8,21.2,10,0,2,1,54,1,3,11,101,39,25,23,0.0,0.95,0.05,5.6,51.0
石井優希,久光スプリングス,6,51,27,15,68,550,174,34,31.6,25.5,38,12,7,13,170,6,13,54,361,173,96,193,31.6,2.56,0.19,9.6,61.2
石川真佑,東レアローズ,12,60,23,18,83,817,309,60,37.8,30.5,75,18,10,23,323,13,33,87,503,277,111,345,24.0,3.72,0.28,8.2,66.1
石橋桃子,デンソーエアリービーズ,12,25,11,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
