名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ドルーズアンドレア,JTマーヴェラス,10,51,14,16,63,705,313,50,44.4,37.3,263,106,29,17,174,8,30,59,2,1,0,338,40.3,4.97,0.27,8.8,50.0
ヌクジャンタットダオ,JTマーヴェラス,7,51,14,16,52,164,84,8,51.2,46.3,0,0,0,31,154,4,9,36,8,3,2,119,,1.62,0.6,7.0,50.0
バムルンスックハッタヤ,トヨタ車体クインシーズ,20,22,57,4,70,295,122,16,41.4,35.9,0,0,0,54,193,13,12,51,12,8,1,189,,1.74,0.77,11.8,70.8
バルデスメリーサ,PFUブルーキャッツ,23,37,32,11,69,765,336,46,43.9,37.9,195,92,14,27,254,14,35,53,5,3,0,377,47.2,4.87,0.39,7.3,60.0
ヒックマンジャスティス,JTマーヴェラス,14,45,12,14,22,143,42,9,29.4,23.1,15,5,2,10,66,2,3,20,147,65,31,54,33.3,1.91,0.45,9.5,54.8
ブンダサックジャラスポーン,デンソーエアリービーズ,8,35,23,11,7,16,6,0,37.5,37.5,0,0,0,2,11,0,2,1,6,2,3,8,,0.86,0.29,-2.3,58.3
プラクセレステ,ヴィクトリーナ姫路,6,30,51,4,79,988,387,50,39.2,34.1,174,65,16,40,273,12,19,89,62,24,15,439,37.4,4.9,0.51,10.8,50.8
ラッツメレーテ,KUROBEアクアフェアリーズ,11,11,22,3,33,378,123,29,32.5,24.9,54,21,10,30,89,5,11,25,0,0,0,158,38.9,3.73,0.91,9.6,
ロビンソンケルシー,トヨタ車体クインシーズ,3,21,51,4,72,934,382,64,40.9,34.0,191,76,26,16,238,10,23,85,371,191,90,408,39.8,5.31,0.22,10.7,63.6
万代真奈美,久光スプリングス,9,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上坂瑠子,日立Astemoリヴァーレ,1,31,48,7,79,742,246,47,33.2,26.8,33,8,2,27,310,15,25,99,561,253,125,288,24.2,3.11,0.34,10.8,56.2
上沢沙織,日立Astemoリヴァーレ,4,31,48,7,10,0,0,0,,,0,0,0,0,14,0,2,3,0,0,0,0,,0.0,0.0,1.8,
中元南,デンソーエアリービーズ,1,40,29,12,60,580,188,38,32.4,25.9,94,21,7,7,228,6,24,59,353,155,91,201,22.3,3.13,0.12,6.5,56.8
中屋夏澄,トヨタ車体クインシーズ,13,17,47,3,14,124,32,9,25.8,18.5,26,5,2,2,33,2,4,8,0,0,0,36,19.2,2.29,0.14,9.1,
中島未来,東レアローズ,6,46,18,14,31,0,0,0,,,0,0,0,0,0,0,0,0,184,84,49,0,,0.0,0.0,,59.0
中川美柚,久光スプリングス,14,32,22,9,50,285,101,8,35.4,32.6,12,0,2,13,149,7,6,36,237,134,41,121,0.0,2.02,0.26,9.7,65.2
中本柚朱,岡山シーガルズ,33,12,24,3,22,126,40,8,31.7,25.4,2,0,1,2,43,0,2,10,83,41,20,42,0.0,1.82,0.09,4.7,61.4
中村安里,日立Astemoリヴァーレ,11,31,48,7,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
中田紫乃,東レアローズ,5,46,18,14,45,145,45,10,31.0,24.1,1,0,0,7,122,8,3,42,197,90,50,60,0.0,1.0,0.16,14.5,58.4
井上奈々朱,東レアローズ,1,46,18,14,26,52,21,3,40.4,34.6,0,0,0,15,88,3,12,27,3,2,0,39,,0.81,0.58,7.7,66.7
井上愛里沙,久光スプリングス,5,39,25,11,49,572,236,22,41.3,37.4,68,19,5,16,195,6,11,61,176,78,50,258,27.9,4.82,0.33,9.5,58.5
井上琴絵,NECレッドロケッツ,20,37,18,12,38,0,0,0,,,0,0,0,0,0,0,0,0,67,31,19,0,,0.0,0.0,,60.4
井上美咲,久光スプリングス,2,39,25,11,37,2,1,0,50.0,50.0,0,0,0,0,62,2,6,16,0,0,0,3,,0.03,0.0,7.3,
仁井田桃子,埼玉上尾メディックス,19,25,14,7,9,1,0,0,0.0,0.0,1,0,0,0,11,0,0,4,10,2,2,0,0.0,0.0,0.0,9.1,30.0
今村優香,久光スプリングス,12,35,22,10,29,264,94,30,35.6,24.2,13,4,2,5,89,3,13,15,126,68,22,102,30.8,3.24,0.17,3.9,62.7
付欣田,岡山シーガルズ,24,18,29,5,29,109,39,5,35.8,31.2,0,0,0,11,64,1,2,10,8,1,3,51,,1.34,0.38,4.7,31.2
佐々木千紘,ヴィクトリーナ姫路,14,30,51,4,81,350,141,23,40.3,33.7,0,0,0,34,246,11,37,65,25,15,6,186,,1.74,0.42,7.3,72.0
佐々木海空,埼玉上尾メディックス,16,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐伯亜魅加,岡山シーガルズ,2,11,8,3,14,112,41,4,36.6,33.0,2,0,1,5,30,0,1,7,42,9,10,46,0.0,2.93,0.36,5.0,33.3
佐藤優花,埼玉上尾メディックス,10,35,25,10,57,541,225,22,41.6,37.5,31,9,1,10,178,8,29,35,294,86,74,243,29.0,3.95,0.18,5.3,41.8
佐藤吉野,デンソーエアリービーズ,18,12,13,3,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤愛美,岡山シーガルズ,6,28,44,6,59,347,115,22,33.1,26.8,13,1,3,10,139,2,6,24,177,80,35,127,7.7,1.95,0.17,4.7,55.1
入澤まい,日立Astemoリヴァーレ,14,31,48,7,29,54,23,4,42.6,35.2,0,0,0,8,52,3,6,16,8,4,3,34,,0.79,0.28,10.6,68.8
兵頭由希,デンソーエアリービーズ,24,40,29,12,54,541,195,19,36.0,32.5,52,17,3,10,199,4,4,41,238,94,66,209,32.7,3.61,0.19,6.7,53.4
内瀬戸真実,埼玉上尾メディックス,9,35,25,10,60,605,213,35,35.2,29.4,12,2,2,18,202,7,29,30,343,189,66,238,16.7,3.55,0.3,3.6,64.7
前田明里,岡山シーガルズ,23,4,15,0,12,55,16,4,29.1,21.8,0,0,0,1,11,0,1,1,14,4,3,17,,1.33,0.08,0.0,39.3
加地春花,トヨタ車体クインシーズ,12,20,45,4,20,1,0,0,0.0,0.0,0,0,0,0,19,0,8,4,2,0,0,0,,0.0,0.0,-5.3,0.0
加藤光,久光スプリングス,7,33,17,9,14,126,41,7,32.5,27.0,0,0,0,1,49,1,5,18,67,28,19,43,,2.93,0.07,8.7,56.0
原幸歩,トヨタ車体クインシーズ,4,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
及川真夢,岡山シーガルズ,8,28,44,6,59,292,119,6,40.8,38.7,0,0,0,22,176,7,8,50,31,19,3,148,,2.02,0.37,9.9,66.1
古市梨乃,ヴィクトリーナ姫路,18,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
古谷ちなみ,NECレッドロケッツ,11,31,19,10,21,195,72,9,36.9,32.3,28,12,4,5,63,5,9,13,125,39,41,82,42.9,3.43,0.24,9.5,47.6
古賀紗理那,NECレッドロケッツ,2,37,21,12,44,367,152,18,41.4,36.5,51,19,4,7,150,3,12,54,163,84,36,162,37.3,3.45,0.16,9.0,62.6
合屋咲希,PFUブルーキャッツ,7,18,16,5,5,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,7,2,2,1,,0.2,0.0,,42.9
吉岡美晴,岡山シーガルズ,4,25,43,5,38,341,108,9,31.7,29.0,2,0,1,6,105,1,2,32,178,76,37,115,0.0,2.84,0.16,8.1,53.1
周田夏紀,トヨタ車体クインシーズ,5,22,57,4,59,85,30,5,35.3,29.4,0,0,0,4,143,9,25,35,5,4,1,43,,0.51,0.07,8.0,90.0
和才奈々美,PFUブルーキャッツ,33,37,32,11,10,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,14,7,3,0,,0.0,0.0,,60.7
和田由紀子,JTマーヴェラス,16,51,14,16,36,159,65,14,40.9,32.1,19,4,4,9,41,4,9,10,40,21,7,78,21.1,1.81,0.25,10.4,61.2
坂本侑,東レアローズ,15,46,18,14,7,0,0,0,,,0,0,0,0,10,0,1,2,0,0,0,0,,0.0,0.0,2.5,
坊野明里,ヴィクトリーナ姫路,23,28,39,4,12,5,0,0,0.0,0.0,0,0,0,1,24,0,1,5,0,0,0,1,,0.0,0.08,4.2,
城戸うらん,岡山シーガルズ,17,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,3,1,2,0,,0.0,0.0,0.0,66.7
堀口あやか,PFUブルーキャッツ,11,37,32,11,30,34,12,0,35.3,35.3,0,0,0,0,47,1,9,14,19,5,8,13,,0.4,0.0,4.8,47.4
堀込奈央,ヴィクトリーナ姫路,7,29,48,4,41,0,0,0,,,0,0,0,0,53,0,2,20,0,0,0,0,,0.0,0.0,8.5,
塚田しおり,NECレッドロケッツ,3,37,21,12,49,7,2,0,28.6,28.6,0,0,0,3,102,0,3,23,3,0,0,5,,0.04,0.06,4.9,0.0
境紗里奈,日立Astemoリヴァーレ,10,31,48,7,66,18,6,0,33.3,33.3,0,0,0,3,188,4,6,40,2,0,0,13,,0.09,0.05,6.6,0.0
大元朱菜,ヴィクトリーナ姫路,3,24,43,3,15,30,13,0,43.3,43.3,0,0,0,1,39,2,6,14,4,1,1,16,,0.87,0.07,10.3,37.5
大崎琴未,東レアローズ,14,46,18,14,40,77,39,2,50.6,48.1,0,0,0,16,147,8,12,33,8,6,1,63,,0.98,0.4,9.0,81.2
大川愛海,トヨタ車体クインシーズ,16,17,24,4,36,344,109,32,31.7,22.4,78,13,10,7,167,10,10,58,36,17,8,126,16.7,3.03,0.19,13.2,58.3
大竹里歩,久光スプリングス,10,39,25,11,29,76,36,5,47.4,40.8,1,0,0,13,93,3,4,21,12,4,3,52,0.0,1.24,0.45,7.8,45.8
孫田菜奈,ヴィクトリーナ姫路,12,30,51,4,68,383,113,27,29.5,22.5,5,1,0,9,129,6,5,35,386,176,88,128,20.0,1.66,0.13,10.5,57.0
宇賀神みずき,岡山シーガルズ,5,11,18,2,24,0,0,0,,,0,0,0,2,32,0,0,2,0,0,0,2,,0.0,0.08,1.6,
安井由香子,トヨタ車体クインシーズ,15,4,21,0,25,0,0,0,,,0,0,0,0,0,0,0,0,176,90,37,0,,0.0,0.0,,61.6
安田梨夏,岡山シーガルズ,19,3,1,1,4,0,0,0,,,0,0,0,0,0,0,0,0,3,0,2,0,,0.0,0.0,,33.3
室岡莉乃,日立Astemoリヴァーレ,16,31,48,7,67,348,112,23,32.2,25.6,12,2,4,6,157,4,5,34,223,71,55,122,16.7,1.67,0.09,7.2,44.2
宮下遥,岡山シーガルズ,14,28,44,6,67,14,4,0,28.6,28.6,0,0,0,6,192,6,1,43,5,0,0,16,,0.06,0.09,8.6,0.0
宮地佳乃,ヴィクトリーナ姫路,8,25,42,4,54,231,99,15,42.9,36.4,2,0,0,10,131,3,17,44,12,6,3,112,0.0,1.83,0.19,7.4,62.5
小出雛,トヨタ車体クインシーズ,14,4,24,0,21,0,0,0,,,0,0,0,0,0,0,0,0,82,35,20,0,,0.0,0.0,,54.9
小口樹葉,デンソーエアリービーズ,9,40,29,12,26,0,0,0,,,0,0,0,0,0,0,0,0,29,14,7,0,,0.0,0.0,,60.3
小島満菜美,NECレッドロケッツ,16,37,21,12,48,0,0,0,,,0,0,0,0,0,0,0,0,185,75,54,0,,0.0,0.0,,55.1
小川愛里奈,東レアローズ,8,46,18,14,64,294,138,9,46.9,43.9,1,1,0,18,216,16,20,54,19,11,3,172,100.0,2.16,0.28,11.3,65.8
小幡真子,JTマーヴェラス,15,51,14,16,63,0,0,0,,,0,0,0,0,0,0,0,0,253,159,45,0,,0.0,0.0,,71.7
小杉凜華,KUROBEアクアフェアリーズ,14,14,46,3,42,322,99,15,30.7,26.1,28,6,3,4,112,3,7,31,244,100,61,106,21.4,2.36,0.1,8.0,53.5
小池杏菜,日立Astemoリヴァーレ,6,31,48,7,43,0,0,0,,,0,0,0,0,0,0,0,0,34,16,10,0,,0.0,0.0,,61.8
小西愛衣,KUROBEアクアフェアリーズ,2,14,46,3,35,19,6,1,31.6,26.3,0,0,0,3,98,4,7,24,0,0,0,13,,0.17,0.09,8.4,
小野寺夏希,岡山シーガルズ,31,17,26,4,37,6,0,0,0.0,0.0,0,0,0,3,76,0,3,14,2,0,0,3,,0.0,0.08,3.6,0.0
山上有紀,トヨタ車体クインシーズ,18,22,57,4,73,41,15,1,36.6,34.1,0,0,0,21,214,5,17,52,4,0,0,41,,0.21,0.29,6.4,0.0
山下遥香,PFUブルーキャッツ,9,37,32,11,41,1,0,0,0.0,0.0,0,0,0,5,49,1,9,13,0,0,0,6,,0.0,0.12,4.1,
山内美咲,NECレッドロケッツ,12,37,21,12,31,139,49,10,35.3,28.1,9,1,2,5,44,4,3,14,51,15,12,58,11.1,1.58,0.16,15.3,41.2
山口珠李,埼玉上尾メディックス,6,35,25,10,28,149,64,10,43.0,36.2,15,5,3,3,54,2,2,9,2,0,1,69,33.3,2.29,0.11,6.9,25.0
山口結可,デンソーエアリービーズ,13,9,8,3,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山城愛心,KUROBEアクアフェアリーズ,6,9,29,2,25,76,17,3,22.4,18.4,0,0,0,1,67,4,5,14,94,38,23,22,,0.68,0.04,9.3,52.7
山岸あかね,埼玉上尾メディックス,7,35,25,10,60,0,0,0,,,0,0,0,0,0,0,0,0,369,196,88,0,,0.0,0.0,,65.0
山崎のの花,埼玉上尾メディックス,5,35,25,10,59,26,9,1,34.6,30.8,0,0,0,21,237,3,10,46,1,0,0,33,,0.15,0.36,5.1,0.0
山形理沙子,トヨタ車体クインシーズ,6,18,45,4,38,0,0,0,,,0,0,0,0,13,0,0,4,2,0,0,0,,0.0,0.0,7.7,0.0
山田二千華,NECレッドロケッツ,13,37,21,12,57,198,84,14,42.4,35.4,2,2,0,23,240,14,15,80,14,8,3,121,100.0,1.47,0.4,12.6,67.9
岩澤実育,埼玉上尾メディックス,12,35,25,10,54,0,0,0,,,0,0,0,0,92,5,8,24,47,24,12,5,,0.0,0.0,9.8,63.8
島村春世,NECレッドロケッツ,1,15,9,5,17,97,46,4,47.4,43.3,0,0,0,5,62,5,1,16,3,1,0,56,,2.71,0.29,14.1,33.3
島田美紅,KUROBEアクアフェアリーズ,7,14,46,3,31,32,11,4,34.4,21.9,0,0,0,3,55,0,4,13,35,7,9,14,,0.35,0.1,4.1,32.9
川上雛菜,NECレッドロケッツ,17,15,6,5,7,15,5,1,33.3,26.7,1,0,0,0,18,0,0,5,22,4,7,5,0.0,0.71,0.0,6.9,34.1
川島亜依美,岡山シーガルズ,28,28,41,6,47,150,60,6,40.0,36.0,0,0,0,9,156,4,14,38,20,12,2,73,,1.28,0.19,6.4,65.0
工藤嶺,デンソーエアリービーズ,21,40,29,12,69,594,187,32,31.5,26.1,203,56,19,10,258,14,21,70,78,45,17,211,27.6,2.71,0.14,10.2,68.6
平山詩嫣,久光スプリングス,19,39,25,11,44,94,40,5,42.6,37.2,0,0,0,8,135,9,7,47,4,3,0,57,,0.91,0.18,14.1,75.0
廣瀬七海,NECレッドロケッツ,9,37,21,12,33,181,71,13,39.2,32.0,20,10,4,11,47,5,19,9,3,2,0,87,50.0,2.15,0.33,5.3,66.7
志摩美古都,PFUブルーキャッツ,35,37,32,11,65,472,167,24,35.4,30.3,2,0,0,12,219,6,13,48,420,214,89,185,0.0,2.57,0.18,6.7,61.5
戸江真奈,久光スプリングス,18,39,25,11,64,0,0,0,,,0,0,0,0,0,0,0,0,261,148,56,0,,0.0,0.0,,67.4
戸部真由香,KUROBEアクアフェアリーズ,15,6,32,1,18,71,21,8,29.6,18.3,0,0,0,10,47,1,2,9,4,2,0,32,,1.17,0.56,5.9,50.0
星加輝,KUROBEアクアフェアリーズ,16,10,32,2,17,1,0,1,0.0,-100.0,0,0,0,1,20,0,0,5,0,0,0,1,,0.0,0.06,6.2,
曽我啓菜,NECレッドロケッツ,5,37,21,12,37,281,102,15,36.3,31.0,25,6,5,16,145,4,9,29,266,112,74,122,24.0,2.76,0.43,6.2,56.0
有田妃奈乃,PFUブルーキャッツ,1,34,25,10,25,1,0,0,0.0,0.0,0,0,0,0,3,0,1,0,1,0,1,0,,0.0,0.0,-8.3,50.0
杉原若葉,トヨタ車体クインシーズ,19,22,57,4,61,106,42,6,39.6,34.0,0,0,0,13,181,10,13,59,4,3,1,65,,0.69,0.21,11.9,87.5
村上華澄,PFUブルーキャッツ,6,10,18,3,7,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,,0.14,0.0,0.0,
村永奈央,トヨタ車体クインシーズ,11,13,9,4,22,0,0,0,,,0,0,0,0,0,0,0,0,116,51,34,0,,0.0,0.0,,58.6
東谷玲衣奈,デンソーエアリービーズ,20,40,29,12,45,155,63,9,40.6,34.8,3,1,1,6,31,0,1,6,13,4,3,69,33.3,1.4,0.13,4.0,42.3
松井珠己,デンソーエアリービーズ,14,40,29,12,69,51,20,1,39.2,37.3,0,0,0,10,255,9,14,56,2,0,1,39,,0.29,0.14,7.6,25.0
松本亜弥華,トヨタ車体クインシーズ,9,7,33,0,14,37,8,3,21.6,13.5,0,0,0,5,30,2,5,5,3,1,0,15,,0.57,0.36,6.7,33.3
林琴奈,JTマーヴェラス,2,39,12,12,46,373,138,18,37.0,32.2,37,17,5,14,181,4,7,43,349,206,71,156,45.9,3.0,0.3,7.2,69.2
林田愛佳,トヨタ車体クインシーズ,21,3,4,1,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
柳田光綺,NECレッドロケッツ,4,34,18,11,40,224,108,8,48.2,44.6,22,7,1,7,77,3,8,21,2,1,1,118,31.8,2.7,0.18,8.1,75.0
柴田真果,JTマーヴェラス,5,51,14,16,63,33,23,0,69.7,69.7,0,0,0,2,199,6,9,53,1,0,0,31,,0.37,0.03,8.5,0.0
栄絵里香,久光スプリングス,11,39,25,11,63,10,6,1,60.0,50.0,0,0,0,2,233,7,6,49,2,0,1,15,,0.1,0.03,7.6,25.0
栗栖明歩,埼玉上尾メディックス,21,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅津憂理,KUROBEアクアフェアリーズ,13,10,32,2,16,90,22,6,24.4,17.8,3,1,0,0,29,0,1,8,28,6,6,22,33.3,1.38,0.0,6.0,32.1
森田茉莉,PFUブルーキャッツ,3,37,32,11,69,0,0,0,,,0,0,0,0,0,0,0,0,281,134,85,0,,0.0,0.0,,62.8
森谷史佳,デンソーエアリービーズ,10,40,29,12,61,147,55,7,37.4,32.7,0,0,0,15,216,7,15,67,28,20,4,77,,0.9,0.25,9.3,78.6
椎名真子,埼玉上尾メディックス,14,32,24,9,13,88,24,6,27.3,20.5,1,0,0,2,26,3,2,3,57,25,11,29,0.0,1.85,0.15,12.5,53.5
楢崎慈恵,岡山シーガルズ,27,28,44,6,59,0,0,0,,,0,0,0,0,0,0,0,0,205,111,38,0,,0.0,0.0,,63.4
榊原菜那,JTマーヴェラス,9,44,10,14,19,29,16,2,55.2,48.3,0,0,0,3,51,1,5,7,5,5,0,20,,0.84,0.16,2.9,100.0
権田寛奈,埼玉上尾メディックス,18,35,25,10,7,10,7,0,70.0,70.0,0,0,0,1,13,0,2,2,1,0,0,8,,1.0,0.14,0.0,0.0
横田真未,デンソーエアリービーズ,16,40,29,12,69,345,143,14,41.4,37.4,0,0,0,36,206,7,15,54,27,19,4,186,,2.07,0.52,8.1,77.8
横田紗椰香,デンソーエアリービーズ,15,3,5,1,5,1,1,0,100.0,100.0,0,0,0,0,10,1,3,0,0,0,0,2,,0.2,0.0,2.5,
樫村まどか,東レアローズ,17,46,18,14,22,0,0,0,,,0,0,0,0,34,4,5,11,0,0,0,4,,0.0,0.0,16.2,
橘井友香,JTマーヴェラス,4,51,14,16,34,46,11,5,23.9,13.0,0,0,0,2,39,3,7,9,6,1,2,16,,0.32,0.06,9.0,33.3
櫻井美樹,ヴィクトリーナ姫路,2,30,51,4,78,15,6,1,40.0,33.3,0,0,0,2,223,9,22,71,2,0,1,17,,0.08,0.03,9.5,25.0
水杉玲奈,東レアローズ,11,46,18,14,36,0,0,0,,,0,0,0,0,0,0,0,0,186,94,40,0,,0.0,0.0,,61.3
池谷優佳,久光スプリングス,15,39,25,11,30,0,0,0,,,0,0,0,0,0,0,0,0,27,10,3,0,,0.0,0.0,,42.6
浮島杏加子,KUROBEアクアフェアリーズ,12,14,46,3,25,117,43,7,36.8,30.8,4,1,1,3,32,0,8,8,2,0,0,46,25.0,1.72,0.12,0.0,0.0
深澤めぐみ,久光スプリングス,22,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
深萱知代,JTマーヴェラス,12,12,2,4,5,0,0,0,,,0,0,0,0,3,0,1,0,14,7,2,0,,0.0,0.0,-8.3,57.1
清田萌,ヴィクトリーナ姫路,17,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉かや,ヴィクトリーナ姫路,21,28,48,4,68,452,139,23,30.8,25.7,14,6,1,6,192,7,14,62,386,174,85,152,42.9,2.04,0.09,9.9,56.1
渡邊彩,日立Astemoリヴァーレ,9,31,48,7,74,274,121,8,44.2,41.2,0,0,0,25,257,10,14,83,20,13,2,156,,1.64,0.34,10.6,70.0
渡邊真恵,PFUブルーキャッツ,4,29,21,9,21,53,18,2,34.0,30.2,0,0,0,0,12,0,2,2,0,0,0,18,,0.86,0.0,0.0,
澤田由佳,NECレッドロケッツ,10,37,21,12,54,6,2,0,33.3,33.3,0,0,0,4,130,2,4,35,2,0,0,8,,0.04,0.07,7.5,0.0
濱松明日香,久光スプリングス,17,32,20,9,36,116,64,8,55.2,48.3,0,0,0,8,88,2,15,16,9,7,0,74,,1.78,0.22,2.6,77.8
濱田真友,岡山シーガルズ,1,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸杏華,PFUブルーキャッツ,2,4,4,1,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
熊井風音,トヨタ車体クインシーズ,10,22,51,4,26,0,0,0,,,0,0,0,0,0,0,0,0,98,32,25,0,,0.0,0.0,,45.4
田中咲希,ヴィクトリーナ姫路,13,30,51,4,74,490,199,31,40.6,34.3,8,2,3,13,210,14,15,52,360,146,63,226,25.0,2.69,0.18,11.1,49.3
田中瑞稀,JTマーヴェラス,6,51,14,16,42,359,141,16,39.3,34.8,37,18,2,7,152,2,14,21,226,116,48,150,48.6,3.36,0.17,2.5,61.9
田原愛里,PFUブルーキャッツ,17,37,32,11,66,29,11,1,37.9,34.5,0,0,0,3,184,14,19,50,2,0,0,28,,0.17,0.05,11.8,0.0
田口絢佳,岡山シーガルズ,3,10,18,1,11,28,5,1,17.9,14.3,0,0,0,2,27,0,0,7,1,1,0,7,,0.45,0.18,6.5,100.0
甲萌香,NECレッドロケッツ,7,31,15,10,13,42,13,1,31.0,28.6,0,0,0,5,35,0,4,6,0,0,0,18,,1.0,0.38,1.4,
白井美沙紀,東レアローズ,4,46,18,14,54,0,0,0,,,0,0,0,0,60,3,6,11,2,0,0,3,,0.0,0.0,7.1,0.0
白澤明香里,久光スプリングス,13,39,22,11,28,132,47,8,35.6,29.5,0,0,0,5,62,0,6,18,58,26,16,52,,1.68,0.18,4.8,58.6
目黒優佳,JTマーヴェラス,11,51,14,16,43,7,4,0,57.1,57.1,2,1,0,0,79,4,1,14,61,39,9,8,50.0,0.09,0.0,9.2,71.3
目黒安希,埼玉上尾メディックス,22,27,17,8,10,19,5,3,26.3,10.5,3,0,0,0,20,0,3,4,39,15,11,5,0.0,0.5,0.0,1.2,52.6
石井優希,久光スプリングス,6,34,21,10,47,324,100,18,30.9,25.3,23,6,4,8,116,4,7,36,246,115,65,112,26.1,2.13,0.17,9.7,60.0
石川真佑,東レアローズ,12,46,18,14,64,652,254,46,39.0,31.9,47,8,7,15,249,8,22,65,400,230,76,277,17.0,3.97,0.23,7.5,67.0
石橋桃子,デンソーエアリービーズ,12,25,11,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福井愛加,ヴィクトリーナ姫路,19,2,6,0,5,0,0,0,,,0,0,0,0,0,0,0,0,9,6,2,0,,0.0,0.0,,77.8
福本眸,KUROBEアクアフェアリーズ,19,4,8,1,6,0,0,0,,,0,0,0,0,0,0,0,0,11,2,3,0,,0.0,0.0,,31.8
福留慧美,デンソーエアリービーズ,19,40,29,12,69,0,0,0,,,0,0,0,0,0,0,0,0,307,138,83,0,,0.0,0.0,,58.5
稲葉早生,トヨタ車体クインシーズ,2,4,27,0,9,22,7,1,31.8,27.3,3,0,1,0,14,0,2,3,3,1,1,7,0.0,0.78,0.0,1.8,50.0
積山春花,デンソーエアリービーズ,2,8,7,2,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
立石優華,KUROBEアクアフェアリーズ,9,14,46,3,58,0,0,0,,,0,0,0,0,0,0,0,0,298,151,61,0,,0.0,0.0,,60.9
