名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
佐々木海空,埼玉上尾メディックス,16,9,1,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐伯亜魅加,岡山シーガルズ,2,24,22,7,33,310,114,11,36.8,33.2,3,0,1,6,72,3,4,11,109,28,25,123,0.0,3.45,0.18,6.6,37.2
佐藤優花,埼玉上尾メディックス,10,54,42,15,90,816,311,33,38.1,34.1,50,10,3,12,260,13,38,41,375,105,99,336,20.0,3.46,0.13,5.3,41.2
佐藤吉野,デンソーエアリービーズ,18,15,15,4,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤彩乃,KUROBEアクアフェアリーズ,17,0,6,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
佐藤愛美,岡山シーガルズ,6,41,58,10,73,420,138,25,32.9,26.9,14,1,3,11,155,2,8,26,200,92,38,151,7.1,1.89,0.15,4.2,55.5
入澤まい,日立Astemoリヴァーレ,14,39,60,9,30,54,23,4,42.6,35.2,0,0,0,8,52,3,6,16,8,4,3,34,,0.77,0.27,10.6,68.8
兵頭由希,デンソーエアリービーズ,24,55,46,16,80,789,297,24,37.6,34.6,70,20,4,11,279,5,7,71,330,130,88,313,28.6,3.71,0.14,7.5,52.7
内瀬戸真実,埼玉上尾メディックス,9,54,42,15,95,895,312,44,34.9,29.9,25,3,2,24,329,11,43,51,537,293,114,347,12.0,3.28,0.25,4.0,65.2
前田明里,岡山シーガルズ,23,4,18,0,15,75,20,7,26.7,17.3,0,0,0,1,15,0,1,3,24,8,5,21,,1.33,0.07,3.3,43.8
加地春花,トヨタ車体クインシーズ,12,31,55,7,21,1,0,0,0.0,0.0,0,0,0,0,20,0,8,5,2,0,0,0,,0.0,0.0,-3.8,0.0
加藤光,久光スプリングス,7,33,17,9,14,126,41,7,32.5,27.0,0,0,0,1,49,1,5,18,67,28,19,43,,2.93,0.07,8.7,56.0
原幸歩,トヨタ車体クインシーズ,4,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
及川真夢,岡山シーガルズ,8,41,58,10,80,382,145,13,38.0,34.6,0,0,0,29,248,9,12,65,36,21,6,183,,1.81,0.36,9.0,66.7
古市梨乃,ヴィクトリーナ姫路,18,9,17,1,8,47,17,4,36.2,27.7,0,0,0,0,14,1,1,6,31,10,10,18,,2.12,0.0,16.1,48.4
古谷ちなみ,NECレッドロケッツ,11,45,24,14,23,232,82,13,35.3,29.7,34,12,5,5,67,6,9,14,125,39,41,93,35.3,3.57,0.22,10.8,47.6
古賀紗理那,NECレッドロケッツ,2,64,34,19,84,803,321,38,40.0,35.2,113,38,11,29,301,9,21,106,358,174,82,359,33.6,3.82,0.35,10.0,60.1
合屋咲希,PFUブルーキャッツ,7,24,31,5,14,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,14,6,3,1,,0.07,0.0,12.5,53.6
吉岡美晴,岡山シーガルズ,4,38,51,9,45,414,132,14,31.9,28.5,3,0,1,7,122,1,2,38,213,89,45,140,0.0,2.93,0.16,8.2,52.3
吉田美海,デンソーエアリービーズ,5,4,7,1,3,0,0,0,,,0,0,0,0,6,0,1,1,0,0,0,0,,0.0,0.0,0.0,
周田夏紀,トヨタ車体クインシーズ,5,33,67,7,64,85,30,5,35.3,29.4,0,0,0,4,151,9,27,36,5,4,1,43,,0.47,0.06,7.5,90.0
和才奈々美,PFUブルーキャッツ,33,43,47,11,12,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,14,7,3,0,,0.0,0.0,,60.7
和田由紀子,JTマーヴェラス,16,64,24,20,54,241,102,15,42.3,36.1,23,7,4,12,54,4,11,14,62,33,12,118,30.4,1.89,0.22,8.8,62.9
坂本侑,東レアローズ,15,60,21,18,9,0,0,0,,,0,0,0,0,13,0,2,3,0,0,0,0,,0.0,0.0,1.9,
坊野明里,ヴィクトリーナ姫路,23,29,45,4,13,5,0,0,0.0,0.0,0,0,0,1,25,0,1,5,0,0,0,1,,0.0,0.08,4.0,
城戸うらん,岡山シーガルズ,17,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,3,1,2,0,,0.0,0.0,0.0,66.7
堀口あやか,PFUブルーキャッツ,11,43,47,11,40,72,24,1,33.3,31.9,1,0,0,0,59,1,13,16,32,13,11,25,0.0,0.6,0.0,3.0,57.8
堀込奈央,ヴィクトリーナ姫路,7,37,68,5,58,0,0,0,,,0,0,0,0,77,0,2,27,0,0,0,0,,0.0,0.0,8.1,
堤亜里菜,ヴィクトリーナ姫路,24,3,6,0,1,5,1,2,20.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
塚田しおり,NECレッドロケッツ,3,64,34,19,85,14,6,0,42.9,42.9,0,0,0,6,184,0,7,46,3,0,0,12,,0.07,0.07,5.3,0.0
境紗里奈,日立Astemoリヴァーレ,10,45,63,11,81,18,6,0,33.3,33.3,0,0,0,4,208,4,6,43,2,0,0,14,,0.07,0.05,6.4,0.0
大元朱菜,ヴィクトリーナ姫路,3,28,54,4,18,32,13,1,40.6,37.5,0,0,0,1,41,2,7,14,5,2,1,16,,0.72,0.06,9.1,50.0
大崎琴未,東レアローズ,14,63,23,19,40,77,39,2,50.6,48.1,0,0,0,16,147,8,12,33,8,6,1,63,,0.98,0.4,9.0,81.2
大川愛海,トヨタ車体クインシーズ,16,28,34,7,57,551,178,53,32.3,22.7,139,34,18,12,251,11,15,85,38,19,8,201,24.5,3.12,0.21,11.4,60.5
大竹里歩,久光スプリングス,10,59,32,17,29,76,36,5,47.4,40.8,1,0,0,13,93,3,4,21,12,4,3,52,0.0,1.24,0.45,7.8,45.8
孫田菜奈,ヴィクトリーナ姫路,12,38,71,5,93,531,161,38,30.3,23.2,8,1,0,12,177,8,12,48,511,227,120,181,12.5,1.73,0.13,9.6,56.2
宇賀神みずき,岡山シーガルズ,5,11,18,2,24,0,0,0,,,0,0,0,2,32,0,0,2,0,0,0,2,,0.0,0.08,1.6,
安井由香子,トヨタ車体クインシーズ,15,4,21,0,25,0,0,0,,,0,0,0,0,0,0,0,0,176,90,37,0,,0.0,0.0,,61.6
安田梨夏,岡山シーガルズ,19,13,13,4,23,0,0,0,,,0,0,0,0,5,0,1,2,13,8,3,0,,0.0,0.0,5.0,73.1
室岡莉乃,日立Astemoリヴァーレ,16,45,63,11,85,388,128,26,33.0,26.3,12,2,4,7,192,5,7,39,281,92,76,140,16.7,1.51,0.08,6.8,46.3
宮下遥,岡山シーガルズ,14,41,58,10,92,23,9,0,39.1,39.1,2,0,0,10,279,9,3,59,6,0,0,28,0.0,0.1,0.11,8.2,0.0
宮地佳乃,ヴィクトリーナ姫路,8,33,62,5,59,251,103,16,41.0,34.7,2,0,0,10,146,3,18,50,14,7,3,116,0.0,1.75,0.17,7.5,60.7
小出雛,トヨタ車体クインシーズ,14,4,24,0,21,0,0,0,,,0,0,0,0,0,0,0,0,82,35,20,0,,0.0,0.0,,54.9
小口樹葉,デンソーエアリービーズ,9,55,46,16,31,0,0,0,,,0,0,0,0,0,0,0,0,40,20,8,0,,0.0,0.0,,60.0
小島満菜美,NECレッドロケッツ,16,64,34,19,88,0,0,0,,,0,0,0,0,0,0,0,0,356,151,102,0,,0.0,0.0,,56.7
小川愛里奈,東レアローズ,8,63,23,19,86,380,181,9,47.6,45.3,1,1,0,20,291,20,28,76,24,14,3,221,100.0,2.1,0.23,11.0,64.6
小幡真子,JTマーヴェラス,15,64,24,20,86,0,0,0,,,0,0,0,0,0,0,0,0,358,222,66,0,,0.0,0.0,,71.2
小杉凜華,KUROBEアクアフェアリーズ,14,15,67,3,63,402,111,21,27.6,22.4,32,6,5,6,159,5,12,47,339,142,80,122,18.8,1.76,0.1,8.6,53.7
小池杏菜,日立Astemoリヴァーレ,6,45,63,11,72,0,0,0,,,0,0,0,0,0,0,0,0,158,76,31,0,,0.0,0.0,,57.9
小西愛衣,KUROBEアクアフェアリーズ,2,15,61,3,48,24,8,1,33.3,29.2,0,0,0,4,133,5,9,28,3,0,0,17,,0.17,0.08,7.3,0.0
小野寺夏希,岡山シーガルズ,31,30,40,8,52,7,0,0,0.0,0.0,0,0,0,3,91,0,4,15,2,0,0,3,,0.0,0.06,3.0,0.0
山上有紀,トヨタ車体クインシーズ,18,33,67,7,94,56,24,2,42.9,39.3,0,0,0,27,285,8,18,64,7,0,0,59,,0.26,0.29,6.8,0.0
山下遥香,PFUブルーキャッツ,9,43,47,11,62,5,3,0,60.0,60.0,0,0,0,6,97,2,18,19,1,0,0,11,,0.05,0.1,2.3,0.0
山内美咲,NECレッドロケッツ,12,64,34,19,60,255,90,15,35.3,29.4,15,3,3,7,64,6,5,20,128,42,35,103,20.0,1.5,0.12,15.2,46.5
山口珠李,埼玉上尾メディックス,6,54,42,15,35,182,74,13,40.7,33.5,20,6,3,4,70,2,3,15,3,1,1,80,30.0,2.11,0.11,7.1,50.0
山口結可,デンソーエアリービーズ,13,24,25,7,19,0,0,0,,,0,0,0,0,17,0,1,6,0,0,0,0,,0.0,0.0,7.4,
山城愛心,KUROBEアクアフェアリーズ,6,9,41,2,30,76,17,3,22.4,18.4,0,0,0,1,72,4,5,14,95,38,23,22,,0.57,0.03,8.7,52.1
山岸あかね,埼玉上尾メディックス,7,54,42,15,96,0,0,0,,,0,0,0,0,0,0,0,0,618,299,154,0,,0.0,0.0,,60.8
山崎のの花,埼玉上尾メディックス,5,54,42,15,87,42,16,2,38.1,33.3,0,0,0,28,319,4,13,62,2,0,0,48,,0.18,0.32,5.1,0.0
山形理沙子,トヨタ車体クインシーズ,6,29,55,7,53,0,0,0,,,0,0,0,0,13,0,0,4,2,0,0,0,,0.0,0.0,7.7,0.0
山田二千華,NECレッドロケッツ,13,61,33,18,93,313,139,15,44.4,39.6,2,2,0,42,382,18,21,113,27,16,5,199,100.0,1.49,0.45,10.7,68.5
岩崎こよみ,埼玉上尾メディックス,2,19,17,5,24,14,5,0,35.7,35.7,2,0,0,5,66,1,9,17,1,0,1,11,0.0,0.21,0.21,4.5,50.0
岩澤実育,埼玉上尾メディックス,12,54,42,15,86,0,0,0,,,0,0,0,0,148,6,14,38,99,47,26,6,,0.0,0.0,8.1,60.6
島村春世,NECレッドロケッツ,1,42,22,12,52,303,146,9,48.2,45.2,0,0,0,18,172,7,2,40,17,9,2,171,,2.81,0.35,9.6,58.8
島田美紅,KUROBEアクアフェアリーズ,7,14,46,3,31,32,11,4,34.4,21.9,0,0,0,3,55,0,4,13,35,7,9,14,,0.35,0.1,4.1,32.9
川上雛菜,NECレッドロケッツ,17,28,13,8,16,16,5,1,31.2,25.0,2,0,0,0,31,0,1,9,23,4,7,5,0.0,0.31,0.0,6.5,32.6
川島亜依美,岡山シーガルズ,28,41,55,10,65,206,84,8,40.8,36.9,0,0,0,9,204,4,17,51,23,13,2,97,,1.29,0.14,6.1,60.9
工藤嶺,デンソーエアリービーズ,21,55,46,16,97,756,239,44,31.6,25.8,261,68,26,14,295,14,26,78,85,47,17,267,26.1,2.46,0.14,9.2,65.3
平山詩嫣,久光スプリングス,19,59,32,17,71,186,85,10,45.7,40.3,0,0,0,22,262,15,15,80,9,5,3,122,,1.2,0.31,11.9,72.2
廣瀬七海,NECレッドロケッツ,9,61,34,18,57,341,128,24,37.5,30.5,40,15,6,20,111,7,30,24,10,8,0,155,37.5,2.25,0.35,5.0,80.0
志摩美古都,PFUブルーキャッツ,35,43,47,11,84,632,226,30,35.8,31.0,2,0,0,12,283,10,15,64,512,260,111,248,0.0,2.69,0.14,7.9,61.6
戸江真奈,久光スプリングス,18,59,32,17,91,0,0,0,,,0,0,0,0,0,0,0,0,412,229,93,0,,0.0,0.0,,66.9
戸部真由香,KUROBEアクアフェアリーズ,15,7,47,1,23,79,22,9,27.8,16.5,0,0,0,11,60,1,3,12,5,3,0,34,,0.96,0.48,5.4,60.0
星加輝,KUROBEアクアフェアリーズ,16,10,50,2,23,1,0,1,0.0,-100.0,0,0,0,1,26,0,1,6,0,0,0,1,,0.0,0.04,4.8,
曽我啓菜,NECレッドロケッツ,5,64,34,19,74,527,182,26,34.5,29.6,36,7,7,27,263,6,20,53,547,228,132,215,19.4,2.46,0.36,5.4,53.7
有田妃奈乃,PFUブルーキャッツ,1,38,37,10,30,7,3,0,42.9,42.9,0,0,0,1,12,0,2,1,2,0,2,4,,0.1,0.03,-2.1,50.0
杉原若葉,トヨタ車体クインシーズ,19,33,67,7,81,143,53,8,37.1,31.5,0,0,0,16,249,13,19,75,4,3,1,82,,0.65,0.2,10.8,87.5
村上華澄,PFUブルーキャッツ,6,13,24,3,9,4,2,1,50.0,25.0,0,0,0,1,6,0,0,0,0,0,0,3,,0.22,0.11,0.0,
村永奈央,トヨタ車体クインシーズ,11,24,19,7,42,0,0,0,,,0,0,0,0,0,0,0,0,271,110,94,0,,0.0,0.0,,57.9
東谷玲衣奈,デンソーエアリービーズ,20,55,46,16,67,268,100,10,37.3,33.6,6,1,1,7,69,1,3,13,62,29,9,108,16.7,1.49,0.1,5.1,54.0
松井珠己,デンソーエアリービーズ,14,55,46,16,101,70,31,2,44.3,41.4,0,0,0,11,361,11,17,80,4,1,1,53,,0.31,0.11,7.4,37.5
松本亜弥華,トヨタ車体クインシーズ,9,7,33,0,14,37,8,3,21.6,13.5,0,0,0,5,30,2,5,5,3,1,0,15,,0.57,0.36,6.7,33.3
林琴奈,JTマーヴェラス,2,49,18,15,59,461,180,21,39.0,34.5,47,23,6,16,222,6,8,49,420,238,92,202,48.9,3.05,0.27,7.3,67.6
林田愛佳,トヨタ車体クインシーズ,21,14,14,4,13,22,15,0,68.2,68.2,0,0,0,9,15,0,2,2,0,0,0,24,,1.15,0.69,0.0,
柳田光綺,NECレッドロケッツ,4,61,31,18,61,310,138,13,44.5,40.3,28,9,4,8,126,6,14,33,3,2,1,152,32.1,2.26,0.13,8.5,83.3
柴田真果,JTマーヴェラス,5,64,24,20,83,40,27,0,67.5,67.5,0,0,0,2,242,6,10,62,2,1,0,35,,0.33,0.02,7.9,50.0
栄絵里香,久光スプリングス,11,59,32,17,90,14,8,1,57.1,50.0,0,0,0,4,326,8,11,74,3,0,1,20,,0.09,0.04,7.3,16.7
栗栖明歩,埼玉上尾メディックス,21,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅津憂理,KUROBEアクアフェアリーズ,13,11,35,2,17,92,22,6,23.9,17.4,3,1,0,0,32,0,2,9,29,6,6,22,33.3,1.29,0.0,5.5,31.0
森田茉莉,PFUブルーキャッツ,3,43,47,11,90,0,0,0,,,0,0,0,0,0,0,0,0,410,190,115,0,,0.0,0.0,,60.4
森谷史佳,デンソーエアリービーズ,10,55,46,16,72,152,58,7,38.2,33.6,0,0,0,15,238,7,17,75,29,21,4,80,,0.81,0.21,9.0,79.3
椎名真子,埼玉上尾メディックス,14,40,34,11,15,101,31,6,30.7,24.8,5,2,0,2,35,3,5,5,63,26,15,36,40.0,2.07,0.13,8.6,53.2
楢崎慈恵,岡山シーガルズ,27,41,58,10,85,0,0,0,,,0,0,0,0,0,0,0,0,314,171,57,0,,0.0,0.0,,63.5
榊原菜那,JTマーヴェラス,9,57,20,18,25,40,21,2,52.5,47.5,1,1,0,6,56,1,5,7,5,5,0,28,100.0,0.84,0.24,2.7,100.0
権田寛奈,埼玉上尾メディックス,18,54,42,15,12,19,7,2,36.8,26.3,0,0,0,1,24,0,2,8,2,0,0,8,,0.58,0.08,6.2,0.0
横田真未,デンソーエアリービーズ,16,55,46,16,101,487,188,26,38.6,33.3,0,0,0,55,300,10,21,80,42,32,5,253,,1.86,0.54,8.2,82.1
横田紗椰香,デンソーエアリービーズ,15,8,8,2,6,1,1,0,100.0,100.0,0,0,0,0,11,1,3,0,0,0,0,2,,0.17,0.0,2.3,
樫村まどか,東レアローズ,17,63,23,19,23,0,0,0,,,0,0,0,0,36,4,5,12,0,0,0,4,,0.0,0.0,16.0,
橘井友香,JTマーヴェラス,4,64,24,20,43,46,11,5,23.9,13.0,0,0,0,2,51,4,8,13,10,2,3,17,,0.26,0.05,10.3,35.0
櫻井美樹,ヴィクトリーナ姫路,2,38,71,5,106,23,7,3,30.4,17.4,0,0,0,3,311,13,25,94,3,0,1,23,,0.07,0.03,9.7,16.7
水杉玲奈,東レアローズ,11,63,23,19,48,0,0,0,,,0,0,0,0,0,0,0,0,238,121,55,0,,0.0,0.0,,62.4
池谷優佳,久光スプリングス,15,59,32,17,53,0,0,0,,,0,0,0,0,0,0,0,0,60,25,10,0,,0.0,0.0,,50.0
浮島杏加子,KUROBEアクアフェアリーズ,12,15,55,3,28,126,46,8,36.5,30.2,4,1,1,3,33,0,8,8,2,0,0,49,25.0,1.64,0.11,0.0,0.0
深澤めぐみ,久光スプリングス,22,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
深萱知代,JTマーヴェラス,12,15,2,5,6,0,0,0,,,0,0,0,0,3,0,1,0,14,7,2,0,,0.0,0.0,-8.3,57.1
清田萌,ヴィクトリーナ姫路,17,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉かや,ヴィクトリーナ姫路,21,36,68,5,88,613,181,30,29.5,24.6,22,7,1,9,243,7,19,75,493,225,113,197,31.8,2.06,0.1,8.6,57.1
渡邊彩,日立Astemoリヴァーレ,9,45,63,11,103,367,154,10,42.0,39.2,0,0,0,42,379,13,18,111,24,14,3,209,,1.5,0.41,9.6,64.6
渡邊真恵,PFUブルーキャッツ,4,35,36,9,37,139,50,7,36.0,30.9,0,0,0,2,40,0,4,10,0,0,0,52,,1.35,0.05,3.8,
澤田由佳,NECレッドロケッツ,10,64,34,19,90,10,5,0,50.0,50.0,0,0,0,6,204,7,5,47,3,0,0,18,,0.06,0.07,8.6,0.0
濱松明日香,久光スプリングス,17,52,27,15,44,117,65,8,55.6,48.7,0,0,0,8,88,2,15,16,9,7,0,75,,1.48,0.18,2.6,77.8
濱田真友,岡山シーガルズ,1,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀬戸杏華,PFUブルーキャッツ,2,6,7,1,2,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
熊井風音,トヨタ車体クインシーズ,10,30,61,6,29,0,0,0,,,0,0,0,0,0,0,0,0,102,34,27,0,,0.0,0.0,,46.6
田中咲希,ヴィクトリーナ姫路,13,38,71,5,102,715,295,49,41.3,34.4,12,4,4,23,303,17,22,88,491,201,94,335,33.3,2.89,0.23,11.1,50.5
田中瑞稀,JTマーヴェラス,6,64,24,20,62,511,191,22,37.4,33.1,58,26,5,14,225,3,20,37,342,169,81,208,44.8,3.08,0.23,3.2,61.3
田原愛里,PFUブルーキャッツ,17,43,47,11,84,34,14,1,41.2,38.2,1,1,0,3,217,16,23,58,2,0,0,33,100.0,0.17,0.04,11.4,0.0
田口絢佳,岡山シーガルズ,3,10,21,1,13,33,7,1,21.2,18.2,0,0,0,3,34,0,0,9,3,2,0,10,,0.54,0.23,6.6,66.7
甲萌香,NECレッドロケッツ,7,45,21,14,16,56,19,1,33.9,32.1,0,0,0,6,43,0,5,7,4,3,0,25,,1.19,0.38,1.2,75.0
白井美沙紀,東レアローズ,4,63,23,19,65,0,0,0,,,0,0,0,0,74,3,7,15,2,0,0,3,,0.0,0.0,6.8,0.0
白澤明香里,久光スプリングス,13,59,29,17,39,183,65,10,35.5,30.1,0,0,0,5,107,6,11,29,80,36,21,76,,1.67,0.13,9.8,58.1
目黒優佳,JTマーヴェラス,11,64,24,20,59,7,4,0,57.1,57.1,2,1,0,0,105,5,1,17,90,50,24,9,50.0,0.07,0.0,8.6,68.9
目黒安希,埼玉上尾メディックス,22,46,34,13,24,69,21,7,30.4,20.3,10,0,2,1,57,1,3,11,107,39,27,23,0.0,0.88,0.04,5.3,49.1
石井優希,久光スプリングス,6,54,28,16,72,583,186,35,31.9,25.9,39,13,7,13,183,6,14,62,393,184,105,205,33.3,2.58,0.18,9.8,60.2
石川真佑,東レアローズ,12,63,23,19,86,845,321,60,38.0,30.9,83,20,10,24,335,16,35,87,526,290,118,361,24.1,3.73,0.28,8.7,66.3
石橋桃子,デンソーエアリービーズ,12,25,11,8,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
